,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
50,2016-10-17,161,0.033,244,0.016,29537,0.011,0.048,9900000,-17766000 ( -64.2% ),1406,-1837 ( -56.6% ),61239279431,7495713,12
51,2016-10-18,165,0.033,235,0.015,28601,0.011,0.047,9528600,-371400 ( -3.8% ),1353,-53 ( -3.8% ),61248808031,7497066,12
52,2016-10-19,51,0.01,70,0.005,8338,0.003,0.055,3148500,-6380100 ( -67.0% ),462,-891 ( -65.9% ),61251956531,7497528,24
53,2016-10-20,27,0.005,34,0.002,4210,0.002,0.072,2022000,-1126500 ( -35.8% ),302,-160 ( -34.6% ),61253978531,7497830,27
54,2016-10-21,29,0.006,35,0.002,4082,0.002,0.13,3254200,1232200 ( 60.9% ),529,227 ( 75.2% ),61257232731,7498359,23
55,2016-10-22,20,0.004,24,0.001,2740,0.001,0.105,2247100,-1007100 ( -30.9% ),288,-241 ( -45.6% ),61259479831,7498647,36
56,2016-10-23,19,0.003,25,0.001,2800,0.001,0.104,2400500,153400 ( 6.8% ),291,3 ( 1.0% ),61261880331,7498938,36
57,2016-10-24,22,0.005,34,0.002,4223,0.002,0.041,1292500,-1108000 ( -46.2% ),174,-117 ( -40.2% ),61263172831,7499112,43
58,2016-10-25,24,0.004,28,0.002,3450,0.001,0.084,1869000,576500 ( 44.6% ),291,117 ( 67.2% ),61265041831,7499403,32
59,2016-10-26,2,0.0,2,0.0,229,0.0,0.271,376000,-1493000 ( -79.9% ),62,-229 ( -78.7% ),61265417831,7499465,58
60,2016-10-27,1,0.0,1,0.0,129,0.0,0.008,6000,-370000 ( -98.4% ),1,-61 ( -98.4% ),61265423831,7499466,108
61,2016-10-28,3,0.001,4,0.0,588,0.0,0.429,1028000,1022000 ( 17033.3% ),252,251 ( 25100.0% ),61266451831,7499718,27
62,2016-10-29,1,0.0,1,0.0,176,0.0,0.04,63000,-965000 ( -93.9% ),7,-245 ( -97.2% ),61266514831,7499725,103
63,2016-10-30,2,0.0,2,0.0,340,0.0,0.038,134000,71000 ( 112.7% ),13,6 ( 85.7% ),61266648831,7499738,94
64,2016-10-31,2,0.0,2,0.0,271,0.0,0.026,50000,-84000 ( -62.7% ),7,-6 ( -46.2% ),61266698831,7499745,77
65,2016-11-01,2,0.0,2,0.0,271,0.0,0.022,43000,-7000 ( -14.0% ),6,-1 ( -14.3% ),61266741831,7499751,86
66,2016-11-02,2,0.0,2,0.0,205,0.0,0.01,10000,-33000 ( -76.7% ),2,-4 ( -66.7% ),61266751831,7499753,101
67,2016-11-03,2,0.0,2,0.0,205,0.0,0.01,10000,0 ( 0.0% ),2,0 ( 0.0% ),61266761831,7499755,97
68,2016-11-04,3,0.001,3,0.0,369,0.0,0.016,30000,20000 ( 200.0% ),6,4 ( 200.0% ),61266791831,7499761,89
69,2016-11-05,3,0.001,3,0.0,369,0.0,0.011,26000,-4000 ( -13.3% ),4,-2 ( -33.3% ),61266817831,7499765,103
70,2016-11-06,3,0.001,3,0.0,369,0.0,0.011,26000,0 ( 0.0% ),4,0 ( 0.0% ),61266843831,7499769,97
71,2016-11-07,2,0.0,2,0.0,205,0.0,0.01,10000,-16000 ( -61.5% ),2,-2 ( -50.0% ),61266853831,7499771,93
72,2016-11-08,3,0.001,3,0.0,369,0.0,0.011,26000,16000 ( 160.0% ),4,2 ( 100.0% ),61266879831,7499775,91
73,2016-11-09,2,0.0,2,0.0,236,0.0,0.008,10000,-16000 ( -61.5% ),2,-2 ( -50.0% ),61266889831,7499777,102
74,2016-11-10,2,0.0,2,0.0,236,0.0,0.008,10000,0 ( 0.0% ),2,0 ( 0.0% ),61266899831,7499779,120
75,2016-11-11,2,0.0,2,0.0,236,0.0,0.008,10000,0 ( 0.0% ),2,0 ( 0.0% ),61266909831,7499781,122
76,2016-11-12,2,0.0,2,0.0,236,0.0,0.008,10000,0 ( 0.0% ),2,0 ( 0.0% ),61266919831,7499783,130
77,2016-11-13,2,0.0,2,0.0,236,0.0,0.008,10000,0 ( 0.0% ),2,0 ( 0.0% ),61266929831,7499785,120
78,2016-11-14,2,0.0,2,0.0,236,0.0,0.008,10000,0 ( 0.0% ),2,0 ( 0.0% ),61266939831,7499787,95
79,2016-11-15,2,0.0,2,0.0,236,0.0,0.008,10000,0 ( 0.0% ),2,0 ( 0.0% ),61266949831,7499789,115
80,2016-11-23,1,0.0,2,0.0,190,0.0,0.842,800000,800000 ( 100.0% ),160,160 ( 100.0% ),61267749831,7499949,36
81,2016-11-24,1,0.0,2,0.0,190,0.0,0.789,750000,-50000 ( -6.3% ),150,-10 ( -6.3% ),61268499831,7500099,46
82,2016-11-25,2,0.0,2,0.0,243,0.0,0.0,0,-750000 ( -100.0% ),0,-150 ( -100.0% ),61268499831,7500099,138
83,2016-12-19,2,0.0,2,0.0,345,0.0,0.551,760000,760000 ( 100.0% ),190,190 ( 100.0% ),61269259831,7500289,31
84,2016-12-20,1,0.0,1,0.0,164,0.0,0.799,524000,-236000 ( -31.1% ),131,-59 ( -31.1% ),61269783831,7500420,44
85,2017-04-27,1,0.0,1,0.0,82,0.0,0.451,296000,296000 ( 100.0% ),37,37 ( 100.0% ),61270079831,7500457,64
