,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
28,2016-01-04,761,0.143,3482,0.228,678747,0.268,0.143,723039200,-1603166200 ( -68.9% ),97194,-192247 ( -66.4% ),50312285715,6475225,1
29,2016-01-05,759,0.141,3443,0.226,668676,0.266,0.129,639591600,-83447600 ( -11.5% ),86250,-10944 ( -11.3% ),50951877315,6561475,1
30,2016-01-06,762,0.142,3428,0.227,659803,0.264,0.12,586057000,-53534600 ( -8.4% ),79260,-6990 ( -8.1% ),51537934315,6640735,1
31,2016-01-07,614,0.112,2571,0.162,517573,0.199,0.132,502194600,-83862400 ( -14.3% ),68185,-11075 ( -14.0% ),52040128915,6708920,2
32,2016-01-08,628,0.111,2598,0.161,517347,0.196,0.138,562133800,59939200 ( 11.9% ),71250,3065 ( 4.5% ),52602262715,6780170,3
33,2016-01-09,672,0.111,2719,0.162,529641,0.192,0.286,1215516500,653382700 ( 116.2% ),151692,80442 ( 112.9% ),53817779215,6931862,3
34,2016-01-10,654,0.11,2634,0.162,515590,0.193,0.296,1228145100,12628600 ( 1.0% ),152776,1084 ( 0.7% ),55045924315,7084638,2
35,2016-01-11,624,0.113,2512,0.166,495525,0.198,0.115,422644900,-805500200 ( -65.6% ),57070,-95706 ( -62.6% ),55468569215,7141708,1
36,2016-01-12,643,0.114,2511,0.166,493952,0.199,0.114,410479400,-12165500 ( -2.9% ),56235,-835 ( -1.5% ),55879048615,7197943,1
37,2016-01-13,626,0.112,2463,0.164,487484,0.197,0.101,363408700,-47070700 ( -11.5% ),49174,-7061 ( -12.6% ),56242457315,7247117,1
38,2016-01-14,489,0.085,1566,0.101,262120,0.102,0.142,267189800,-96218900 ( -26.5% ),37351,-11823 ( -24.0% ),56509647115,7284468,4
39,2016-01-15,491,0.083,1609,0.101,266282,0.101,0.142,294318000,27128200 ( 10.2% ),37699,348 ( 0.9% ),56803965115,7322167,4
40,2016-01-16,537,0.087,1708,0.104,276706,0.103,0.276,607715900,313397900 ( 106.5% ),76325,38626 ( 102.5% ),57411681015,7398492,4
41,2016-01-17,519,0.085,1645,0.103,265119,0.101,0.286,605659900,-2056000 ( -0.3% ),75874,-451 ( -0.6% ),58017340915,7474366,4
42,2016-01-18,495,0.089,1534,0.105,243567,0.1,0.109,194607900,-411052000 ( -67.9% ),26573,-49301 ( -65.0% ),58211948815,7500939,3
43,2016-01-19,492,0.088,1522,0.105,242232,0.101,0.105,186746100,-7861800 ( -4.0% ),25450,-1123 ( -4.2% ),58398694915,7526389,3
44,2016-01-20,487,0.086,1530,0.104,242892,0.1,0.102,182608700,-4137400 ( -2.2% ),24867,-583 ( -2.3% ),58581303615,7551256,3
45,2016-01-21,395,0.076,856,0.057,118394,0.048,0.135,115608100,-67000600 ( -36.7% ),15964,-8903 ( -35.8% ),58696911715,7567220,6
46,2016-01-22,407,0.077,905,0.059,124107,0.049,0.136,131965400,16357300 ( 14.1% ),16905,941 ( 5.9% ),58828877115,7584125,6
47,2016-01-23,434,0.075,953,0.059,129495,0.049,0.271,280371400,148406000 ( 112.5% ),35039,18134 ( 107.3% ),59109248515,7619164,5
48,2016-01-24,431,0.076,923,0.059,126326,0.049,0.258,263159400,-17212000 ( -6.1% ),32612,-2427 ( -6.9% ),59372407915,7651776,5
49,2016-01-25,408,0.08,911,0.064,126138,0.053,0.1,93181500,-169977900 ( -64.6% ),12647,-19965 ( -61.2% ),59465589415,7664423,5
50,2016-01-26,407,0.079,922,0.064,128667,0.054,0.104,97210800,4029300 ( 4.3% ),13417,770 ( 6.1% ),59562800215,7677840,6
51,2016-01-27,365,0.071,768,0.052,103649,0.043,0.136,85183000,-12027800 ( -12.4% ),14107,690 ( 5.1% ),59647983215,7691947,6
52,2016-01-28,208,0.044,376,0.023,47885,0.018,0.111,39176100,-46006900 ( -54.0% ),5339,-8768 ( -62.2% ),59687159315,7697286,6
53,2016-01-29,213,0.045,385,0.023,48963,0.018,0.131,50611600,11435500 ( 29.2% ),6413,1074 ( 20.1% ),59737770915,7703699,6
54,2016-01-30,221,0.044,376,0.022,46713,0.016,0.237,88397900,37786300 ( 74.7% ),11084,4671 ( 72.8% ),59826168815,7714783,9
55,2016-01-31,218,0.044,355,0.021,44680,0.016,0.242,86636900,-1761000 ( -2.0% ),10796,-288 ( -2.6% ),59912805715,7725579,8
56,2016-02-01,203,0.045,376,0.025,48292,0.019,0.078,28326100,-58310800 ( -67.3% ),3759,-7037 ( -65.2% ),59941131815,7729338,8
57,2016-02-02,211,0.046,381,0.026,49717,0.02,0.081,28597100,271000 ( 1.0% ),4035,276 ( 7.3% ),59969728915,7733373,6
58,2016-02-03,92,0.022,130,0.009,14889,0.006,0.051,5597500,-22999600 ( -80.4% ),760,-3275 ( -81.2% ),59975326415,7734133,13
59,2016-02-04,68,0.014,102,0.006,12411,0.005,0.046,4170500,-1427000 ( -25.5% ),569,-191 ( -25.1% ),59979496915,7734702,18
60,2016-02-05,73,0.016,109,0.007,12826,0.005,0.051,5028700,858200 ( 20.6% ),652,83 ( 14.6% ),59984525615,7735354,15
61,2016-02-06,112,0.022,154,0.009,19121,0.007,0.117,17201400,12172700 ( 242.1% ),2233,1581 ( 242.5% ),60001727015,7737587,11
62,2016-02-07,106,0.02,147,0.008,18003,0.006,0.139,20049600,2848200 ( 16.6% ),2502,269 ( 12.0% ),60021776615,7740089,10
63,2016-02-08,110,0.022,152,0.009,18631,0.007,0.3,46086000,26036400 ( 129.9% ),5593,3091 ( 123.5% ),60067862615,7745682,10
64,2016-02-09,110,0.021,152,0.009,19026,0.007,0.335,50234000,4148000 ( 9.0% ),6369,776 ( 13.9% ),60118096615,7752051,10
65,2016-02-10,108,0.021,144,0.008,17796,0.006,0.213,29223200,-21010800 ( -41.8% ),3797,-2572 ( -40.4% ),60147319815,7755848,10
66,2016-02-11,37,0.008,56,0.003,6579,0.002,0.065,3131500,-26091700 ( -89.3% ),428,-3369 ( -88.7% ),60150451315,7756276,21
67,2016-02-12,40,0.008,61,0.004,7373,0.003,0.058,3338200,206700 ( 6.6% ),426,-2 ( -0.5% ),60153789515,7756702,19
68,2016-02-13,42,0.008,58,0.003,7052,0.002,0.133,6780500,3442300 ( 103.1% ),941,515 ( 120.9% ),60160570015,7757643,17
69,2016-02-14,44,0.008,56,0.003,6628,0.002,0.142,6776500,-4000 ( -0.1% ),943,2 ( 0.2% ),60167346515,7758586,17
70,2016-02-15,35,0.008,53,0.004,6365,0.003,0.047,2132000,-4644500 ( -68.5% ),296,-647 ( -68.6% ),60169478515,7758882,27
71,2016-02-16,23,0.004,34,0.002,4204,0.002,0.043,1372000,-760000 ( -35.6% ),182,-114 ( -38.5% ),60170850515,7759064,33
72,2016-02-17,1,0.0,1,0.0,72,0.0,0.083,47000,-1325000 ( -96.6% ),6,-176 ( -96.7% ),60170897515,7759070,79
73,2016-02-18,3,0.001,3,0.0,298,0.0,0.044,92000,45000 ( 95.7% ),13,7 ( 116.7% ),60170989515,7759083,68
74,2016-02-19,3,0.001,3,0.0,298,0.0,0.077,194000,102000 ( 110.9% ),23,10 ( 76.9% ),60171183515,7759106,54
75,2016-02-20,3,0.001,3,0.0,280,0.0,0.071,133000,-61000 ( -31.4% ),20,-3 ( -13.0% ),60171316515,7759126,59
76,2016-02-21,3,0.001,3,0.0,280,0.0,0.079,141000,8000 ( 6.0% ),22,2 ( 10.0% ),60171457515,7759148,53
77,2016-02-22,2,0.0,2,0.0,171,0.0,0.029,28500,-112500 ( -79.8% ),5,-17 ( -77.3% ),60171486015,7759153,60
78,2016-02-23,2,0.0,2,0.0,171,0.0,0.047,44000,15500 ( 54.4% ),8,3 ( 60.0% ),60171530015,7759161,69
79,2016-02-25,2,0.0,2,0.0,385,0.0,0.314,1089000,1089000 ( 100.0% ),121,121 ( 100.0% ),60172619015,7759282,45
80,2016-03-09,3,0.001,3,0.0,305,0.0,0.626,964000,964000 ( 100.0% ),191,191 ( 100.0% ),60173583015,7759473,30
81,2016-04-02,1,0.0,1,0.0,40,0.0,1.0,400000,400000 ( 100.0% ),40,40 ( 100.0% ),60173983015,7759513,58
82,2016-04-15,1,0.0,1,0.0,192,0.0,0.635,610000,610000 ( 100.0% ),122,122 ( 100.0% ),60174593015,7759635,38
83,2016-04-20,1,0.0,1,0.0,74,0.0,1.0,518000,518000 ( 100.0% ),74,74 ( 100.0% ),60175111015,7759709,52
84,2016-06-01,1,0.0,1,0.0,238,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),60175111015,7759709,114
85,2016-07-02,1,0.0,1,0.0,149,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),60175111015,7759709,105
86,2016-12-04,1,0.0,1,0.0,211,0.0,0.246,252000,252000 ( 100.0% ),52,52 ( 100.0% ),60175363015,7759761,83
