,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
16,2007-08-14,465,0.166,3248,0.268,769086,0.348,0.264,1251689000,6377500 ( 0.5% ),202881,2742 ( 1.4% ),36182875700,5757595,1
17,2007-08-15,427,0.174,2794,0.232,665200,0.304,0.65,2712306000,1460617000 ( 116.7% ),432095,229214 ( 113.0% ),38895181700,6189690,1
18,2007-08-16,364,0.153,2510,0.217,595344,0.283,0.209,770863000,-1941443000 ( -71.6% ),124546,-307549 ( -71.2% ),39666044700,6314236,1
19,2007-08-17,378,0.158,2656,0.222,631889,0.29,0.203,805819000,34956000 ( 4.5% ),128576,4030 ( 3.2% ),40471863700,6442812,1
20,2007-08-18,432,0.172,2923,0.236,700712,0.311,0.389,1710258500,904439500 ( 112.2% ),272887,144311 ( 112.2% ),42182122200,6715699,1
21,2007-08-19,427,0.171,2809,0.235,674827,0.31,0.387,1659270000,-50988500 ( -3.0% ),261340,-11547 ( -4.2% ),43841392200,6977039,1
22,2007-08-20,361,0.153,2480,0.219,594690,0.287,0.121,445594000,-1213676000 ( -73.1% ),72088,-189252 ( -72.4% ),44286986200,7049127,1
23,2007-08-21,370,0.156,2480,0.22,589347,0.286,0.113,407930500,-37663500 ( -8.5% ),66665,-5423 ( -7.5% ),44694916700,7115792,1
24,2007-08-22,284,0.121,1835,0.159,414018,0.198,0.127,324139000,-83791500 ( -20.5% ),52771,-13894 ( -20.8% ),45019055700,7168563,2
25,2007-08-23,285,0.12,1820,0.156,409718,0.195,0.118,297086500,-27052500 ( -8.3% ),48320,-4451 ( -8.4% ),45316142200,7216883,2
26,2007-08-24,293,0.121,1910,0.158,429166,0.196,0.12,323118500,26032000 ( 8.8% ),51641,3321 ( 6.9% ),45639260700,7268524,2
27,2007-08-25,318,0.127,2051,0.162,460950,0.202,0.305,875386000,552267500 ( 170.9% ),140685,89044 ( 172.4% ),46514646700,7409209,2
28,2007-08-26,316,0.128,1970,0.163,440154,0.204,0.286,801405500,-73980500 ( -8.5% ),125908,-14777 ( -10.5% ),47316052200,7535117,1
29,2007-08-27,287,0.122,1731,0.155,390479,0.193,0.064,158033000,-643372500 ( -80.3% ),25037,-100871 ( -80.1% ),47474085200,7560154,4
30,2007-08-28,283,0.119,1705,0.154,386295,0.193,0.061,147297000,-10736000 ( -6.8% ),23431,-1606 ( -6.4% ),47621382200,7583585,4
31,2007-08-29,284,0.119,1668,0.152,380584,0.192,0.055,132675500,-14621500 ( -9.9% ),21030,-2401 ( -10.2% ),47754057700,7604615,5
32,2007-08-30,219,0.091,1156,0.107,219049,0.111,0.067,91185500,-41490000 ( -31.3% ),14593,-6437 ( -30.6% ),47845243200,7619208,6
33,2007-08-31,219,0.09,1184,0.105,224258,0.109,0.066,95503500,4318000 ( 4.7% ),14854,261 ( 1.8% ),47940746700,7634062,6
34,2007-09-01,233,0.092,1323,0.108,248602,0.112,0.177,285200000,189696500 ( 198.6% ),43973,29119 ( 196.0% ),48225946700,7678035,5
35,2007-09-02,234,0.095,1288,0.11,240629,0.113,0.255,390681500,105481500 ( 37.0% ),61440,17467 ( 39.7% ),48616628200,7739475,4
36,2007-09-03,222,0.094,1073,0.103,205597,0.107,0.04,52785500,-337896000 ( -86.5% ),8283,-53157 ( -86.5% ),48669413700,7747758,6
37,2007-09-04,215,0.093,1003,0.101,188589,0.104,0.043,52071500,-714000 ( -1.4% ),8094,-189 ( -2.3% ),48721485200,7755852,6
38,2007-09-05,201,0.091,988,0.101,185624,0.104,0.043,51336500,-735000 ( -1.4% ),8022,-72 ( -0.9% ),48772821700,7763874,6
39,2007-09-06,169,0.073,577,0.056,87406,0.047,0.056,30659000,-20677500 ( -40.3% ),4911,-3111 ( -38.8% ),48803480700,7768785,13
40,2007-09-07,170,0.074,581,0.054,88121,0.045,0.06,33878500,3219500 ( 10.5% ),5264,353 ( 7.2% ),48837359200,7774049,11
41,2007-09-08,179,0.069,699,0.059,102762,0.048,0.221,138235500,104357000 ( 308.0% ),22717,17453 ( 331.6% ),48975594700,7796766,6
42,2007-09-09,180,0.07,675,0.06,99056,0.048,0.228,141267500,3032000 ( 2.2% ),22548,-169 ( -0.7% ),49116862200,7819314,6
43,2007-09-10,161,0.071,516,0.053,77987,0.043,0.041,20451000,-120816500 ( -85.5% ),3169,-19379 ( -85.9% ),49137313200,7822483,11
44,2007-09-11,162,0.071,517,0.053,80463,0.045,0.044,22338500,1887500 ( 9.2% ),3543,374 ( 11.8% ),49159651700,7826026,10
45,2007-09-12,62,0.026,155,0.016,20687,0.012,0.043,5434000,-16904500 ( -75.7% ),885,-2658 ( -75.0% ),49165085700,7826911,12
46,2007-09-13,53,0.024,116,0.012,13774,0.007,0.052,4206000,-1228000 ( -22.6% ),711,-174 ( -19.7% ),49169291700,7827622,11
47,2007-09-14,50,0.022,122,0.011,14237,0.007,0.055,4758000,552000 ( 13.1% ),777,66 ( 9.3% ),49174049700,7828399,12
48,2007-09-15,55,0.022,163,0.014,19751,0.009,0.172,21075000,16317000 ( 342.9% ),3404,2627 ( 338.1% ),49195124700,7831803,10
49,2007-09-16,59,0.025,163,0.015,20216,0.01,0.325,40056000,18981000 ( 90.1% ),6574,3170 ( 93.1% ),49235180700,7838377,9
50,2007-09-17,50,0.023,111,0.011,13676,0.008,0.052,4436500,-35619500 ( -88.9% ),716,-5858 ( -89.1% ),49239617200,7839093,11
51,2007-09-18,53,0.024,125,0.013,15097,0.008,0.053,5180000,743500 ( 16.8% ),800,84 ( 11.7% ),49244797200,7839893,10
52,2007-09-19,20,0.009,39,0.004,4599,0.002,0.043,1225500,-3954500 ( -76.3% ),198,-602 ( -75.3% ),49246022700,7840091,17
53,2007-09-20,21,0.01,40,0.004,5013,0.003,0.035,1025000,-200500 ( -16.4% ),177,-21 ( -10.6% ),49247047700,7840268,15
54,2007-09-21,22,0.01,42,0.004,5141,0.002,0.118,4397000,3372000 ( 329.0% ),605,428 ( 241.8% ),49251444700,7840873,11
55,2007-09-22,24,0.01,65,0.005,8087,0.003,0.175,8462500,4065500 ( 92.5% ),1413,808 ( 133.6% ),49259907200,7842286,10
56,2007-09-23,24,0.01,72,0.006,8841,0.004,0.204,11049000,2586500 ( 30.6% ),1804,391 ( 27.7% ),49270956200,7844090,10
57,2007-09-24,26,0.011,76,0.006,9068,0.004,0.207,11375500,326500 ( 3.0% ),1877,73 ( 4.0% ),49282331700,7845967,10
58,2007-09-25,25,0.01,76,0.006,8975,0.004,0.297,16821000,5445500 ( 47.9% ),2665,788 ( 42.0% ),49299152700,7848632,10
59,2007-09-26,27,0.011,73,0.006,8923,0.004,0.357,19564500,2743500 ( 16.3% ),3183,518 ( 19.4% ),49318717200,7851815,10
60,2007-09-27,20,0.009,52,0.005,6584,0.003,0.096,3667500,-15897000 ( -81.3% ),635,-2548 ( -80.1% ),49322384700,7852450,12
61,2007-09-28,18,0.008,38,0.003,4895,0.002,0.03,884500,-2783000 ( -75.9% ),145,-490 ( -77.2% ),49323269200,7852595,18
62,2007-09-29,24,0.01,62,0.005,7892,0.004,0.07,3371500,2487000 ( 281.2% ),549,404 ( 278.6% ),49326640700,7853144,12
63,2007-09-30,24,0.011,66,0.006,8618,0.004,0.131,6911000,3539500 ( 105.0% ),1130,581 ( 105.8% ),49333551700,7854274,10
64,2007-10-01,17,0.008,37,0.004,4750,0.003,0.025,725000,-6186000 ( -89.5% ),121,-1009 ( -89.3% ),49334276700,7854395,17
65,2007-10-02,15,0.005,30,0.003,3973,0.002,0.039,880500,155500 ( 21.4% ),153,32 ( 26.4% ),49335157200,7854548,20
66,2007-10-03,7,0.003,18,0.001,2258,0.001,0.098,1398000,517500 ( 58.8% ),222,69 ( 45.1% ),49336555200,7854770,20
67,2007-10-04,3,0.001,5,0.0,396,0.0,0.028,73000,-1325000 ( -94.8% ),11,-211 ( -95.0% ),49336628200,7854781,35
68,2007-10-05,3,0.001,4,0.0,316,0.0,0.032,65500,-7500 ( -10.3% ),10,-1 ( -9.1% ),49336693700,7854791,42
69,2007-10-06,3,0.001,9,0.001,716,0.0,0.087,414500,349000 ( 532.8% ),62,52 ( 520.0% ),49337108200,7854853,23
70,2007-10-07,3,0.001,9,0.001,716,0.0,0.13,609000,194500 ( 46.9% ),93,31 ( 50.0% ),49337717200,7854946,22
71,2007-10-08,5,0.002,7,0.001,844,0.0,0.225,793000,184000 ( 30.2% ),190,97 ( 104.3% ),49338510200,7855136,19
72,2007-10-09,3,0.001,4,0.0,316,0.0,0.019,35000,-758000 ( -95.6% ),6,-184 ( -96.8% ),49338545200,7855142,41
73,2007-10-10,1,0.0,3,0.0,240,0.0,0.042,67000,32000 ( 91.4% ),10,4 ( 66.7% ),49338612200,7855152,39
74,2007-10-11,2,0.001,2,0.0,172,0.0,0.006,4000,-63000 ( -94.0% ),1,-9 ( -90.0% ),49338616200,7855153,58
75,2007-10-12,2,0.001,3,0.0,252,0.0,0.008,14000,10000 ( 250.0% ),2,1 ( 100.0% ),49338630200,7855155,53
76,2007-10-13,3,0.001,6,0.0,540,0.0,0.063,187000,173000 ( 1235.7% ),34,32 ( 1600.0% ),49338817200,7855189,38
77,2007-10-14,2,0.001,6,0.001,504,0.0,0.038,117000,-70000 ( -37.4% ),19,-15 ( -44.1% ),49338934200,7855208,46
78,2007-10-15,2,0.001,2,0.0,172,0.0,0.017,21000,-96000 ( -82.1% ),3,-16 ( -84.2% ),49338955200,7855211,53
79,2007-10-16,2,0.001,3,0.0,252,0.0,0.052,82000,61000 ( 290.5% ),13,10 ( 333.3% ),49339037200,7855224,37
80,2007-10-18,1,0.0,1,0.0,33,0.0,0.03,6000,6000 ( 100.0% ),1,1 ( 100.0% ),49339043200,7855225,61
81,2007-10-19,1,0.0,1,0.0,33,0.0,0.0,0,-6000 ( -100.0% ),0,-1 ( -100.0% ),49339043200,7855225,70
82,2007-10-20,1,0.0,1,0.0,33,0.0,0.061,12000,12000 ( 100.0% ),2,2 ( 100.0% ),49339055200,7855227,69
83,2007-10-21,1,0.0,1,0.0,33,0.0,0.152,26000,14000 ( 116.7% ),5,3 ( 150.0% ),49339081200,7855232,65
84,2007-10-22,2,0.001,2,0.0,199,0.0,0.025,24000,-2000 ( -7.7% ),5,0 ( 0.0% ),49339105200,7855237,51
85,2007-10-24,2,0.001,2,0.0,199,0.0,0.01,8000,8000 ( 100.0% ),2,2 ( 100.0% ),49339113200,7855239,61
86,2007-10-26,1,0.0,1,0.0,162,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),49339113200,7855239,58
87,2007-11-03,1,0.0,1,0.0,170,0.0,0.018,12000,12000 ( 100.0% ),3,3 ( 100.0% ),49339125200,7855242,50
88,2007-11-05,1,0.0,1,0.0,170,0.0,0.029,20000,20000 ( 100.0% ),5,5 ( 100.0% ),49339145200,7855247,70
89,2007-11-06,1,0.0,1,0.0,170,0.0,0.012,8000,-12000 ( -60.0% ),2,-3 ( -60.0% ),49339153200,7855249,71
90,2007-11-07,1,0.0,1,0.0,170,0.0,0.024,16000,8000 ( 100.0% ),4,2 ( 100.0% ),49339169200,7855253,67
91,2007-11-08,1,0.0,1,0.0,128,0.0,0.055,28000,12000 ( 75.0% ),7,3 ( 75.0% ),49339197200,7855260,43
92,2007-11-09,1,0.0,1,0.0,128,0.0,0.078,40000,12000 ( 42.9% ),10,3 ( 42.9% ),49339237200,7855270,43
93,2007-11-10,1,0.0,1,0.0,128,0.0,0.078,40000,0 ( 0.0% ),10,0 ( 0.0% ),49339277200,7855280,52
94,2007-11-11,1,0.0,1,0.0,128,0.0,0.102,52000,12000 ( 30.0% ),13,3 ( 30.0% ),49339329200,7855293,51
95,2007-11-12,1,0.0,1,0.0,128,0.0,0.023,12000,-40000 ( -76.9% ),3,-10 ( -76.9% ),49339341200,7855296,50
96,2007-11-13,1,0.0,1,0.0,128,0.0,0.055,28000,16000 ( 133.3% ),7,4 ( 133.3% ),49339369200,7855303,50
97,2007-11-14,1,0.0,1,0.0,128,0.0,0.008,4000,-24000 ( -85.7% ),1,-6 ( -85.7% ),49339373200,7855304,58
98,2007-11-15,1,0.0,1,0.0,128,0.0,0.016,8000,4000 ( 100.0% ),2,1 ( 100.0% ),49339381200,7855306,54
99,2007-11-16,1,0.0,1,0.0,128,0.0,0.008,4000,-4000 ( -50.0% ),1,-1 ( -50.0% ),49339385200,7855307,57
100,2007-11-17,1,0.0,1,0.0,128,0.0,0.047,24000,20000 ( 500.0% ),6,5 ( 500.0% ),49339409200,7855313,60
101,2007-11-18,1,0.0,1,0.0,128,0.0,0.008,4000,-20000 ( -83.3% ),1,-5 ( -83.3% ),49339413200,7855314,65
102,2007-11-19,1,0.0,1,0.0,128,0.0,0.008,4000,0 ( 0.0% ),1,0 ( 0.0% ),49339417200,7855315,54
103,2007-11-20,1,0.0,1,0.0,128,0.0,0.008,4000,0 ( 0.0% ),1,0 ( 0.0% ),49339421200,7855316,54
104,2007-12-07,1,0.0,1,0.0,293,0.0,0.007,13000,13000 ( 100.0% ),2,2 ( 100.0% ),49339434200,7855318,69
105,2007-12-10,1,0.0,1,0.0,293,0.0,0.003,6500,6500 ( 100.0% ),1,1 ( 100.0% ),49339440700,7855319,65
106,2007-12-12,1,0.0,1,0.0,221,0.0,0.543,480000,480000 ( 100.0% ),120,120 ( 100.0% ),49339920700,7855439,26
107,2007-12-17,1,0.0,1,0.0,78,0.0,0.026,14000,14000 ( 100.0% ),2,2 ( 100.0% ),49339934700,7855441,58
108,2008-04-23,1,0.0,1,0.0,112,0.0,0.089,47000,47000 ( 100.0% ),10,10 ( 100.0% ),49339981700,7855451,75
109,2008-04-26,1,0.0,1,0.0,112,0.0,0.107,53000,53000 ( 100.0% ),12,12 ( 100.0% ),49340034700,7855463,88
110,2008-04-27,1,0.0,1,0.0,112,0.0,0.027,14000,-39000 ( -73.6% ),3,-9 ( -75.0% ),49340048700,7855466,99
111,2008-04-28,1,0.0,1,0.0,112,0.0,0.027,12000,-2000 ( -14.3% ),3,0 ( 0.0% ),49340060700,7855469,78
112,2008-04-29,1,0.0,1,0.0,112,0.0,0.045,24000,12000 ( 100.0% ),5,2 ( 66.7% ),49340084700,7855474,78
