,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
27,2014-08-20,667,0.157,3197,0.214,591977,0.244,0.256,1127789700,-219023800 ( -16.3% ),151696,-30716 ( -16.8% ),36904811606,4825611,2
28,2014-08-21,653,0.142,3137,0.211,588160,0.243,0.262,1143887400,16097700 ( 1.4% ),153979,2283 ( 1.5% ),38048699006,4979590,2
29,2014-08-22,703,0.149,3297,0.217,613934,0.249,0.298,1434204600,290317200 ( 25.4% ),182668,28689 ( 18.6% ),39482903606,5162258,1
30,2014-08-23,814,0.16,3740,0.238,693947,0.273,0.566,3111247700,1677043100 ( 116.9% ),392908,210240 ( 115.1% ),42594151306,5555166,1
31,2014-08-24,818,0.162,3667,0.239,685036,0.276,0.551,2975394900,-135852800 ( -4.4% ),377150,-15758 ( -4.0% ),45569546206,5932316,1
32,2014-08-25,701,0.158,3239,0.229,607736,0.263,0.21,953480600,-2021914300 ( -68.0% ),127926,-249224 ( -66.1% ),46523026806,6060242,1
33,2014-08-26,724,0.157,3277,0.23,613426,0.264,0.203,912103900,-41376700 ( -4.3% ),124320,-3606 ( -2.8% ),47435130706,6184562,1
34,2014-08-27,731,0.164,3355,0.234,649214,0.277,0.217,913114700,1010800 ( 0.1% ),140925,16605 ( 13.4% ),48348245406,6325487,1
35,2014-08-28,614,0.143,2744,0.181,526916,0.211,0.18,693285600,-219829100 ( -24.1% ),94748,-46177 ( -32.8% ),49041531006,6420235,2
36,2014-08-29,647,0.146,2874,0.185,552925,0.216,0.213,910134500,216848900 ( 31.3% ),117507,22759 ( 24.0% ),49951665506,6537742,2
37,2014-08-30,683,0.143,3135,0.191,617311,0.229,0.431,2102821700,1192687200 ( 131.0% ),266302,148795 ( 126.6% ),52054487206,6804044,1
38,2014-08-31,681,0.146,3067,0.192,602356,0.23,0.395,1859677700,-243144000 ( -11.6% ),237986,-28316 ( -10.6% ),53914164906,7042030,1
39,2014-09-01,615,0.15,2785,0.191,537987,0.221,0.112,445818500,-1413859200 ( -76.0% ),60273,-177713 ( -74.7% ),54359983406,7102303,2
40,2014-09-02,620,0.152,2758,0.191,535221,0.222,0.103,405646100,-40172400 ( -9.0% ),54973,-5300 ( -8.8% ),54765629506,7157276,2
41,2014-09-03,381,0.093,1382,0.093,195716,0.081,0.179,256415400,-149230700 ( -36.8% ),34998,-19975 ( -36.3% ),55022044906,7192274,5
42,2014-09-04,365,0.082,1241,0.083,175235,0.072,0.155,199344700,-57070700 ( -22.3% ),27212,-7786 ( -22.2% ),55221389606,7219486,6
43,2014-09-05,372,0.082,1241,0.081,173993,0.069,0.262,359497100,160152400 ( 80.3% ),45607,18395 ( 67.6% ),55580886706,7265093,6
44,2014-09-06,378,0.075,1233,0.074,171834,0.063,0.629,842189500,482692400 ( 134.3% ),108040,62433 ( 136.9% ),56423076206,7373133,4
45,2014-09-07,437,0.085,1320,0.08,185918,0.069,0.658,974428900,132239400 ( 15.7% ),122395,14355 ( 13.3% ),57397505106,7495528,4
46,2014-09-08,577,0.11,1644,0.1,257780,0.096,0.752,1563125600,588696700 ( 60.4% ),193961,71566 ( 58.5% ),58960630706,7689489,4
47,2014-09-09,678,0.123,1903,0.114,313047,0.115,0.781,1921421300,358295700 ( 22.9% ),244637,50676 ( 26.1% ),60882052006,7934126,3
48,2014-09-10,627,0.117,1850,0.116,314547,0.122,0.604,1463374700,-458046600 ( -23.8% ),189851,-54786 ( -22.4% ),62345426706,8123977,3
49,2014-09-11,390,0.095,1197,0.081,176510,0.073,0.188,241920700,-1221454000 ( -83.5% ),33154,-156697 ( -82.5% ),62587347406,8157131,4
50,2014-09-12,407,0.094,1253,0.083,183498,0.074,0.185,264423500,22502800 ( 9.3% ),33920,766 ( 2.3% ),62851770906,8191051,6
51,2014-09-13,464,0.095,1483,0.094,241642,0.094,0.369,705652200,441228700 ( 166.9% ),89229,55309 ( 163.1% ),63557423106,8280280,5
52,2014-09-14,451,0.093,1428,0.093,232192,0.093,0.355,643178400,-62473800 ( -8.9% ),82392,-6837 ( -7.7% ),64200601506,8362672,4
53,2014-09-15,399,0.099,1257,0.089,184432,0.08,0.09,122523300,-520655100 ( -81.0% ),16672,-65720 ( -79.8% ),64323124806,8379344,6
54,2014-09-16,399,0.095,1233,0.088,182721,0.079,0.091,122048200,-475100 ( -0.4% ),16664,-8 ( 0.0% ),64445173006,8396008,6
55,2014-09-17,387,0.093,1217,0.087,177016,0.077,0.09,115889400,-6158800 ( -5.0% ),15998,-666 ( -4.0% ),64561062406,8412006,6
56,2014-09-18,317,0.074,852,0.06,111526,0.047,0.105,84342300,-31547100 ( -27.2% ),11752,-4246 ( -26.5% ),64645404706,8423758,5
57,2014-09-19,326,0.073,885,0.06,116260,0.048,0.124,110583400,26241100 ( 31.1% ),14390,2638 ( 22.4% ),64755988106,8438148,5
58,2014-09-20,354,0.073,934,0.06,123860,0.049,0.263,258757100,148173700 ( 134.0% ),32561,18171 ( 126.3% ),65014745206,8470709,5
59,2014-09-21,348,0.073,907,0.06,120471,0.049,0.259,247285000,-11472100 ( -4.4% ),31148,-1413 ( -4.3% ),65262030206,8501857,5
60,2014-09-22,308,0.074,834,0.061,108214,0.047,0.078,61729800,-185555200 ( -75.0% ),8444,-22704 ( -72.9% ),65323760006,8510301,5
61,2014-09-23,309,0.072,823,0.06,107211,0.047,0.082,63703400,1973600 ( 3.2% ),8770,326 ( 3.9% ),65387463406,8519071,5
62,2014-09-24,312,0.07,836,0.06,109326,0.047,0.111,81460600,17757200 ( 27.9% ),12157,3387 ( 38.6% ),65468924006,8531228,5
63,2014-09-25,256,0.058,636,0.045,79921,0.034,0.093,52541100,-28919500 ( -35.5% ),7433,-4724 ( -38.9% ),65521465106,8538661,5
64,2014-09-26,266,0.06,670,0.046,84158,0.035,0.115,73087400,20546300 ( 39.1% ),9681,2248 ( 30.2% ),65594552506,8548342,5
65,2014-09-27,295,0.061,723,0.046,92835,0.036,0.233,171795300,98707900 ( 135.1% ),21639,11958 ( 123.5% ),65766347806,8569981,5
66,2014-09-28,292,0.062,712,0.048,91737,0.037,0.245,176959300,5164000 ( 3.0% ),22480,841 ( 3.9% ),65943307106,8592461,4
67,2014-09-29,271,0.063,669,0.049,84034,0.037,0.088,53985400,-122973900 ( -69.5% ),7413,-15067 ( -67.0% ),65997292506,8599874,5
68,2014-09-30,266,0.061,667,0.049,83172,0.037,0.089,52947100,-1038300 ( -1.9% ),7429,16 ( 0.2% ),66050239606,8607303,5
69,2014-10-01,279,0.062,690,0.05,88100,0.038,0.083,52129400,-817700 ( -1.5% ),7310,-119 ( -1.6% ),66102369006,8614613,5
70,2014-10-02,92,0.023,129,0.008,16013,0.006,0.1,11368000,-40761400 ( -78.2% ),1596,-5714 ( -78.2% ),66113737006,8616209,11
71,2014-10-03,93,0.021,123,0.007,15279,0.006,0.262,32020300,20652300 ( 181.7% ),4002,2406 ( 150.8% ),66145757306,8620211,11
72,2014-10-04,91,0.02,125,0.008,15968,0.006,0.178,23565600,-8454700 ( -26.4% ),2840,-1162 ( -29.0% ),66169322906,8623051,12
73,2014-10-05,87,0.02,115,0.007,14535,0.006,0.174,20645900,-2919700 ( -12.4% ),2523,-317 ( -11.2% ),66189968806,8625574,12
74,2014-10-06,89,0.024,123,0.009,15386,0.007,0.048,5572000,-15073900 ( -73.0% ),743,-1780 ( -70.6% ),66195540806,8626317,12
75,2014-10-07,84,0.022,111,0.008,13830,0.006,0.051,5083400,-488600 ( -8.8% ),702,-41 ( -5.5% ),66200624206,8627019,15
76,2014-10-08,30,0.007,34,0.002,4235,0.002,0.056,1799500,-3283900 ( -64.6% ),238,-464 ( -66.1% ),66202423706,8627257,28
77,2014-10-09,86,0.019,88,0.005,14023,0.005,0.619,38183500,36384000 ( 2021.9% ),8687,8449 ( 3550.0% ),66240607206,8635944,13
78,2014-10-10,71,0.016,80,0.005,12526,0.005,0.636,33614000,-4569500 ( -12.0% ),7963,-724 ( -8.3% ),66274221206,8643907,11
79,2014-10-11,73,0.015,76,0.005,12546,0.005,0.649,34736500,1122500 ( 3.3% ),8148,185 ( 2.3% ),66308957706,8652055,12
80,2014-10-12,74,0.016,83,0.005,13660,0.005,0.628,36778000,2041500 ( 5.9% ),8575,427 ( 5.2% ),66345735706,8660630,12
81,2014-10-13,20,0.005,21,0.001,2903,0.001,0.182,2574500,-34203500 ( -93.0% ),527,-8048 ( -93.9% ),66348310206,8661157,16
82,2014-10-14,16,0.004,17,0.001,2314,0.001,0.036,596000,-1978500 ( -76.8% ),84,-443 ( -84.1% ),66348906206,8661241,37
83,2014-10-15,15,0.004,16,0.001,2112,0.001,0.139,2175500,1579500 ( 265.0% ),293,209 ( 248.8% ),66351081706,8661534,29
84,2014-10-16,5,0.001,5,0.0,1243,0.001,0.417,2140000,-35500 ( -1.6% ),518,225 ( 76.8% ),66353221706,8662052,25
85,2014-10-17,5,0.001,6,0.0,1484,0.001,0.84,5002000,2862000 ( 133.7% ),1246,728 ( 140.5% ),66358223706,8663298,15
86,2014-10-18,5,0.001,5,0.0,1249,0.0,0.703,3628500,-1373500 ( -27.5% ),878,-368 ( -29.5% ),66361852206,8664176,22
87,2014-10-19,4,0.001,4,0.0,1112,0.0,0.5,2312500,-1316000 ( -36.3% ),556,-322 ( -36.7% ),66364164706,8664732,24
88,2014-10-20,2,0.0,2,0.0,418,0.0,0.577,979000,-1333500 ( -57.7% ),241,-315 ( -56.7% ),66365143706,8664973,24
