,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
32,2022-06-13,1400,0.327,6778,0.412,1003701,0.415,0.122,1213484230,-2284761070 ( -65.3% ),122582,-208972 ( -63.0% ),109883155300,10626285,1
33,2022-06-14,1415,0.325,6750,0.413,1001244,0.417,0.107,1057603400,-155880830 ( -12.8% ),107119,-15463 ( -12.6% ),110940758700,10733404,1
34,2022-06-15,1118,0.213,4155,0.24,584045,0.231,0.154,902026320,-155577080 ( -14.7% ),90229,-16890 ( -15.8% ),111842785020,10823633,2
35,2022-06-16,1162,0.22,4389,0.259,621431,0.251,0.138,854638620,-47387700 ( -5.3% ),85573,-4656 ( -5.2% ),112697423640,10909206,2
36,2022-06-17,1219,0.226,4568,0.26,642138,0.252,0.185,1246704860,392066240 ( 45.9% ),118477,32904 ( 38.5% ),113944128500,11027683,2
37,2022-06-18,1296,0.203,4712,0.249,664379,0.243,0.353,2512339680,1265634820 ( 101.5% ),234780,116303 ( 98.2% ),116456468180,11262463,2
38,2022-06-19,1293,0.204,4590,0.249,652813,0.246,0.303,2096263180,-416076500 ( -16.6% ),197728,-37052 ( -15.8% ),118552731360,11460191,2
39,2022-06-20,1086,0.219,4490,0.274,637542,0.266,0.125,794101780,-1302161400 ( -62.1% ),79524,-118204 ( -59.8% ),119346833140,11539715,2
40,2022-06-21,1131,0.222,4568,0.277,644854,0.267,0.115,736257430,-57844350 ( -7.3% ),73861,-5663 ( -7.1% ),120083090570,11613576,2
41,2022-06-22,774,0.149,2531,0.147,296530,0.119,0.195,577713370,-158544060 ( -21.5% ),57874,-15987 ( -21.6% ),120660803940,11671450,3
42,2022-06-23,866,0.161,2675,0.157,318386,0.129,0.17,537710050,-40003320 ( -6.9% ),53996,-3878 ( -6.7% ),121198513990,11725446,3
43,2022-06-24,876,0.161,2918,0.165,348184,0.136,0.21,767286840,229576790 ( 42.7% ),73080,19084 ( 35.3% ),121965800830,11798526,3
44,2022-06-25,934,0.162,3272,0.175,405315,0.15,0.328,1422688520,655401680 ( 85.4% ),133108,60028 ( 82.1% ),123388489350,11931634,3
45,2022-06-26,935,0.163,3187,0.175,394191,0.15,0.286,1200049310,-222639210 ( -15.6% ),112669,-20439 ( -15.4% ),124588538660,12044303,3
46,2022-06-27,840,0.168,3033,0.183,376763,0.155,0.126,477712000,-722337310 ( -60.2% ),47529,-65140 ( -57.8% ),125066250660,12091832,3
47,2022-06-28,863,0.169,3045,0.183,378379,0.156,0.115,431517930,-46194070 ( -9.7% ),43412,-4117 ( -8.7% ),125497768590,12135244,3
48,2022-06-29,746,0.144,2072,0.122,238193,0.097,0.194,391350340,-40167590 ( -9.3% ),46196,2784 ( 6.4% ),125889118930,12181440,4
49,2022-06-30,749,0.141,2015,0.12,232727,0.095,0.151,348146860,-43203480 ( -11.0% ),35162,-11034 ( -23.9% ),126237265790,12216602,4
50,2022-07-01,776,0.145,2153,0.124,249430,0.099,0.193,512810740,164663880 ( 47.3% ),48236,13074 ( 37.2% ),126750076530,12264838,4
51,2022-07-02,817,0.141,2250,0.123,260569,0.099,0.307,862118140,349307400 ( 68.1% ),80020,31784 ( 65.9% ),127612194670,12344858,4
52,2022-07-03,822,0.143,2218,0.125,256675,0.1,0.28,775637810,-86480330 ( -10.0% ),71877,-8143 ( -10.2% ),128387832480,12416735,4
53,2022-07-04,760,0.153,2142,0.132,251829,0.106,0.111,285565760,-490072050 ( -63.2% ),27907,-43970 ( -61.2% ),128673398240,12444642,3
54,2022-07-05,752,0.147,2148,0.131,253549,0.106,0.123,317975780,32410020 ( 11.3% ),31168,3261 ( 11.7% ),128991374020,12475810,4
55,2022-07-06,507,0.093,812,0.044,90773,0.034,0.154,143987760,-173988020 ( -54.7% ),14017,-17151 ( -55.0% ),129135361780,12489827,4
56,2022-07-07,503,0.092,806,0.044,89382,0.034,0.158,143810960,-176800 ( -0.1% ),14096,79 ( 0.6% ),129279172740,12503923,4
57,2022-07-08,520,0.094,846,0.046,93770,0.035,0.196,199795060,55984100 ( 38.9% ),18376,4280 ( 30.4% ),129478967800,12522299,4
58,2022-07-09,526,0.089,808,0.042,89280,0.032,0.383,373819960,174024900 ( 87.1% ),34150,15774 ( 85.8% ),129852787760,12556449,4
59,2022-07-10,524,0.089,782,0.041,86399,0.032,0.374,352671880,-21148080 ( -5.7% ),32288,-1862 ( -5.5% ),130205459640,12588737,4
60,2022-07-11,495,0.097,822,0.048,91214,0.037,0.138,128811940,-223859940 ( -63.5% ),12564,-19724 ( -61.1% ),130334271580,12601301,4
61,2022-07-12,503,0.095,825,0.049,91425,0.037,0.128,119677150,-9134790 ( -7.1% ),11738,-826 ( -6.6% ),130453948730,12613039,4
62,2022-07-13,273,0.043,391,0.023,42260,0.017,0.124,52393320,-67283830 ( -56.2% ),5253,-6485 ( -55.2% ),130506342050,12618292,8
63,2022-07-14,280,0.043,405,0.024,43288,0.017,0.12,52214300,-179020 ( -0.3% ),5215,-38 ( -0.7% ),130558556350,12623507,7
64,2022-07-15,316,0.048,454,0.026,51794,0.02,0.144,79424800,27210500 ( 52.1% ),7472,2257 ( 43.3% ),130637981150,12630979,6
65,2022-07-16,346,0.05,502,0.026,54921,0.02,0.262,156649860,77225060 ( 97.2% ),14375,6903 ( 92.4% ),130794631010,12645354,5
66,2022-07-17,337,0.049,507,0.027,55951,0.021,0.244,150204480,-6445380 ( -4.1% ),13674,-701 ( -4.9% ),130944835490,12659028,5
67,2022-07-18,319,0.051,491,0.029,52902,0.022,0.121,65360320,-84844160 ( -56.5% ),6382,-7292 ( -53.3% ),131010195810,12665410,5
68,2022-07-19,326,0.051,505,0.03,56400,0.023,0.111,62761320,-2599000 ( -4.0% ),6233,-149 ( -2.3% ),131072957130,12671643,6
69,2022-07-20,120,0.02,151,0.008,17890,0.007,0.094,17012000,-45749320 ( -72.9% ),1679,-4554 ( -73.1% ),131089969130,12673322,9
70,2022-07-21,132,0.021,168,0.009,19934,0.008,0.103,19644020,2632020 ( 15.5% ),2045,366 ( 21.8% ),131109613150,12675367,7
71,2022-07-22,139,0.022,184,0.01,22503,0.008,0.102,24066320,4422300 ( 22.5% ),2303,258 ( 12.6% ),131133679470,12677670,7
72,2022-07-23,124,0.019,173,0.009,20181,0.007,0.174,37618800,13552480 ( 56.3% ),3516,1213 ( 52.7% ),131171298270,12681186,7
73,2022-07-24,123,0.019,167,0.009,19773,0.007,0.17,35654770,-1964030 ( -5.2% ),3359,-157 ( -4.5% ),131206953040,12684545,7
74,2022-07-25,120,0.02,172,0.01,20191,0.008,0.082,16527260,-19127510 ( -53.6% ),1665,-1694 ( -50.4% ),131223480300,12686210,9
75,2022-07-26,121,0.02,173,0.01,20033,0.008,0.086,16878300,351040 ( 2.1% ),1722,57 ( 3.4% ),131240358600,12687932,11
76,2022-07-27,42,0.007,50,0.003,5634,0.002,0.091,4678700,-12199600 ( -72.3% ),510,-1212 ( -70.4% ),131245037300,12688442,16
77,2022-07-28,37,0.006,42,0.002,4578,0.002,0.114,4910160,231460 ( 4.9% ),522,12 ( 2.4% ),131249947460,12688964,14
78,2022-07-29,34,0.005,42,0.002,4577,0.002,0.107,5324000,413840 ( 8.4% ),492,-30 ( -5.7% ),131255271460,12689456,14
79,2022-07-30,35,0.005,42,0.002,4819,0.002,0.13,7097700,1773700 ( 33.3% ),627,135 ( 27.4% ),131262369160,12690083,13
80,2022-07-31,36,0.005,42,0.002,4546,0.002,0.14,6805500,-292200 ( -4.1% ),635,8 ( 1.3% ),131269174660,12690718,13
81,2022-08-01,34,0.005,44,0.002,4743,0.002,0.104,5161960,-1643540 ( -24.2% ),491,-144 ( -22.7% ),131274336620,12691209,13
82,2022-08-02,33,0.005,44,0.002,4473,0.002,0.114,5413500,251540 ( 4.9% ),508,17 ( 3.5% ),131279750120,12691717,14
83,2022-08-03,11,0.002,11,0.001,1409,0.001,0.052,690700,-4722800 ( -87.2% ),73,-435 ( -85.6% ),131280440820,12691790,27
84,2022-08-04,11,0.002,13,0.001,1801,0.001,0.063,1218500,527800 ( 76.4% ),114,41 ( 56.2% ),131281659320,12691904,28
85,2022-08-05,13,0.002,14,0.001,1616,0.001,0.079,1338100,119600 ( 9.8% ),128,14 ( 12.3% ),131282997420,12692032,26
86,2022-08-06,12,0.002,15,0.001,1697,0.001,0.115,2239800,901700 ( 67.4% ),195,67 ( 52.3% ),131285237220,12692227,23
87,2022-08-07,13,0.002,15,0.001,1609,0.001,0.119,2284800,45000 ( 2.0% ),191,-4 ( -2.1% ),131287522020,12692418,21
88,2022-08-08,12,0.002,15,0.001,1954,0.001,0.059,1293400,-991400 ( -43.4% ),116,-75 ( -39.3% ),131288815420,12692534,21
89,2022-08-09,10,0.002,13,0.001,1871,0.001,0.045,839000,-454400 ( -35.1% ),85,-31 ( -26.7% ),131289654420,12692619,26
90,2022-08-10,3,0.0,5,0.0,293,0.0,0.078,240000,-599000 ( -71.4% ),23,-62 ( -72.9% ),131289894420,12692642,43
91,2022-08-11,6,0.001,8,0.0,1050,0.0,0.046,548000,308000 ( 128.3% ),48,25 ( 108.7% ),131290442420,12692690,37
92,2022-08-12,2,0.0,3,0.0,245,0.0,0.061,168000,-380000 ( -69.3% ),15,-33 ( -68.8% ),131290610420,12692705,51
93,2022-08-13,5,0.001,6,0.0,718,0.0,0.07,588599,420599 ( 250.4% ),50,35 ( 233.3% ),131291199019,12692755,36
94,2022-08-14,5,0.001,7,0.0,549,0.0,0.1,634260,45661 ( 7.8% ),55,5 ( 10.0% ),131291833279,12692810,32
95,2022-08-15,4,0.001,6,0.0,709,0.0,0.068,506700,-127560 ( -20.1% ),48,-7 ( -12.7% ),131292339979,12692858,38
96,2022-08-16,5,0.001,6,0.0,576,0.0,0.066,377500,-129200 ( -25.5% ),38,-10 ( -20.8% ),131292717479,12692896,42
97,2022-08-17,4,0.001,4,0.0,526,0.0,0.036,236500,-141000 ( -37.4% ),19,-19 ( -50.0% ),131292953979,12692915,51
98,2022-08-18,2,0.0,3,0.0,389,0.0,0.031,124500,-112000 ( -47.4% ),12,-7 ( -36.8% ),131293078479,12692927,71
99,2022-08-19,2,0.0,3,0.0,288,0.0,0.08,220200,95700 ( 76.9% ),23,11 ( 91.7% ),131293298679,12692950,60
100,2022-08-20,2,0.0,3,0.0,132,0.0,0.167,284500,64300 ( 29.2% ),22,-1 ( -4.3% ),131293583179,12692972,65
101,2022-08-21,3,0.0,4,0.0,322,0.0,0.047,167000,-117500 ( -41.3% ),15,-7 ( -31.8% ),131293750179,12692987,75
102,2022-08-22,3,0.001,4,0.0,686,0.0,0.012,76000,-91000 ( -54.5% ),8,-7 ( -46.7% ),131293826179,12692995,68
103,2022-08-23,3,0.001,3,0.0,651,0.0,0.022,137000,61000 ( 80.3% ),14,6 ( 75.0% ),131293963179,12693009,67
104,2022-08-24,2,0.0,2,0.0,383,0.0,0.023,85000,-52000 ( -38.0% ),9,-5 ( -35.7% ),131294048179,12693018,79
105,2022-08-25,4,0.001,4,0.0,716,0.0,0.024,158000,73000 ( 85.9% ),17,8 ( 88.9% ),131294206179,12693035,75
106,2022-08-26,2,0.0,2,0.0,361,0.0,0.008,38000,-120000 ( -75.9% ),3,-14 ( -82.4% ),131294244179,12693038,106
107,2022-08-27,2,0.0,2,0.0,126,0.0,0.087,115000,77000 ( 202.6% ),11,8 ( 266.7% ),131294359179,12693049,102
108,2022-08-28,3,0.0,3,0.0,166,0.0,0.084,162500,47500 ( 41.3% ),14,3 ( 27.3% ),131294521679,12693063,81
109,2022-08-29,4,0.001,4,0.0,612,0.0,0.021,122500,-40000 ( -24.6% ),13,-1 ( -7.1% ),131294644179,12693076,68
110,2022-08-30,5,0.001,5,0.0,674,0.0,0.019,125200,2700 ( 2.2% ),13,0 ( 0.0% ),131294769379,12693089,83
111,2022-08-31,3,0.001,3,0.0,348,0.0,0.029,94000,-31200 ( -24.9% ),10,-3 ( -23.1% ),131294863379,12693099,96
