,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
22,2014-12-19,966,0.235,4644,0.318,821362,0.345,0.294,1868964257,413076257 ( 28.4% ),241578,43026 ( 21.7% ),4938187057,657934,1
23,2014-12-20,914,0.223,4760,0.304,847562,0.334,0.523,3544494287,1675530030 ( 89.7% ),442930,201352 ( 83.3% ),8482681344,1100864,1
24,2014-12-21,904,0.224,4659,0.305,827832,0.334,0.549,3637334300,92840013 ( 2.6% ),454191,11261 ( 2.5% ),12120015644,1555055,1
25,2014-12-22,903,0.229,4438,0.313,785506,0.338,0.26,1519757200,-2117577100 ( -58.2% ),204536,-249655 ( -55.0% ),13639772844,1759591,1
26,2014-12-23,960,0.215,4269,0.292,755853,0.317,0.288,1579667000,59909800 ( 3.9% ),217631,13095 ( 6.4% ),15219439844,1977222,1
27,2014-12-24,727,0.167,3523,0.212,654702,0.242,0.512,2551589500,971922500 ( 61.5% ),335504,117873 ( 54.2% ),17771029344,2312726,1
28,2014-12-25,778,0.17,3622,0.21,680200,0.242,0.799,4328169000,1776579500 ( 69.6% ),543227,207723 ( 61.9% ),22099198344,2855953,1
29,2014-12-26,812,0.184,3686,0.228,694896,0.263,0.48,2629532127,-1698636873 ( -39.2% ),333668,-209559 ( -38.6% ),24728730471,3189621,1
30,2014-12-27,941,0.203,4170,0.248,787886,0.288,0.687,4306258725,1676726598 ( 63.8% ),541235,207567 ( 62.2% ),29034989196,3730856,1
31,2014-12-28,953,0.206,4179,0.256,793440,0.298,0.694,4387140700,80881975 ( 1.9% ),550747,9512 ( 1.8% ),33422129896,4281603,1
32,2014-12-29,880,0.202,3944,0.256,774445,0.307,0.364,2082243900,-2304896800 ( -52.5% ),282065,-268682 ( -48.8% ),35504373796,4563668,1
33,2014-12-30,881,0.2,4042,0.259,787327,0.309,0.388,2252810600,170566700 ( 8.2% ),305467,23402 ( 8.3% ),37757184396,4869135,1
34,2014-12-31,912,0.18,4496,0.269,923035,0.339,0.516,3332383200,1079572600 ( 47.9% ),476542,171075 ( 56.0% ),41089567596,5345677,1
35,2015-01-01,941,0.191,4650,0.274,964153,0.35,0.78,6129982500,2797599300 ( 84.0% ),751754,275212 ( 57.8% ),47219550096,6097431,1
36,2015-01-02,930,0.193,4568,0.274,946099,0.35,0.498,3782877729,-2347104771 ( -38.3% ),470690,-281064 ( -37.4% ),51002427825,6568121,1
37,2015-01-03,1044,0.207,5015,0.294,1019537,0.368,0.621,5102642636,1319764907 ( 34.9% ),632713,162023 ( 34.4% ),56105070461,7200834,1
38,2015-01-04,1026,0.206,4871,0.295,997317,0.371,0.554,4437089200,-665553436 ( -13.0% ),552069,-80644 ( -12.7% ),60542159661,7752903,1
39,2015-01-05,910,0.198,4384,0.28,911388,0.357,0.231,1558134100,-2878955100 ( -64.9% ),210765,-341304 ( -61.8% ),62100293761,7963668,1
40,2015-01-06,904,0.194,4368,0.279,907915,0.355,0.232,1550265000,-7869100 ( -0.5% ),210222,-543 ( -0.3% ),63650558761,8173890,1
41,2015-01-07,838,0.178,4164,0.268,878197,0.347,0.215,1398815300,-151449700 ( -9.8% ),188721,-21501 ( -10.2% ),65049374061,8362611,1
42,2015-01-08,840,0.177,4188,0.268,883411,0.347,0.215,1413971800,15156500 ( 1.1% ),189554,833 ( 0.4% ),66463345861,8552165,1
43,2015-01-09,858,0.177,4375,0.273,920952,0.354,0.227,1663760900,249789100 ( 17.7% ),209260,19706 ( 10.4% ),68127106761,8761425,1
44,2015-01-10,930,0.181,4807,0.287,1010882,0.372,0.459,3746238400,2082477500 ( 125.2% ),464389,255129 ( 121.9% ),71873345161,9225814,1
45,2015-01-11,926,0.183,4672,0.286,980694,0.37,0.472,3731772100,-14466300 ( -0.4% ),462989,-1400 ( -0.3% ),75605117261,9688803,1
46,2015-01-12,843,0.178,4244,0.276,896301,0.357,0.176,1169140700,-2562631400 ( -68.7% ),157483,-305506 ( -66.0% ),76774257961,9846286,1
47,2015-01-13,850,0.176,4239,0.275,893599,0.356,0.174,1148365300,-20775400 ( -1.8% ),155662,-1821 ( -1.2% ),77922623261,10001948,1
48,2015-01-14,625,0.135,2839,0.183,534925,0.212,0.27,1068986400,-79378900 ( -6.9% ),144616,-11046 ( -7.1% ),78991609661,10146564,1
49,2015-01-15,647,0.136,2842,0.183,534847,0.21,0.271,1071601300,2614900 ( 0.2% ),145016,400 ( 0.3% ),80063210961,10291580,2
50,2015-01-16,673,0.141,2964,0.187,555323,0.214,0.284,1244299887,172698587 ( 16.1% ),157521,12505 ( 8.6% ),81307510848,10449101,2
51,2015-01-17,742,0.149,3330,0.202,627150,0.233,0.532,2678070482,1433770595 ( 115.2% ),333477,175956 ( 111.7% ),83985581330,10782578,1
52,2015-01-18,741,0.15,3256,0.203,613339,0.234,0.517,2535865900,-142204582 ( -5.3% ),317114,-16363 ( -4.9% ),86521447230,11099692,1
53,2015-01-19,681,0.148,3025,0.2,578929,0.234,0.19,812404500,-1723461400 ( -68.0% ),109925,-207189 ( -65.3% ),87333851730,11209617,1
54,2015-01-20,690,0.149,3030,0.199,571745,0.229,0.185,772653900,-39750600 ( -4.9% ),106049,-3876 ( -3.5% ),88106505630,11315666,1
55,2015-01-21,562,0.118,2300,0.151,414396,0.167,0.217,658452400,-114201500 ( -14.8% ),89895,-16154 ( -15.2% ),88764958030,11405561,2
56,2015-01-22,578,0.119,2325,0.152,420615,0.169,0.206,630133200,-28319200 ( -4.3% ),86643,-3252 ( -3.6% ),89395091230,11492204,3
57,2015-01-23,567,0.116,2394,0.153,432636,0.17,0.215,728671900,98538700 ( 15.6% ),93227,6584 ( 7.6% ),90123763130,11585431,3
58,2015-01-24,649,0.123,2654,0.164,478564,0.181,0.452,1731840400,1003168500 ( 137.7% ),216226,122999 ( 131.9% ),91855603530,11801657,3
59,2015-01-25,625,0.121,2539,0.161,456727,0.178,0.448,1634466800,-97373600 ( -5.6% ),204816,-11410 ( -5.3% ),93490070330,12006473,3
60,2015-01-26,564,0.12,2357,0.158,426240,0.175,0.155,484613400,-1149853400 ( -70.4% ),66137,-138679 ( -67.7% ),93974683730,12072610,3
61,2015-01-27,577,0.121,2361,0.158,425762,0.174,0.168,517076200,32462800 ( 6.7% ),71404,5267 ( 8.0% ),94491759930,12144014,3
62,2015-01-28,484,0.103,2035,0.136,377777,0.153,0.195,481585400,-35490800 ( -6.9% ),73793,2389 ( 3.3% ),94973345330,12217807,3
63,2015-01-29,475,0.102,2024,0.135,379293,0.154,0.214,583420600,101835200 ( 21.1% ),81045,7252 ( 9.8% ),95556765930,12298852,1
64,2015-01-30,507,0.106,2121,0.138,392699,0.156,0.218,661927400,78506800 ( 13.5% ),85635,4590 ( 5.7% ),96218693330,12384487,2
65,2015-01-31,606,0.119,2384,0.148,439075,0.167,0.381,1320338300,658410900 ( 99.5% ),167502,81867 ( 95.6% ),97539031630,12551989,2
66,2015-02-01,601,0.118,2333,0.149,426981,0.167,0.392,1334633200,14294900 ( 1.1% ),167330,-172 ( -0.1% ),98873664830,12719319,2
67,2015-02-02,543,0.117,2167,0.151,402580,0.17,0.127,371026100,-963607100 ( -72.2% ),50954,-116376 ( -69.5% ),99244690930,12770273,2
68,2015-02-03,546,0.116,2161,0.152,401862,0.171,0.116,338380000,-32646100 ( -8.8% ),46697,-4257 ( -8.4% ),99583070930,12816970,1
69,2015-02-04,546,0.118,2199,0.156,410754,0.176,0.098,293632800,-44747200 ( -13.2% ),40149,-6548 ( -14.0% ),99876703730,12857119,3
70,2015-02-05,427,0.092,1639,0.113,256372,0.108,0.143,265073500,-28559300 ( -9.7% ),36615,-3534 ( -8.8% ),100141777230,12893734,3
71,2015-02-06,449,0.095,1700,0.115,263797,0.108,0.151,308795800,43722300 ( 16.5% ),39802,3187 ( 8.7% ),100450573030,12933536,4
72,2015-02-07,489,0.094,1823,0.115,282637,0.109,0.318,721434300,412638500 ( 133.6% ),89811,50009 ( 125.6% ),101172007330,13023347,3
73,2015-02-08,478,0.094,1789,0.116,275507,0.109,0.358,795674800,74240500 ( 10.3% ),98739,8928 ( 9.9% ),101967682130,13122086,3
74,2015-02-09,432,0.096,1691,0.123,267037,0.117,0.117,230359300,-565315500 ( -71.0% ),31207,-67532 ( -68.4% ),102198041430,13153293,2
75,2015-02-10,440,0.093,1696,0.121,268394,0.116,0.123,239487300,9128000 ( 4.0% ),33024,1817 ( 5.8% ),102437528730,13186317,2
76,2015-02-11,380,0.086,1171,0.082,166343,0.07,0.135,163236200,-76251100 ( -31.8% ),22490,-10534 ( -31.9% ),102600764930,13208807,4
77,2015-02-12,394,0.082,1076,0.074,154739,0.065,0.142,159682800,-3553400 ( -2.2% ),22046,-444 ( -2.0% ),102760447730,13230853,4
78,2015-02-13,403,0.082,1109,0.074,158732,0.064,0.158,194621900,34939100 ( 21.9% ),25086,3040 ( 13.8% ),102955069630,13255939,4
79,2015-02-14,418,0.078,1090,0.068,149017,0.057,0.329,393883300,199261400 ( 102.4% ),49004,23918 ( 95.3% ),103348952930,13304943,6
80,2015-02-15,416,0.077,1065,0.068,146893,0.057,0.319,373451600,-20431700 ( -5.2% ),46791,-2213 ( -4.5% ),103722404530,13351734,6
81,2015-02-16,404,0.083,1077,0.073,148788,0.062,0.143,157048900,-216402700 ( -57.9% ),21217,-25574 ( -54.7% ),103879453430,13372951,4
82,2015-02-17,383,0.078,1020,0.066,136278,0.054,0.221,228465600,71416700 ( 45.5% ),30088,8871 ( 41.8% ),104107919030,13403039,5
83,2015-02-18,447,0.08,1023,0.063,141364,0.053,0.556,646878100,418412500 ( 183.1% ),78635,48547 ( 161.4% ),104754797130,13481674,4
84,2015-02-19,634,0.114,1446,0.089,203912,0.077,0.698,1188305100,541427000 ( 83.7% ),142282,63647 ( 80.9% ),105943102230,13623956,3
85,2015-02-20,792,0.134,1846,0.111,276024,0.101,0.697,1559831800,371526700 ( 31.3% ),192288,50006 ( 35.1% ),107502934030,13816244,3
86,2015-02-21,782,0.133,1918,0.115,290894,0.107,0.545,1281865700,-277966100 ( -17.8% ),158475,-33813 ( -17.6% ),108784799730,13974719,3
87,2015-02-22,705,0.123,1713,0.107,260015,0.1,0.398,830738100,-451127600 ( -35.2% ),103596,-54879 ( -34.6% ),109615537830,14078315,4
88,2015-02-23,420,0.085,1076,0.074,156139,0.065,0.148,167807700,-662930400 ( -79.8% ),23156,-80440 ( -77.6% ),109783345530,14101471,4
89,2015-02-24,424,0.084,1064,0.073,155086,0.065,0.129,143297300,-24510400 ( -14.6% ),20080,-3076 ( -13.3% ),109926642830,14121551,5
90,2015-02-25,403,0.075,925,0.063,133359,0.055,0.126,112162400,-31134900 ( -21.7% ),16864,-3216 ( -16.0% ),110038805230,14138415,7
91,2015-02-26,260,0.052,501,0.033,69228,0.028,0.148,72789000,-39373400 ( -35.1% ),10260,-6604 ( -39.2% ),110111594230,14148675,11
92,2015-02-27,266,0.051,512,0.033,70528,0.028,0.144,77005400,4216400 ( 5.8% ),10180,-80 ( -0.8% ),110188599630,14158855,10
93,2015-02-28,282,0.05,519,0.032,72964,0.028,0.274,155576200,78570800 ( 102.0% ),19987,9807 ( 96.3% ),110344175830,14178842,8
94,2015-03-01,284,0.051,509,0.033,71092,0.028,0.279,159337400,3761200 ( 2.4% ),19848,-139 ( -0.7% ),110503513230,14198690,7
95,2015-03-02,263,0.056,505,0.037,71993,0.032,0.088,45839400,-113498000 ( -71.2% ),6338,-13510 ( -68.1% ),110549352630,14205028,8
96,2015-03-03,259,0.055,506,0.037,71139,0.032,0.086,43360600,-2478800 ( -5.4% ),6085,-253 ( -4.0% ),110592713230,14211113,7
97,2015-03-04,264,0.057,521,0.039,73196,0.033,0.069,36423900,-6936700 ( -16.0% ),5085,-1000 ( -16.4% ),110629137130,14216198,8
98,2015-03-05,134,0.031,208,0.015,26298,0.011,0.088,16195800,-20228100 ( -55.5% ),2316,-2769 ( -54.5% ),110645332930,14218514,12
99,2015-03-06,137,0.031,217,0.015,27491,0.011,0.098,20005700,3809900 ( 23.5% ),2687,371 ( 16.0% ),110665338630,14221201,11
100,2015-03-07,149,0.029,224,0.014,28429,0.011,0.225,50235700,30230000 ( 151.1% ),6405,3718 ( 138.4% ),110715574330,14227606,13
101,2015-03-08,143,0.028,223,0.015,27785,0.011,0.235,51790800,1555100 ( 3.1% ),6526,121 ( 1.9% ),110767365130,14234132,13
102,2015-03-09,136,0.032,219,0.016,27239,0.012,0.085,16378900,-35411900 ( -68.4% ),2315,-4211 ( -64.5% ),110783744030,14236447,11
103,2015-03-10,145,0.033,224,0.016,28076,0.012,0.094,18254500,1875600 ( 11.5% ),2630,315 ( 13.6% ),110801998530,14239077,10
104,2015-03-11,138,0.032,223,0.016,27293,0.012,0.086,16804700,-1449800 ( -7.9% ),2352,-278 ( -10.6% ),110818803230,14241429,10
105,2015-03-12,35,0.008,43,0.003,5417,0.002,0.135,4594000,-12210700 ( -72.7% ),730,-1622 ( -69.0% ),110823397230,14242159,16
106,2015-03-13,33,0.008,42,0.003,5360,0.002,0.117,4521800,-72200 ( -1.6% ),625,-105 ( -14.4% ),110827919030,14242784,17
107,2015-03-14,30,0.006,49,0.003,6163,0.002,0.202,9094800,4573000 ( 101.1% ),1242,617 ( 98.7% ),110837013830,14244026,20
108,2015-03-15,29,0.006,47,0.003,5963,0.002,0.194,8782900,-311900 ( -3.4% ),1157,-85 ( -6.8% ),110845796730,14245183,20
109,2015-03-16,32,0.008,47,0.003,6182,0.003,0.076,3246000,-5536900 ( -63.0% ),469,-688 ( -59.5% ),110849042730,14245652,16
110,2015-03-17,37,0.009,57,0.004,7359,0.003,0.097,4401500,1155500 ( 35.6% ),716,247 ( 52.7% ),110853444230,14246368,13
111,2015-03-18,33,0.008,51,0.004,6533,0.003,0.077,3333000,-1068500 ( -24.3% ),500,-216 ( -30.2% ),110856777230,14246868,18
112,2015-03-19,22,0.005,28,0.002,4505,0.002,0.146,3489500,156500 ( 4.7% ),657,157 ( 31.4% ),110860266730,14247525,16
113,2015-03-20,19,0.004,26,0.002,4089,0.002,0.057,1646000,-1843500 ( -52.8% ),235,-422 ( -64.2% ),110861912730,14247760,24
114,2015-03-21,21,0.004,30,0.002,4404,0.002,0.114,3498500,1852500 ( 112.5% ),500,265 ( 112.8% ),110865411230,14248260,25
115,2015-03-22,20,0.004,27,0.002,4250,0.002,0.098,3068900,-429600 ( -12.3% ),418,-82 ( -16.4% ),110868480130,14248678,26
116,2015-03-23,23,0.006,28,0.002,4259,0.002,0.047,1330000,-1738900 ( -56.7% ),202,-216 ( -51.7% ),110869810130,14248880,28
117,2015-03-24,23,0.005,31,0.002,4920,0.002,0.11,2824500,1494500 ( 112.4% ),540,338 ( 167.3% ),110872634630,14249420,20
118,2015-03-25,11,0.003,11,0.001,1274,0.001,0.095,721500,-2103000 ( -74.5% ),121,-419 ( -77.6% ),110873356130,14249541,34
119,2015-03-26,10,0.003,11,0.001,1249,0.001,0.281,2171000,1449500 ( 200.9% ),351,230 ( 190.1% ),110875527130,14249892,22
120,2015-03-27,11,0.003,12,0.001,1436,0.001,0.3,3044000,873000 ( 40.2% ),431,80 ( 22.8% ),110878571130,14250323,23
121,2015-03-28,9,0.002,11,0.001,1356,0.001,0.126,1283000,-1761000 ( -57.9% ),171,-260 ( -60.3% ),110879854130,14250494,30
122,2015-03-29,7,0.002,8,0.001,1047,0.0,0.107,857500,-425500 ( -33.2% ),112,-59 ( -34.5% ),110880711630,14250606,35
123,2015-03-30,9,0.002,10,0.001,1384,0.001,0.082,783000,-74500 ( -8.7% ),114,2 ( 1.8% ),110881494630,14250720,32
124,2015-03-31,11,0.003,13,0.001,1891,0.001,0.149,1488500,705500 ( 90.1% ),282,168 ( 147.4% ),110882983130,14251002,26
125,2015-04-01,7,0.002,8,0.001,896,0.0,0.068,406000,-1082500 ( -72.7% ),61,-221 ( -78.4% ),110883389130,14251063,47
126,2015-04-02,7,0.002,7,0.001,848,0.0,0.119,561000,155000 ( 38.2% ),101,40 ( 65.6% ),110883950130,14251164,40
127,2015-04-03,6,0.001,7,0.0,844,0.0,0.072,413000,-148000 ( -26.4% ),61,-40 ( -39.6% ),110884363130,14251225,45
128,2015-04-04,6,0.001,7,0.0,1031,0.0,0.112,819000,406000 ( 98.3% ),115,54 ( 88.5% ),110885182130,14251340,36
129,2015-04-05,5,0.001,6,0.0,837,0.0,0.128,764000,-55000 ( -6.7% ),107,-8 ( -7.0% ),110885946130,14251447,35
130,2015-04-06,6,0.001,9,0.001,1497,0.001,0.131,1225500,461500 ( 60.4% ),196,89 ( 83.2% ),110887171630,14251643,25
131,2015-04-07,7,0.002,10,0.001,1706,0.001,0.278,2390000,1164500 ( 95.0% ),474,278 ( 141.8% ),110889561630,14252117,20
132,2015-04-08,4,0.001,4,0.0,486,0.0,0.086,290500,-2099500 ( -87.8% ),42,-432 ( -91.1% ),110889852130,14252159,56
133,2015-04-09,1,0.0,1,0.0,210,0.0,0.1,132000,-158500 ( -54.6% ),21,-21 ( -50.0% ),110889984130,14252180,55
134,2015-04-10,2,0.0,2,0.0,340,0.0,0.026,61000,-71000 ( -53.8% ),9,-12 ( -57.1% ),110890045130,14252189,74
135,2015-04-11,2,0.0,3,0.0,470,0.0,0.036,124000,63000 ( 103.3% ),17,8 ( 88.9% ),110890169130,14252206,67
136,2015-04-12,2,0.0,3,0.0,470,0.0,0.051,181000,57000 ( 46.0% ),24,7 ( 41.2% ),110890350130,14252230,51
137,2015-04-13,2,0.001,2,0.0,340,0.0,0.038,77000,-104000 ( -57.5% ),13,-11 ( -45.8% ),110890427130,14252243,53
138,2015-04-14,1,0.0,1,0.0,210,0.0,0.057,83000,6000 ( 7.8% ),12,-1 ( -7.7% ),110890510130,14252255,63
139,2015-04-15,2,0.0,2,0.0,340,0.0,0.012,30500,-52500 ( -63.3% ),4,-8 ( -66.7% ),110890540630,14252259,98
140,2015-04-16,3,0.001,3,0.0,469,0.0,0.269,578000,547500 ( 1795.1% ),126,122 ( 3050.0% ),110891118630,14252385,42
141,2015-04-17,2,0.0,2,0.0,394,0.0,0.048,120000,-458000 ( -79.2% ),19,-107 ( -84.9% ),110891238630,14252404,62
142,2015-04-18,1,0.0,1,0.0,210,0.0,0.048,74000,-46000 ( -38.3% ),10,-9 ( -47.4% ),110891312630,14252414,81
143,2015-04-19,2,0.0,2,0.0,394,0.0,0.023,54500,-19500 ( -26.4% ),9,-1 ( -10.0% ),110891367130,14252423,79
144,2015-04-20,2,0.0,2,0.0,394,0.0,0.038,93000,38500 ( 70.6% ),15,6 ( 66.7% ),110891460130,14252438,61
145,2015-04-21,5,0.001,11,0.001,2591,0.001,0.285,2840500,2747500 ( 2954.3% ),738,723 ( 4820.0% ),110894300630,14253176,14
146,2015-04-22,5,0.001,10,0.001,2590,0.001,0.258,2737000,-103500 ( -3.6% ),668,-70 ( -9.5% ),110897037630,14253844,19
147,2015-04-23,2,0.001,5,0.0,1228,0.001,0.269,1040000,-1697000 ( -62.0% ),330,-338 ( -50.6% ),110898077630,14254174,21
148,2015-04-24,1,0.0,4,0.0,1144,0.001,0.109,370000,-670000 ( -64.4% ),125,-205 ( -62.1% ),110898447630,14254299,34
149,2015-04-25,1,0.0,4,0.0,1144,0.0,0.174,601000,231000 ( 62.4% ),199,74 ( 59.2% ),110899048630,14254498,30
150,2015-04-26,1,0.0,4,0.0,1144,0.0,0.113,391000,-210000 ( -34.9% ),129,-70 ( -35.2% ),110899439630,14254627,33
151,2015-04-27,1,0.0,4,0.0,1144,0.001,0.118,405000,14000 ( 3.6% ),135,6 ( 4.7% ),110899844630,14254762,36
152,2015-04-30,4,0.001,8,0.001,1197,0.001,0.997,4772000,4772000 ( 100.0% ),1193,1193 ( 100.0% ),110904616630,14255955,14
153,2015-05-09,1,0.0,1,0.0,416,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),110904616630,14255955,92
154,2015-05-11,1,0.0,1,0.0,416,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),110904616630,14255955,77
155,2015-05-21,1,0.0,1,0.0,240,0.0,0.738,730000,730000 ( 100.0% ),177,177 ( 100.0% ),110905346630,14256132,29
156,2015-05-26,1,0.0,1,0.0,108,0.0,1.0,648000,648000 ( 100.0% ),108,108 ( 100.0% ),110905994630,14256240,30
157,2015-05-27,3,0.001,3,0.0,918,0.0,0.952,7466000,6818000 ( 1052.2% ),874,766 ( 709.3% ),110913460630,14257114,12
158,2015-07-15,1,0.0,1,0.0,76,0.0,0.658,200000,200000 ( 100.0% ),50,50 ( 100.0% ),110913660630,14257164,53
159,2015-07-16,1,0.0,1,0.0,113,0.0,0.832,376000,176000 ( 88.0% ),94,44 ( 88.0% ),110914036630,14257258,29
160,2015-07-21,1,0.0,1,0.0,286,0.0,0.35,500000,500000 ( 100.0% ),100,100 ( 100.0% ),110914536630,14257358,35
161,2015-07-25,1,0.0,1,0.0,116,0.0,1.0,580000,580000 ( 100.0% ),116,116 ( 100.0% ),110915116630,14257474,36
162,2015-07-27,2,0.0,4,0.0,508,0.0,1.0,2032000,2032000 ( 100.0% ),508,508 ( 100.0% ),110917148630,14257982,19
163,2015-07-28,2,0.0,4,0.0,508,0.0,1.0,2032000,0 ( 0.0% ),508,0 ( 0.0% ),110919180630,14258490,21
164,2015-08-03,1,0.0,3,0.0,780,0.0,0.553,862000,862000 ( 100.0% ),431,431 ( 100.0% ),110920042630,14258921,18
165,2015-08-04,1,0.0,3,0.0,780,0.0,0.346,540000,-322000 ( -37.4% ),270,-161 ( -37.4% ),110920582630,14259191,22
166,2015-08-05,1,0.0,3,0.0,780,0.0,0.354,552000,12000 ( 2.2% ),276,6 ( 2.2% ),110921134630,14259467,22
167,2015-09-04,1,0.0,2,0.0,414,0.0,1.0,1656000,1656000 ( 100.0% ),414,414 ( 100.0% ),110922790630,14259881,23
