,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
18,2018-08-19,992,0.149,3727,0.192,625890,0.206,0.368,2040412600,-340196496 ( -14.3% ),230492,-37774 ( -14.1% ),94812429609,11319843,3
19,2018-08-20,942,0.155,3532,0.195,578926,0.203,0.143,662716400,-1377696200 ( -67.5% ),82706,-147786 ( -64.1% ),95475146009,11402549,3
20,2018-08-21,956,0.154,3520,0.195,574060,0.201,0.136,609501200,-53215200 ( -8.0% ),77873,-4833 ( -5.8% ),96084647209,11480422,3
21,2018-08-22,737,0.129,2491,0.135,380373,0.131,0.165,487097000,-122404200 ( -20.1% ),62694,-15179 ( -19.5% ),96571744209,11543116,4
22,2018-08-23,704,0.121,2262,0.127,338139,0.12,0.142,378157100,-108939900 ( -22.4% ),48148,-14546 ( -23.2% ),96949901309,11591264,4
23,2018-08-24,718,0.118,2350,0.126,347106,0.117,0.185,570284300,192127200 ( 50.8% ),64192,16044 ( 33.3% ),97520185609,11655456,4
24,2018-08-25,735,0.114,2495,0.126,375166,0.12,0.317,1050992200,480707900 ( 84.3% ),118886,54694 ( 85.2% ),98571177809,11774342,4
25,2018-08-26,726,0.115,2422,0.126,364819,0.12,0.294,947321800,-103670400 ( -9.9% ),107231,-11655 ( -9.8% ),99518499609,11881573,4
26,2018-08-27,688,0.125,2325,0.131,345918,0.122,0.108,293460000,-653861800 ( -69.0% ),37465,-69766 ( -65.1% ),99811959609,11919038,3
27,2018-08-28,697,0.125,2282,0.13,337372,0.12,0.103,269936800,-23523200 ( -8.0% ),34852,-2613 ( -7.0% ),100081896409,11953890,4
28,2018-08-29,551,0.093,1405,0.076,188803,0.064,0.194,225259800,-44677000 ( -16.6% ),36540,1688 ( 4.8% ),100307156209,11990430,5
29,2018-08-30,550,0.093,1423,0.077,188669,0.064,0.125,181822100,-43437700 ( -19.3% ),23582,-12958 ( -35.5% ),100488978309,12014012,5
30,2018-08-31,536,0.089,1393,0.074,182361,0.06,0.162,253461000,71638900 ( 39.4% ),29530,5948 ( 25.2% ),100742439309,12043542,4
31,2018-09-01,534,0.083,1390,0.07,185380,0.059,0.223,362155550,108694550 ( 42.9% ),41303,11773 ( 39.9% ),101104594859,12084845,4
32,2018-09-02,527,0.082,1350,0.07,179950,0.059,0.243,385820400,23664850 ( 6.5% ),43763,2460 ( 6.0% ),101490415259,12128608,4
33,2018-09-03,532,0.095,1326,0.075,172557,0.061,0.087,117852200,-267968200 ( -69.5% ),15027,-28736 ( -65.7% ),101608267459,12143635,4
34,2018-09-04,534,0.092,1314,0.074,169431,0.06,0.08,105531800,-12320400 ( -10.5% ),13534,-1493 ( -9.9% ),101713799259,12157169,4
35,2018-09-05,521,0.093,1271,0.072,163895,0.058,0.074,95003350,-10528450 ( -10.0% ),12190,-1344 ( -9.9% ),101808802609,12169359,4
36,2018-09-06,421,0.073,931,0.053,116406,0.041,0.075,68356950,-26646400 ( -28.0% ),8754,-3436 ( -28.2% ),101877159559,12178113,5
37,2018-09-07,418,0.069,943,0.051,116852,0.039,0.091,93380550,25023600 ( 36.6% ),10657,1903 ( 21.7% ),101970540109,12188770,5
38,2018-09-08,449,0.068,977,0.05,122586,0.039,0.161,176691500,83310950 ( 89.2% ),19696,9039 ( 84.8% ),102147231609,12208466,5
39,2018-09-09,446,0.068,972,0.05,122296,0.04,0.187,169302000,-7389500 ( -4.2% ),22919,3223 ( 16.4% ),102316533609,12231385,5
40,2018-09-10,432,0.077,919,0.054,115225,0.042,0.058,51306250,-117995750 ( -69.7% ),6709,-16210 ( -70.7% ),102367839859,12238094,5
41,2018-09-11,414,0.072,879,0.052,111531,0.04,0.059,49416250,-1890000 ( -3.7% ),6574,-135 ( -2.0% ),102417256109,12244668,5
42,2018-09-12,213,0.042,302,0.016,35323,0.012,0.08,21017750,-28398500 ( -57.5% ),2827,-3747 ( -57.0% ),102438273859,12247495,9
43,2018-09-13,206,0.039,303,0.016,35082,0.012,0.078,20439350,-578400 ( -2.8% ),2723,-104 ( -3.7% ),102458713209,12250218,12
44,2018-09-14,208,0.039,311,0.016,36214,0.012,0.09,27303700,6864350 ( 33.6% ),3272,549 ( 20.2% ),102486016909,12253490,9
45,2018-09-15,220,0.039,335,0.016,38618,0.012,0.15,51874650,24570950 ( 90.0% ),5784,2512 ( 76.8% ),102537891559,12259274,8
46,2018-09-16,223,0.04,341,0.017,39243,0.012,0.141,50096150,-1778500 ( -3.4% ),5539,-245 ( -4.2% ),102587987709,12264813,7
47,2018-09-17,213,0.043,337,0.019,40203,0.014,0.055,16929850,-33166300 ( -66.2% ),2192,-3347 ( -60.4% ),102604917559,12267005,11
48,2018-09-18,217,0.043,336,0.02,40573,0.015,0.054,16506050,-423800 ( -2.5% ),2202,10 ( 0.5% ),102621423609,12269207,11
