,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
20,2022-07-12,1231,0.232,4886,0.29,701346,0.285,0.128,918166360,-109911160 ( -10.7% ),89811,-10793 ( -10.7% ),51848326530,4843930,1
21,2022-07-13,1378,0.215,5081,0.294,800237,0.316,0.118,972731260,54564900 ( 5.9% ),94448,4637 ( 5.2% ),52821057790,4938378,1
22,2022-07-14,1412,0.219,5241,0.305,830510,0.332,0.112,969705220,-3026040 ( -0.3% ),93103,-1345 ( -1.4% ),53790763010,5031481,1
23,2022-07-15,1478,0.224,5642,0.317,891884,0.345,0.157,1521006830,551301610 ( 56.9% ),139681,46578 ( 50.0% ),55311769840,5171162,1
24,2022-07-16,1532,0.221,6271,0.331,1003006,0.366,0.294,3207882910,1686876080 ( 110.9% ),295385,155704 ( 111.5% ),58519652750,5466547,1
25,2022-07-17,1544,0.227,6153,0.332,988805,0.37,0.27,2885439880,-322443030 ( -10.1% ),267265,-28120 ( -9.5% ),61405092630,5733812,1
26,2022-07-18,1395,0.225,5503,0.329,907014,0.37,0.104,977934330,-1907505550 ( -66.1% ),93954,-173311 ( -64.8% ),62383026960,5827766,1
27,2022-07-19,1406,0.222,5517,0.327,908628,0.369,0.11,1041221737,63287407 ( 6.5% ),100087,6133 ( 6.5% ),63424248697,5927853,1
28,2022-07-20,721,0.122,2222,0.121,301343,0.114,0.204,625659153,-415562584 ( -39.9% ),61324,-38763 ( -38.7% ),64049907850,5989177,3
29,2022-07-21,867,0.136,2485,0.135,342301,0.13,0.188,656455952,30796799 ( 4.9% ),64224,2900 ( 4.7% ),64706363802,6053401,3
30,2022-07-22,957,0.149,2775,0.147,391639,0.144,0.225,948453156,291997204 ( 44.5% ),88200,23976 ( 37.3% ),65654816958,6141601,3
31,2022-07-23,1096,0.167,3276,0.164,470094,0.164,0.386,1965985873,1017532717 ( 107.3% ),181301,93101 ( 105.6% ),67620802831,6322902,3
32,2022-07-24,1115,0.171,3293,0.169,479070,0.171,0.374,1931101117,-34884756 ( -1.8% ),178993,-2308 ( -1.3% ),69551903948,6501895,3
33,2022-07-25,981,0.165,3221,0.178,487767,0.186,0.147,735155225,-1195945892 ( -61.9% ),71504,-107489 ( -60.1% ),70287059173,6573399,3
34,2022-07-26,990,0.165,3254,0.181,489846,0.188,0.139,703597524,-31557701 ( -4.3% ),68261,-3243 ( -4.5% ),70990656697,6641660,3
35,2022-07-27,734,0.128,1830,0.096,228684,0.084,0.279,535804184,-167793340 ( -23.8% ),63705,-4556 ( -6.7% ),71526460881,6705365,3
36,2022-07-28,773,0.121,1836,0.095,233644,0.084,0.203,486427798,-49376386 ( -9.2% ),47328,-16377 ( -25.7% ),72012888679,6752693,3
37,2022-07-29,828,0.126,1984,0.1,255681,0.09,0.255,708943458,222515660 ( 45.7% ),65322,17994 ( 38.0% ),72721832137,6818015,3
38,2022-07-30,867,0.129,2045,0.1,269101,0.092,0.442,1305306904,596363446 ( 84.1% ),118984,53662 ( 82.1% ),74027139041,6936999,3
39,2022-07-31,872,0.13,2054,0.102,269403,0.093,0.417,1224926845,-80380059 ( -6.2% ),112357,-6627 ( -5.6% ),75252065886,7049356,3
40,2022-08-01,797,0.129,2038,0.105,266619,0.096,0.268,731076809,-493850036 ( -40.3% ),71491,-40866 ( -36.4% ),75983142695,7120847,3
41,2022-08-02,802,0.129,2072,0.107,269288,0.097,0.247,678686098,-52390711 ( -7.2% ),66646,-4845 ( -6.8% ),76661828793,7187493,3
42,2022-08-03,556,0.086,1117,0.059,135642,0.05,0.272,382986625,-295699473 ( -43.6% ),36847,-29799 ( -44.7% ),77044815418,7224340,4
43,2022-08-04,573,0.087,1149,0.06,138671,0.051,0.249,356183309,-26803316 ( -7.0% ),34520,-2327 ( -6.3% ),77400998727,7258860,4
44,2022-08-05,605,0.091,1238,0.064,153487,0.056,0.306,504483247,148299938 ( 41.6% ),46942,12422 ( 36.0% ),77905481974,7305802,3
45,2022-08-06,631,0.092,1310,0.067,168801,0.06,0.44,813816500,309333253 ( 61.3% ),74350,27408 ( 58.4% ),78719298474,7380152,3
46,2022-08-07,632,0.094,1304,0.068,165466,0.06,0.415,747974164,-65842336 ( -8.1% ),68709,-5641 ( -7.6% ),79467272638,7448861,3
47,2022-08-08,606,0.098,1305,0.073,162037,0.063,0.178,298469754,-449504410 ( -60.1% ),28818,-39891 ( -58.1% ),79765742392,7477679,3
48,2022-08-09,608,0.098,1296,0.074,160868,0.063,0.156,260597689,-37872065 ( -12.7% ),25120,-3698 ( -12.8% ),80026340081,7502799,3
49,2022-08-10,500,0.079,857,0.046,108282,0.04,0.166,187909054,-72688635 ( -27.9% ),17929,-7191 ( -28.6% ),80214249135,7520728,5
50,2022-08-11,506,0.077,870,0.047,114047,0.042,0.176,225338265,37429211 ( 19.9% ),20024,2095 ( 11.7% ),80439587400,7540752,4
51,2022-08-12,550,0.082,1007,0.053,133520,0.048,0.204,323893342,98555077 ( 43.7% ),27272,7248 ( 36.2% ),80763480742,7568024,4
52,2022-08-13,567,0.081,1088,0.055,143363,0.05,0.321,515799816,191906474 ( 59.2% ),45980,18708 ( 68.6% ),81279280558,7614004,4
53,2022-08-14,575,0.082,1081,0.055,140694,0.05,0.383,599304553,83504737 ( 16.2% ),53850,7870 ( 17.1% ),81878585111,7667854,4
54,2022-08-15,562,0.082,1066,0.056,134660,0.049,0.34,503732555,-95571998 ( -15.9% ),45782,-8068 ( -15.0% ),82382317666,7713636,4
55,2022-08-16,562,0.088,1081,0.061,146940,0.057,0.134,226799906,-276932649 ( -55.0% ),19655,-26127 ( -57.1% ),82609117572,7733291,4
56,2022-08-17,472,0.078,872,0.049,111999,0.043,0.167,201833113,-24966793 ( -11.0% ),18653,-1002 ( -5.1% ),82810950685,7751944,4
57,2022-08-18,471,0.076,917,0.052,117485,0.046,0.146,186604651,-15228462 ( -7.5% ),17163,-1490 ( -8.0% ),82997555336,7769107,4
58,2022-08-19,497,0.079,986,0.055,128951,0.05,0.157,235107667,48503016 ( 26.0% ),20302,3139 ( 18.3% ),83232663003,7789409,4
59,2022-08-20,537,0.079,1043,0.055,132443,0.048,0.303,460645399,225537732 ( 95.9% ),40155,19853 ( 97.8% ),83693308402,7829564,4
60,2022-08-21,539,0.08,1019,0.056,128150,0.049,0.283,410161058,-50484341 ( -11.0% ),36237,-3918 ( -9.8% ),84103469460,7865801,4
61,2022-08-22,499,0.087,1046,0.063,139190,0.057,0.104,156119343,-254041715 ( -61.9% ),14487,-21750 ( -60.0% ),84259588803,7880288,4
62,2022-08-23,507,0.087,1050,0.063,140914,0.058,0.1,151151585,-4967758 ( -3.2% ),14079,-408 ( -2.8% ),84410740388,7894367,4
63,2022-08-24,371,0.063,638,0.036,83347,0.033,0.114,103361273,-47790312 ( -31.6% ),9460,-4619 ( -32.8% ),84514101661,7903827,6
64,2022-08-25,397,0.065,699,0.041,95024,0.038,0.101,105674415,2313142 ( 2.2% ),9601,141 ( 1.5% ),84619776076,7913428,5
65,2022-08-26,415,0.067,751,0.043,104458,0.041,0.121,148508716,42834301 ( 40.5% ),12620,3019 ( 31.4% ),84768284792,7926048,5
66,2022-08-27,423,0.064,795,0.042,106070,0.039,0.24,294039868,145531152 ( 98.0% ),25450,12830 ( 101.7% ),85062324660,7951498,4
67,2022-08-28,423,0.064,785,0.043,103604,0.039,0.217,257678609,-36361259 ( -12.4% ),22492,-2958 ( -11.6% ),85320003269,7973990,4
68,2022-08-29,423,0.074,773,0.048,105680,0.045,0.078,89502497,-168176112 ( -65.3% ),8245,-14247 ( -63.3% ),85409505766,7982235,4
69,2022-08-30,413,0.07,769,0.048,104446,0.044,0.076,84935796,-4566701 ( -5.1% ),7911,-334 ( -4.1% ),85494441562,7990146,4
70,2022-08-31,418,0.07,942,0.054,160847,0.063,0.088,146740396,61804600 ( 72.8% ),14196,6285 ( 79.4% ),85641181958,8004342,5
71,2022-09-01,379,0.068,803,0.05,138419,0.059,0.054,92445796,-54294600 ( -37.0% ),7489,-6707 ( -47.2% ),85733627754,8011831,5
72,2022-09-02,402,0.07,869,0.052,147203,0.06,0.07,134946371,42500575 ( 46.0% ),10325,2836 ( 37.9% ),85868574125,8022156,4
73,2022-09-03,437,0.066,932,0.05,152142,0.056,0.15,294678208,159731837 ( 118.4% ),22827,12502 ( 121.1% ),86163252333,8044983,4
74,2022-09-04,435,0.067,933,0.051,150710,0.057,0.139,262762975,-31915233 ( -10.8% ),20888,-1939 ( -8.5% ),86426015308,8065871,4
75,2022-09-05,405,0.08,789,0.059,132782,0.066,0.042,68226058,-194536917 ( -74.0% ),5550,-15338 ( -73.4% ),86494241366,8071421,4
76,2022-09-06,409,0.077,824,0.06,136693,0.067,0.053,84893681,16667623 ( 24.4% ),7177,1627 ( 29.3% ),86579135047,8078598,4
77,2022-09-07,104,0.02,226,0.013,52216,0.021,0.066,48117358,-36776323 ( -43.3% ),3433,-3744 ( -52.2% ),86627252405,8082031,7
78,2022-09-08,98,0.016,227,0.013,53702,0.021,0.089,65835092,17717734 ( 36.8% ),4770,1337 ( 38.9% ),86693087497,8086801,7
79,2022-09-09,103,0.015,249,0.013,57343,0.021,0.193,149656921,83821829 ( 127.3% ),11078,6308 ( 132.2% ),86842744418,8097879,7
80,2022-09-10,108,0.016,257,0.013,58752,0.021,0.251,200445592,50788671 ( 33.9% ),14762,3684 ( 33.3% ),87043190010,8112641,5
81,2022-09-11,111,0.016,268,0.014,59227,0.021,0.232,180054374,-20391218 ( -10.2% ),13714,-1048 ( -7.1% ),87223244384,8126355,6
82,2022-09-12,107,0.016,255,0.014,56756,0.021,0.184,142073853,-37980521 ( -21.1% ),10437,-3277 ( -23.9% ),87365318237,8136792,8
83,2022-09-13,102,0.018,240,0.015,55706,0.023,0.064,49319699,-92754154 ( -65.3% ),3575,-6862 ( -65.7% ),87414637936,8140367,6
84,2022-09-14,60,0.011,84,0.005,10296,0.004,0.067,6600356,-42719343 ( -86.6% ),686,-2889 ( -80.8% ),87421238292,8141053,13
