,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
11,2014-08-10,1315,0.315,7267,0.473,1366171,0.545,0.756,8225301600,-533438383 ( -6.1% ),1032388,-68701 ( -6.2% ),83511475091,10806055,1
12,2014-08-11,1204,0.303,6607,0.447,1262527,0.523,0.417,3924891200,-4300410400 ( -52.3% ),526106,-506282 ( -49.0% ),87436366291,11332161,1
13,2014-08-12,1224,0.298,6545,0.442,1249444,0.517,0.355,3287901500,-636989700 ( -16.2% ),443817,-82289 ( -15.6% ),90724267791,11775978,1
14,2014-08-13,935,0.235,5098,0.335,986831,0.398,0.374,2739598400,-548303100 ( -16.7% ),368597,-75220 ( -16.9% ),93463866191,12144575,1
15,2014-08-14,949,0.23,5200,0.334,1006562,0.397,0.427,3209749900,470151500 ( 17.2% ),430129,61532 ( 16.7% ),96673616091,12574704,1
16,2014-08-15,1013,0.237,5520,0.341,1061529,0.404,0.701,5906928307,2697178407 ( 84.0% ),744256,314127 ( 73.0% ),102580544398,13318960,1
17,2014-08-16,1004,0.231,5507,0.341,1054447,0.402,0.647,5479483612,-427444695 ( -7.2% ),682703,-61553 ( -8.3% ),108060028010,14001663,1
18,2014-08-17,1002,0.232,5295,0.338,1015656,0.399,0.626,5061573600,-417910012 ( -7.6% ),635573,-47130 ( -6.9% ),113121601610,14637236,1
19,2014-08-18,906,0.233,4753,0.323,918191,0.383,0.288,1970129700,-3091443900 ( -61.1% ),264378,-371195 ( -58.4% ),115091731310,14901614,1
20,2014-08-19,931,0.231,4694,0.319,907401,0.38,0.255,1706119200,-264010500 ( -13.4% ),231697,-32681 ( -12.4% ),116797850510,15133311,1
21,2014-08-20,732,0.172,3597,0.241,720770,0.297,0.24,1283393400,-422725800 ( -24.8% ),173159,-58538 ( -25.3% ),118081243910,15306470,1
22,2014-08-21,716,0.155,3463,0.232,698080,0.289,0.237,1218788300,-64605100 ( -5.0% ),165149,-8010 ( -4.6% ),119300032210,15471619,1
23,2014-08-22,723,0.153,3598,0.236,722960,0.293,0.23,1314220500,95432200 ( 7.8% ),166182,1033 ( 0.6% ),120614252710,15637801,2
24,2014-08-23,772,0.152,3839,0.244,761107,0.299,0.437,2652884500,1338664000 ( 101.9% ),332537,166355 ( 100.1% ),123267137210,15970338,2
25,2014-08-24,757,0.15,3669,0.239,726423,0.292,0.421,2434184900,-218699600 ( -8.2% ),305504,-27033 ( -8.1% ),125701322110,16275842,2
26,2014-08-25,694,0.156,3309,0.233,660335,0.285,0.159,781387500,-1652797400 ( -67.9% ),105306,-200198 ( -65.5% ),126482709610,16381148,2
27,2014-08-26,702,0.152,3274,0.23,649637,0.28,0.138,654846000,-126541500 ( -16.2% ),89715,-15591 ( -14.8% ),127137555610,16470863,2
28,2014-08-27,658,0.148,3011,0.21,568882,0.243,0.15,556729000,-98117000 ( -15.0% ),85270,-4445 ( -5.0% ),127694284610,16556133,2
29,2014-08-28,482,0.112,2148,0.141,369834,0.148,0.162,434041700,-122687300 ( -22.0% ),59758,-25512 ( -29.9% ),128128326310,16615891,3
30,2014-08-29,482,0.109,2183,0.14,375648,0.147,0.177,511350600,77308900 ( 17.8% ),66327,6569 ( 11.0% ),128639676910,16682218,3
31,2014-08-30,488,0.102,2181,0.133,368522,0.137,0.374,1092613100,581262500 ( 113.7% ),137811,71484 ( 107.8% ),129732290010,16820029,3
32,2014-08-31,495,0.106,2130,0.134,357977,0.137,0.362,1019603400,-73009700 ( -6.7% ),129731,-8080 ( -5.9% ),130751893410,16949760,3
33,2014-09-01,446,0.109,2019,0.138,324120,0.133,0.114,273418400,-746185000 ( -73.2% ),36965,-92766 ( -71.5% ),131025311810,16986725,4
34,2014-09-02,440,0.108,1970,0.136,316187,0.131,0.101,234135700,-39282700 ( -14.4% ),31924,-5041 ( -13.6% ),131259447510,17018649,4
35,2014-09-03,253,0.062,591,0.04,74069,0.03,0.218,116426900,-117708800 ( -50.3% ),16146,-15778 ( -49.4% ),131375874410,17034795,8
36,2014-09-04,231,0.052,509,0.034,64944,0.027,0.202,95108700,-21318200 ( -18.3% ),13135,-3011 ( -18.6% ),131470983110,17047930,8
37,2014-09-05,233,0.051,505,0.033,64105,0.025,0.275,136853900,41745200 ( 43.9% ),17635,4500 ( 34.3% ),131607837010,17065565,8
38,2014-09-06,290,0.058,590,0.035,76465,0.028,0.579,335541800,198687900 ( 145.2% ),44249,26614 ( 150.9% ),131943378810,17109814,8
39,2014-09-07,333,0.065,656,0.04,86941,0.032,0.623,417974800,82433000 ( 24.6% ),54182,9933 ( 22.4% ),132361353610,17163996,7
40,2014-09-08,394,0.075,795,0.048,107595,0.04,0.76,636966300,218991500 ( 52.4% ),81812,27630 ( 51.0% ),132998319910,17245808,7
41,2014-09-09,459,0.083,931,0.056,129458,0.048,0.801,780384300,143418000 ( 22.5% ),103651,21839 ( 26.7% ),133778704210,17349459,7
42,2014-09-10,448,0.084,930,0.058,131099,0.051,0.635,605102700,-175281600 ( -22.5% ),83192,-20459 ( -19.7% ),134383806910,17432651,7
43,2014-09-11,216,0.052,495,0.033,66347,0.027,0.234,111185700,-493917000 ( -81.6% ),15515,-67677 ( -81.4% ),134494992610,17448166,8
44,2014-09-12,240,0.055,528,0.035,70962,0.029,0.188,102426900,-8758800 ( -7.9% ),13334,-2181 ( -14.1% ),134597419510,17461500,9
45,2014-09-13,277,0.057,632,0.04,90056,0.035,0.321,228217700,125790800 ( 122.8% ),28869,15535 ( 116.5% ),134825637210,17490369,8
46,2014-09-14,279,0.057,607,0.04,86243,0.035,0.337,228501000,283300 ( 0.1% ),29038,169 ( 0.6% ),135054138210,17519407,8
47,2014-09-15,246,0.061,563,0.04,76367,0.033,0.103,56847100,-171653900 ( -75.1% ),7888,-21150 ( -72.8% ),135110985310,17527295,8
48,2014-09-16,259,0.062,578,0.041,78417,0.034,0.13,75447800,18600700 ( 32.7% ),10203,2315 ( 29.3% ),135186433110,17537498,7
49,2014-09-17,256,0.061,570,0.041,78919,0.034,0.106,57908100,-17539700 ( -23.2% ),8347,-1856 ( -18.2% ),135244341210,17545845,8
50,2014-09-18,170,0.04,332,0.023,42720,0.018,0.106,32181700,-25726400 ( -44.4% ),4548,-3799 ( -45.5% ),135276522910,17550393,10
51,2014-09-19,170,0.038,329,0.022,42597,0.018,0.11,35438500,3256800 ( 10.1% ),4674,126 ( 2.8% ),135311961410,17555067,11
52,2014-09-20,172,0.035,333,0.021,41485,0.016,0.213,70751500,35313000 ( 99.6% ),8851,4177 ( 89.4% ),135382712910,17563918,10
53,2014-09-21,170,0.035,328,0.022,41347,0.017,0.23,75052600,4301100 ( 6.1% ),9503,652 ( 7.4% ),135457765510,17573421,10
54,2014-09-22,159,0.038,312,0.023,39767,0.017,0.08,23118900,-51933700 ( -69.2% ),3175,-6328 ( -66.6% ),135480884410,17576596,10
55,2014-09-23,159,0.037,306,0.022,38791,0.017,0.078,21410300,-1708600 ( -7.4% ),3020,-155 ( -4.9% ),135502294710,17579616,10
56,2014-09-24,164,0.037,318,0.023,40715,0.018,0.098,26831000,5420700 ( 25.3% ),3992,972 ( 32.2% ),135529125710,17583608,10
57,2014-09-25,112,0.025,202,0.014,24259,0.01,0.085,14696600,-12134400 ( -45.2% ),2070,-1922 ( -48.1% ),135543822310,17585678,14
58,2014-09-26,108,0.024,204,0.014,24420,0.01,0.092,17589400,2892800 ( 19.7% ),2256,186 ( 9.0% ),135561411710,17587934,12
59,2014-09-27,110,0.023,218,0.014,26383,0.01,0.177,37704900,20115500 ( 114.4% ),4676,2420 ( 107.3% ),135599116610,17592610,14
60,2014-09-28,108,0.023,213,0.014,25973,0.011,0.204,42873600,5168700 ( 13.7% ),5304,628 ( 13.4% ),135641990210,17597914,11
61,2014-09-29,112,0.026,206,0.015,25616,0.011,0.09,16794400,-26079200 ( -60.8% ),2312,-2992 ( -56.4% ),135658784610,17600226,14
62,2014-09-30,107,0.025,204,0.015,25397,0.011,0.083,15225700,-1568700 ( -9.3% ),2102,-210 ( -9.1% ),135674010310,17602328,13
63,2014-10-01,111,0.025,205,0.015,25759,0.011,0.086,15733600,507900 ( 3.3% ),2216,114 ( 5.4% ),135689743910,17604544,13
