,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
12,2012-09-18,739,0.217,3552,0.291,768537,0.357,0.255,1344095500,21096500 ( 1.6% ),195703,6648 ( 3.5% ),12170938000,1664125,1
13,2012-09-19,749,0.22,3577,0.296,772637,0.363,0.247,1309648000,-34447500 ( -2.6% ),190569,-5134 ( -2.6% ),13480586000,1854694,1
14,2012-09-20,763,0.229,3604,0.301,756660,0.358,0.239,1240616500,-69031500 ( -5.3% ),180540,-10029 ( -5.3% ),14721202500,2035234,1
15,2012-09-21,792,0.231,3818,0.303,800655,0.361,0.32,1867274119,626657619 ( 50.5% ),256160,75620 ( 41.9% ),16588476619,2291394,1
16,2012-09-22,907,0.24,4379,0.322,910606,0.384,0.539,3701157650,1833883531 ( 98.2% ),490571,234411 ( 91.5% ),20289634269,2781965,1
17,2012-09-23,921,0.244,4262,0.326,887330,0.388,0.503,3341104500,-360053150 ( -9.7% ),445902,-44669 ( -9.1% ),23630738769,3227867,1
18,2012-09-24,784,0.237,3800,0.323,803977,0.387,0.193,1068452000,-2272652500 ( -68.0% ),154896,-291006 ( -65.3% ),24699190769,3382763,1
19,2012-09-25,798,0.239,3807,0.323,801605,0.386,0.198,1085031000,16579000 ( 1.6% ),158897,4001 ( 2.6% ),25784221769,3541660,1
20,2012-09-26,815,0.244,3850,0.326,811120,0.389,0.195,1083793500,-1237500 ( -0.1% ),158128,-769 ( -0.5% ),26868015269,3699788,1
21,2012-09-27,800,0.25,3896,0.309,838232,0.378,0.185,1068115500,-15678000 ( -1.4% ),155251,-2877 ( -1.8% ),27936130769,3855039,2
22,2012-09-28,819,0.248,4153,0.305,886941,0.373,0.333,2153095500,1084980000 ( 101.6% ),295749,140498 ( 90.5% ),30089226269,4150788,1
23,2012-09-29,922,0.248,4681,0.322,977916,0.387,0.472,3473624500,1320529000 ( 61.3% ),461613,165864 ( 56.1% ),33562850769,4612401,1
24,2012-09-30,935,0.251,4733,0.328,987456,0.394,0.63,4778600500,1304976000 ( 37.6% ),621914,160301 ( 34.7% ),38341451269,5234315,1
25,2012-10-01,1001,0.261,4894,0.337,1011923,0.401,0.736,5592106500,813506000 ( 17.0% ),744274,122360 ( 19.7% ),43933557769,5978589,1
26,2012-10-02,991,0.261,4915,0.339,1017366,0.405,0.661,4711760000,-880346500 ( -15.7% ),672469,-71805 ( -9.6% ),48645317769,6651058,1
27,2012-10-03,914,0.263,4476,0.322,938245,0.388,0.607,4184027500,-527732500 ( -11.2% ),569106,-103363 ( -15.4% ),52829345269,7220164,1
28,2012-10-04,765,0.247,3708,0.292,801121,0.36,0.188,1025340500,-3158687000 ( -75.5% ),150275,-418831 ( -73.6% ),53854685769,7370439,1
29,2012-10-05,780,0.249,3850,0.297,824365,0.365,0.226,1334092000,308751500 ( 30.1% ),186637,36362 ( 24.2% ),55188777769,7557076,1
30,2012-10-06,867,0.256,4394,0.318,932865,0.391,0.378,2639944000,1305852000 ( 97.9% ),352464,165827 ( 88.9% ),57828721769,7909540,1
31,2012-10-07,849,0.254,4206,0.316,895450,0.39,0.347,2305099500,-334844500 ( -12.7% ),310898,-41566 ( -11.8% ),60133821269,8220438,1
32,2012-10-08,765,0.249,3652,0.305,786930,0.375,0.14,751826000,-1553273500 ( -67.4% ),110045,-200853 ( -64.6% ),60885647269,8330483,1
33,2012-10-09,758,0.249,3646,0.308,785981,0.379,0.139,737192500,-14633500 ( -1.9% ),109479,-566 ( -0.5% ),61622839769,8439962,1
34,2012-10-10,768,0.25,3658,0.306,788996,0.377,0.148,794429000,57236500 ( 7.8% ),116588,7109 ( 6.5% ),62417268769,8556550,1
35,2012-10-11,575,0.184,2623,0.209,546341,0.248,0.191,699442000,-94987000 ( -12.0% ),104229,-12359 ( -10.6% ),63116710769,8660779,2
36,2012-10-12,604,0.187,2776,0.211,578875,0.251,0.26,1046777000,347335000 ( 49.7% ),150698,46469 ( 44.6% ),64163487769,8811477,1
37,2012-10-13,675,0.189,3245,0.228,676610,0.272,0.413,2063217000,1016440000 ( 97.1% ),279545,128847 ( 85.5% ),66226704769,9091022,1
38,2012-10-14,667,0.192,3130,0.229,655304,0.275,0.387,1847762500,-215454500 ( -10.4% ),253600,-25945 ( -9.3% ),68074467269,9344622,1
39,2012-10-15,611,0.197,2824,0.226,600648,0.273,0.162,655811000,-1191951500 ( -64.5% ),97372,-156228 ( -61.6% ),68730278269,9441994,1
40,2012-10-16,639,0.202,2863,0.23,606389,0.276,0.162,650054500,-5756500 ( -0.9% ),98311,939 ( 1.0% ),69380332769,9540305,1
41,2012-10-17,644,0.201,2891,0.231,613305,0.278,0.147,606791500,-43263000 ( -6.7% ),89957,-8354 ( -8.5% ),69987124269,9630262,1
42,2012-10-18,570,0.177,2472,0.199,544347,0.249,0.146,537853500,-68938000 ( -11.4% ),79493,-10464 ( -11.6% ),70524977769,9709755,2
43,2012-10-19,594,0.177,2610,0.202,572600,0.252,0.193,771446500,233593000 ( 43.4% ),110537,31044 ( 39.1% ),71296424269,9820292,2
44,2012-10-20,618,0.171,2925,0.211,638493,0.265,0.346,1636101500,864655000 ( 112.1% ),221211,110674 ( 100.1% ),72932525769,10041503,1
45,2012-10-21,619,0.173,2840,0.214,616780,0.266,0.348,1564690500,-71411000 ( -4.4% ),214925,-6286 ( -2.8% ),74497216269,10256428,1
46,2012-10-22,575,0.179,2530,0.21,552446,0.26,0.141,530067000,-1034623500 ( -66.1% ),77732,-137193 ( -63.8% ),75027283269,10334160,1
47,2012-10-23,575,0.178,2523,0.211,555179,0.262,0.124,463724000,-66343000 ( -12.5% ),68809,-8923 ( -11.5% ),75491007269,10402969,1
48,2012-10-24,588,0.18,2538,0.212,551187,0.261,0.119,443069500,-20654500 ( -4.5% ),65507,-3302 ( -4.8% ),75934076769,10468476,2
49,2012-10-25,565,0.191,2694,0.219,574337,0.267,0.111,430725500,-12344000 ( -2.8% ),63497,-2010 ( -3.1% ),76364802269,10531973,2
50,2012-10-26,450,0.139,2125,0.172,367643,0.171,0.212,554955500,124230000 ( 28.8% ),77853,14356 ( 22.6% ),76919757769,10609826,2
51,2012-10-27,493,0.141,2302,0.174,396225,0.174,0.47,1376572500,821617000 ( 148.1% ),186241,108388 ( 139.2% ),78296330269,10796067,2
52,2012-10-28,500,0.147,2245,0.177,384445,0.176,0.387,1083326500,-293246000 ( -21.3% ),148644,-37597 ( -20.2% ),79379656769,10944711,2
53,2012-10-29,453,0.147,2058,0.18,356192,0.179,0.135,326219000,-757107500 ( -69.9% ),48016,-100628 ( -67.7% ),79705875769,10992727,2
54,2012-10-30,463,0.147,2074,0.182,359110,0.18,0.137,329903500,3684500 ( 1.1% ),49291,1275 ( 2.7% ),80035779269,11042018,2
55,2012-10-31,379,0.125,1635,0.141,259748,0.127,0.219,385844500,55941000 ( 17.0% ),56919,7628 ( 15.5% ),80421623769,11098937,3
56,2012-11-01,380,0.125,1623,0.141,256800,0.127,0.184,320633000,-65211500 ( -16.9% ),47144,-9775 ( -17.2% ),80742256769,11146081,3
57,2012-11-02,393,0.126,1721,0.143,270907,0.128,0.204,403252500,82619500 ( 25.8% ),55333,8189 ( 17.4% ),81145509269,11201414,3
58,2012-11-03,400,0.114,1820,0.142,288898,0.129,0.385,825537500,422285000 ( 104.7% ),111091,55758 ( 100.8% ),81971046769,11312505,3
59,2012-11-04,404,0.116,1742,0.142,275821,0.128,0.385,780848000,-44689500 ( -5.4% ),106285,-4806 ( -4.3% ),82751894769,11418790,3
60,2012-11-05,398,0.13,1665,0.148,264730,0.133,0.135,240889000,-539959000 ( -69.2% ),35615,-70670 ( -66.5% ),82992783769,11454405,3
61,2012-11-06,408,0.133,1648,0.148,261806,0.132,0.13,226669500,-14219500 ( -5.9% ),34056,-1559 ( -4.4% ),83219453269,11488461,3
62,2012-11-07,388,0.125,1630,0.143,257242,0.128,0.138,239257500,12588000 ( 5.6% ),35393,1337 ( 3.9% ),83458710769,11523854,3
63,2012-11-08,324,0.102,1270,0.105,177241,0.083,0.205,238592500,-665000 ( -0.3% ),36287,894 ( 2.5% ),83697303269,11560141,4
64,2012-11-09,317,0.1,1319,0.107,183407,0.084,0.202,262466000,23873500 ( 10.0% ),37026,739 ( 2.0% ),83959769269,11597167,4
65,2012-11-10,311,0.091,1304,0.099,180641,0.079,0.369,489722500,227256500 ( 86.6% ),66599,29573 ( 79.9% ),84449491769,11663766,4
66,2012-11-11,316,0.094,1251,0.099,174039,0.078,0.408,517915000,28192500 ( 5.8% ),71073,4474 ( 6.7% ),84967406769,11734839,4
67,2012-11-12,316,0.102,1247,0.107,173583,0.084,0.148,172980500,-344934500 ( -66.6% ),25669,-45404 ( -63.9% ),85140387269,11760508,4
68,2012-11-13,326,0.104,1233,0.107,171688,0.084,0.147,165376000,-7604500 ( -4.4% ),25194,-475 ( -1.9% ),85305763269,11785702,4
69,2012-11-14,324,0.1,1236,0.106,174966,0.085,0.153,175957000,10581000 ( 6.4% ),26839,1645 ( 6.5% ),85481720269,11812541,4
70,2012-11-15,282,0.092,877,0.072,116916,0.054,0.194,136759000,-39198000 ( -22.3% ),22739,-4100 ( -15.3% ),85618479269,11835280,4
71,2012-11-16,283,0.09,910,0.071,119232,0.053,0.203,161120500,24361500 ( 17.8% ),24163,1424 ( 6.3% ),85779599769,11859443,5
72,2012-11-17,276,0.087,880,0.065,113420,0.048,0.336,283649500,122529000 ( 76.0% ),38126,13963 ( 57.8% ),86063249269,11897569,5
73,2012-11-18,281,0.089,857,0.066,110867,0.049,0.326,264790500,-18859000 ( -6.6% ),36092,-2034 ( -5.3% ),86328039769,11933661,5
74,2012-11-19,280,0.092,880,0.073,115615,0.054,0.155,116315000,-148475500 ( -56.1% ),17889,-18203 ( -50.4% ),86444354769,11951550,4
75,2012-11-20,291,0.094,861,0.072,112427,0.053,0.157,111922500,-4392500 ( -3.8% ),17681,-208 ( -1.2% ),86556277269,11969231,4
76,2012-11-21,281,0.091,860,0.072,113891,0.054,0.181,128026000,16103500 ( 14.4% ),20592,2911 ( 16.5% ),86684303269,11989823,4
77,2012-11-22,159,0.052,484,0.038,62899,0.028,0.191,77918500,-50107500 ( -39.1% ),12033,-8559 ( -41.6% ),86762221769,12001856,6
78,2012-11-23,166,0.052,508,0.038,66479,0.029,0.257,112613500,34695000 ( 44.5% ),17076,5043 ( 41.9% ),86874835269,12018932,6
79,2012-11-24,151,0.043,474,0.034,62307,0.025,0.378,175614500,63001000 ( 55.9% ),23539,6463 ( 37.8% ),87050449769,12042471,6
80,2012-11-25,156,0.044,464,0.034,60872,0.026,0.362,162968500,-12646000 ( -7.2% ),22014,-1525 ( -6.5% ),87213418269,12064485,7
81,2012-11-26,162,0.053,499,0.04,67015,0.03,0.194,82589500,-80379000 ( -49.3% ),13031,-8983 ( -40.8% ),87296007769,12077516,6
82,2012-11-27,160,0.052,496,0.04,68499,0.031,0.191,81183000,-1406500 ( -1.7% ),13064,33 ( 0.3% ),87377190769,12090580,6
83,2012-11-28,163,0.053,518,0.041,70805,0.032,0.173,80469500,-713500 ( -0.9% ),12243,-821 ( -6.3% ),87457660269,12102823,6
84,2012-11-29,115,0.034,391,0.031,52952,0.024,0.194,66026000,-14443500 ( -17.9% ),10296,-1947 ( -15.9% ),87523686269,12113119,8
85,2012-11-30,128,0.037,416,0.032,53535,0.023,0.285,101326500,35300500 ( 53.5% ),15235,4939 ( 48.0% ),87625012769,12128354,8
86,2012-12-01,122,0.033,421,0.031,55705,0.023,0.375,147001500,45675000 ( 45.1% ),20880,5645 ( 37.1% ),87772014269,12149234,8
87,2012-12-02,117,0.032,411,0.031,51194,0.022,0.353,127358500,-19643000 ( -13.4% ),18058,-2822 ( -13.5% ),87899372769,12167292,8
88,2012-12-03,108,0.032,374,0.031,47400,0.023,0.161,47113000,-80245500 ( -63.0% ),7618,-10440 ( -57.8% ),87946485769,12174910,9
89,2012-12-04,108,0.032,378,0.032,48524,0.023,0.152,46172000,-941000 ( -2.0% ),7395,-223 ( -2.9% ),87992657769,12182305,8
90,2012-12-05,113,0.033,378,0.032,47720,0.023,0.155,44451500,-1720500 ( -3.7% ),7389,-6 ( -0.1% ),88037109269,12189694,8
91,2012-12-06,91,0.026,333,0.028,44969,0.021,0.116,34251000,-10200500 ( -22.9% ),5236,-2153 ( -29.1% ),88071360269,12194930,11
92,2012-12-07,97,0.027,366,0.029,48075,0.022,0.149,49239000,14988000 ( 43.8% ),7173,1937 ( 37.0% ),88120599269,12202103,9
93,2012-12-08,89,0.023,368,0.027,47248,0.02,0.279,99016500,49777500 ( 101.1% ),13163,5990 ( 83.5% ),88219615769,12215266,8
94,2012-12-09,88,0.023,350,0.027,44889,0.02,0.267,90126000,-8890500 ( -9.0% ),11998,-1165 ( -8.9% ),88309741769,12227264,8
95,2012-12-10,97,0.028,336,0.028,44470,0.021,0.125,35408500,-54717500 ( -60.7% ),5555,-6443 ( -53.7% ),88345150269,12232819,7
96,2012-12-11,100,0.028,358,0.03,50111,0.024,0.174,49347500,13939000 ( 39.4% ),8731,3176 ( 57.2% ),88394497769,12241550,7
97,2012-12-12,104,0.029,351,0.029,48020,0.023,0.157,46216000,-3131500 ( -6.3% ),7519,-1212 ( -13.9% ),88440713769,12249069,8
98,2012-12-13,92,0.027,204,0.018,25534,0.013,0.169,26476000,-19740000 ( -42.7% ),4313,-3206 ( -42.6% ),88467189769,12253382,8
99,2012-12-14,88,0.025,211,0.018,25713,0.013,0.209,38280500,11804500 ( 44.6% ),5364,1051 ( 24.4% ),88505470269,12258746,8
100,2012-12-15,79,0.021,183,0.015,21555,0.01,0.376,60726500,22446000 ( 58.6% ),8099,2735 ( 51.0% ),88566196769,12266845,10
101,2012-12-16,77,0.021,178,0.015,21005,0.01,0.348,54619500,-6107000 ( -10.1% ),7309,-790 ( -9.8% ),88620816269,12274154,9
102,2012-12-17,86,0.026,207,0.019,25776,0.014,0.156,25401000,-29218500 ( -53.5% ),4031,-3278 ( -44.8% ),88646217269,12278185,9
103,2012-12-18,85,0.021,181,0.016,22863,0.012,0.18,25432000,31000 ( 0.1% ),4112,81 ( 2.0% ),88671649269,12282297,10
104,2012-12-19,40,0.01,82,0.006,10528,0.005,0.266,20579000,-4853000 ( -19.1% ),2803,-1309 ( -31.8% ),88692228269,12285100,13
105,2012-12-20,53,0.015,109,0.009,14112,0.007,0.178,14968000,-5611000 ( -27.3% ),2513,-290 ( -10.3% ),88707196269,12287613,12
106,2012-12-21,52,0.014,120,0.01,15372,0.007,0.239,21065500,6097500 ( 40.7% ),3680,1167 ( 46.4% ),88728261769,12291293,10
107,2012-12-22,43,0.011,81,0.006,10338,0.004,0.308,24372500,3307000 ( 15.7% ),3185,-495 ( -13.5% ),88752634269,12294478,14
108,2012-12-23,45,0.011,77,0.006,10147,0.004,0.246,18829000,-5543500 ( -22.7% ),2495,-690 ( -21.7% ),88771463269,12296973,15
109,2012-12-24,45,0.011,82,0.006,9915,0.004,0.282,20452000,1623000 ( 8.6% ),2799,304 ( 12.2% ),88791915269,12299772,13
110,2012-12-25,30,0.007,54,0.004,6880,0.003,0.442,22653500,2201500 ( 10.8% ),3044,245 ( 8.8% ),88814568769,12302816,16
111,2012-12-26,36,0.009,56,0.004,7784,0.004,0.355,16636000,-6017500 ( -26.6% ),2765,-279 ( -9.2% ),88831204769,12305581,14
112,2012-12-27,33,0.008,57,0.004,7353,0.003,0.301,11566500,-5069500 ( -30.5% ),2210,-555 ( -20.1% ),88842771269,12307791,13
113,2012-12-28,36,0.009,76,0.006,12121,0.005,0.362,21361000,9794500 ( 84.7% ),4391,2181 ( 98.7% ),88864132269,12312182,13
114,2012-12-29,19,0.005,37,0.003,6476,0.003,0.498,15187500,-6173500 ( -28.9% ),3227,-1164 ( -26.5% ),88879319769,12315409,14
115,2012-12-30,18,0.005,37,0.003,6428,0.003,0.535,16403000,1215500 ( 8.0% ),3441,214 ( 6.6% ),88895722769,12318850,14
116,2012-12-31,7,0.002,18,0.001,2718,0.001,0.199,3726000,-12677000 ( -77.3% ),540,-2901 ( -84.3% ),88899448769,12319390,20
117,2013-01-15,1,0.0,1,0.0,152,0.0,1.0,760000,760000 ( 100.0% ),152,152 ( 100.0% ),88900208769,12319542,31
118,2013-04-19,1,0.0,4,0.0,1200,0.001,0.538,1290000,1290000 ( 100.0% ),645,645 ( 100.0% ),88901498769,12320187,15
119,2013-04-20,1,0.0,4,0.0,1200,0.001,0.656,1574000,284000 ( 22.0% ),787,142 ( 22.0% ),88903072769,12320974,19
120,2013-04-21,1,0.0,4,0.0,1200,0.001,0.404,975000,-599000 ( -38.1% ),485,-302 ( -38.4% ),88904047769,12321459,19
121,2013-04-22,1,0.0,4,0.0,1200,0.001,0.393,942000,-33000 ( -3.4% ),471,-14 ( -2.9% ),88904989769,12321930,15
122,2013-04-23,1,0.0,4,0.0,1200,0.001,0.43,1037000,95000 ( 10.1% ),516,45 ( 9.6% ),88906026769,12322446,17
123,2013-04-24,1,0.0,4,0.0,1200,0.001,0.371,890000,-147000 ( -14.2% ),445,-71 ( -13.8% ),88906916769,12322891,24
124,2013-04-25,1,0.0,3,0.0,900,0.0,0.444,810000,-80000 ( -9.0% ),400,-45 ( -10.1% ),88907726769,12323291,21
125,2014-02-11,1,0.0,1,0.0,62,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),88907726769,12323291,76
126,2014-06-09,1,0.0,1,0.0,110,0.0,0.027,18000,18000 ( 100.0% ),3,3 ( 100.0% ),88907744769,12323294,69
127,2014-06-13,1,0.0,1,0.0,110,0.0,0.018,10000,10000 ( 100.0% ),2,2 ( 100.0% ),88907754769,12323296,74
128,2014-06-18,1,0.0,1,0.0,110,0.0,0.036,24000,24000 ( 100.0% ),4,4 ( 100.0% ),88907778769,12323300,87
129,2014-07-31,1,0.0,1,0.0,257,0.0,0.42,864000,864000 ( 100.0% ),108,108 ( 100.0% ),88908642769,12323408,36
130,2015-03-04,1,0.0,1,0.0,105,0.0,0.114,23000,23000 ( 100.0% ),12,12 ( 100.0% ),88908665769,12323420,77
131,2015-03-05,1,0.0,1,0.0,105,0.0,0.171,36000,13000 ( 56.5% ),18,6 ( 50.0% ),88908701769,12323438,58
132,2015-03-11,1,0.0,1,0.0,105,0.0,0.181,38000,38000 ( 100.0% ),19,19 ( 100.0% ),88908739769,12323457,63
133,2015-03-12,1,0.0,1,0.0,105,0.0,0.21,44000,6000 ( 15.8% ),22,3 ( 15.8% ),88908783769,12323479,50
134,2015-03-18,1,0.0,1,0.0,105,0.0,0.095,20000,20000 ( 100.0% ),10,10 ( 100.0% ),88908803769,12323489,69
135,2015-03-19,1,0.0,1,0.0,105,0.0,0.105,22000,2000 ( 10.0% ),11,1 ( 10.0% ),88908825769,12323500,60
136,2015-03-25,1,0.0,1,0.0,105,0.0,0.095,20000,20000 ( 100.0% ),10,10 ( 100.0% ),88908845769,12323510,82
137,2015-03-26,1,0.0,1,0.0,105,0.0,0.114,24000,4000 ( 20.0% ),12,2 ( 20.0% ),88908869769,12323522,69
138,2015-04-28,1,0.0,1,0.0,94,0.0,0.351,288000,288000 ( 100.0% ),33,33 ( 100.0% ),88909157769,12323555,54
139,2017-04-12,1,0.0,1,0.0,413,0.0,0.036,75000,75000 ( 100.0% ),15,15 ( 100.0% ),88909232769,12323570,69
140,2017-04-14,1,0.0,1,0.0,413,0.0,0.012,24000,24000 ( 100.0% ),5,5 ( 100.0% ),88909256769,12323575,91
141,2017-04-16,1,0.0,1,0.0,413,0.0,0.019,46000,46000 ( 100.0% ),8,8 ( 100.0% ),88909302769,12323583,80
142,2017-07-10,1,0.0,1,0.0,99,0.0,0.081,55000,55000 ( 100.0% ),8,8 ( 100.0% ),88909357769,12323591,71
143,2017-07-14,1,0.0,1,0.0,99,0.0,0.04,29000,29000 ( 100.0% ),4,4 ( 100.0% ),88909386769,12323595,85
144,2018-11-29,1,0.0,1,0.0,164,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),88909386769,12323595,150
145,2018-12-26,1,0.0,1,0.0,59,0.0,1.0,295000,295000 ( 100.0% ),59,59 ( 100.0% ),88909681769,12323654,50
146,2018-12-27,1,0.0,1,0.0,59,0.0,1.0,295000,0 ( 0.0% ),59,0 ( 0.0% ),88909976769,12323713,54
147,2018-12-28,1,0.0,1,0.0,59,0.0,0.542,166000,-129000 ( -43.7% ),32,-27 ( -45.8% ),88910142769,12323745,64
148,2019-07-12,1,0.0,2,0.0,530,0.0,0.426,2560700,2560700 ( 100.0% ),226,226 ( 100.0% ),88912703469,12323971,36
149,2019-07-13,1,0.0,3,0.0,249,0.0,0.06,139000,-2421700 ( -94.6% ),15,-211 ( -93.4% ),88912842469,12323986,81
150,2019-07-14,1,0.0,1,0.0,83,0.0,0.024,24000,-115000 ( -82.7% ),2,-13 ( -86.7% ),88912866469,12323988,87
151,2019-07-15,1,0.0,1,0.0,265,0.0,0.004,7000,-17000 ( -70.8% ),1,-1 ( -50.0% ),88912873469,12323989,95
152,2019-07-16,1,0.0,2,0.0,530,0.0,0.009,50000,43000 ( 614.3% ),5,4 ( 400.0% ),88912923469,12323994,94
153,2019-07-17,1,0.0,1,0.0,83,0.0,0.036,20000,-30000 ( -60.0% ),3,-2 ( -40.0% ),88912943469,12323997,93
154,2019-07-18,1,0.0,2,0.0,166,0.0,0.03,40000,20000 ( 100.0% ),5,2 ( 66.7% ),88912983469,12324002,89
155,2019-12-18,1,0.0,1,0.0,167,0.0,0.359,300000,300000 ( 100.0% ),60,60 ( 100.0% ),88913283469,12324062,66
