,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
43,2017-09-14,298,0.052,502,0.029,59428,0.021,0.109,44171400,-43850800 ( -49.8% ),6474,-6001 ( -48.1% ),95324198449,12118024,6
44,2017-09-15,310,0.053,531,0.03,63797,0.022,0.112,55289700,11118300 ( 25.2% ),7152,678 ( 10.5% ),95379488149,12125176,7
45,2017-09-16,321,0.05,562,0.03,68520,0.022,0.196,110920500,55630800 ( 100.6% ),13398,6246 ( 87.3% ),95490408649,12138574,7
46,2017-09-17,319,0.05,552,0.03,67607,0.023,0.209,116872000,5951500 ( 5.4% ),14102,704 ( 5.3% ),95607280649,12152676,7
47,2017-09-18,311,0.055,550,0.033,67170,0.025,0.074,35462100,-81409900 ( -69.7% ),4939,-9163 ( -65.0% ),95642742749,12157615,6
48,2017-09-19,320,0.056,536,0.033,65473,0.024,0.074,33766700,-1695400 ( -4.8% ),4847,-92 ( -1.9% ),95676509449,12162462,9
49,2017-09-20,305,0.054,532,0.033,64221,0.024,0.065,29831600,-3935100 ( -11.7% ),4197,-650 ( -13.4% ),95706341049,12166659,9
50,2017-09-21,124,0.023,186,0.011,23413,0.009,0.079,12504500,-17327100 ( -58.1% ),1853,-2344 ( -55.8% ),95718845549,12168512,14
51,2017-09-22,128,0.023,187,0.011,23776,0.009,0.076,14179400,1674900 ( 13.4% ),1809,-44 ( -2.4% ),95733024949,12170321,11
52,2017-09-23,133,0.022,194,0.011,24663,0.008,0.125,25292200,11112800 ( 78.4% ),3079,1270 ( 70.2% ),95758317149,12173400,13
53,2017-09-24,128,0.021,183,0.01,23132,0.008,0.145,28031000,2738800 ( 10.8% ),3353,274 ( 8.9% ),95786348149,12176753,12
54,2017-09-25,132,0.025,199,0.013,24366,0.009,0.051,8808500,-19222500 ( -68.6% ),1248,-2105 ( -62.8% ),95795156649,12178001,13
55,2017-09-26,127,0.023,186,0.012,23560,0.009,0.058,9401400,592900 ( 6.7% ),1362,114 ( 9.1% ),95804558049,12179363,15
