,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
14,2013-08-06,1049,0.261,5334,0.361,1071297,0.433,0.364,2687285000,-545882500 ( -16.9% ),390444,-76507 ( -16.4% ),29798831500,4161264,1
15,2013-08-07,1037,0.256,5296,0.356,1067660,0.43,0.339,2498488000,-188797000 ( -7.0% ),362424,-28020 ( -7.2% ),32297319500,4523688,1
16,2013-08-08,1056,0.256,5324,0.356,1069617,0.429,0.308,2279830000,-218658000 ( -8.8% ),329869,-32555 ( -9.0% ),34577149500,4853557,1
17,2013-08-09,1054,0.253,5417,0.355,1083862,0.427,0.34,2712670000,432840000 ( 19.0% ),368390,38521 ( 11.7% ),37289819500,5221947,1
18,2013-08-10,1067,0.238,5464,0.349,1087184,0.417,0.596,4789738500,2077068500 ( 76.6% ),648032,279642 ( 75.9% ),42079558000,5869979,1
19,2013-08-11,1049,0.236,5305,0.347,1056672,0.415,0.552,4294483000,-495255500 ( -10.3% ),583412,-64620 ( -10.0% ),46374041000,6453391,1
20,2013-08-12,1015,0.253,5216,0.352,1041688,0.421,0.246,1759323500,-2535159500 ( -59.0% ),256305,-327107 ( -56.1% ),48133364500,6709696,1
21,2013-08-13,1010,0.246,5181,0.35,1036418,0.419,0.227,1611700000,-147623500 ( -8.4% ),235500,-20805 ( -8.1% ),49745064500,6945196,1
22,2013-08-14,635,0.162,3071,0.199,584894,0.228,0.342,1373881000,-237819000 ( -14.8% ),199925,-35575 ( -15.1% ),51118945500,7145121,3
23,2013-08-15,614,0.152,2991,0.189,558257,0.212,0.625,2541819000,1167938000 ( 85.0% ),349051,149126 ( 74.6% ),53660764500,7494172,3
24,2013-08-16,614,0.153,2928,0.187,534667,0.205,0.362,1412306500,-1129512500 ( -44.4% ),193655,-155396 ( -44.5% ),55073071000,7687827,3
25,2013-08-17,603,0.144,2774,0.175,492705,0.186,0.55,1996481000,584174500 ( 41.4% ),270845,77190 ( 39.9% ),57069552000,7958672,3
26,2013-08-18,585,0.143,2679,0.173,471867,0.183,0.491,1700973500,-295507500 ( -14.8% ),231526,-39319 ( -14.5% ),58770525500,8190198,3
27,2013-08-19,563,0.151,2629,0.181,451604,0.185,0.192,593851500,-1107122000 ( -65.1% ),86746,-144780 ( -62.5% ),59364377000,8276944,3
28,2013-08-20,559,0.147,2598,0.179,445514,0.183,0.175,528309000,-65542500 ( -11.0% ),77762,-8984 ( -10.4% ),59892686000,8354706,3
29,2013-08-21,562,0.15,2572,0.179,434966,0.18,0.158,469852000,-58457000 ( -11.1% ),68806,-8956 ( -11.5% ),60362538000,8423512,3
30,2013-08-22,398,0.108,1863,0.128,291335,0.119,0.201,396850500,-73001500 ( -15.5% ),58440,-10366 ( -15.1% ),60759388500,8481952,4
31,2013-08-23,417,0.109,1905,0.128,295962,0.118,0.23,497264500,100414000 ( 25.3% ),68103,9663 ( 16.5% ),61256653000,8550055,4
32,2013-08-24,443,0.108,1916,0.124,290361,0.112,0.458,986521500,489257000 ( 98.4% ),133071,64968 ( 95.4% ),62243174500,8683126,4
33,2013-08-25,428,0.107,1857,0.124,282450,0.112,0.428,887152500,-99369000 ( -10.1% ),120861,-12210 ( -9.2% ),63130327000,8803987,4
34,2013-08-26,403,0.114,1822,0.13,273610,0.115,0.17,316695500,-570457000 ( -64.3% ),46550,-74311 ( -61.5% ),63447022500,8850537,4
35,2013-08-27,402,0.112,1799,0.128,267745,0.113,0.171,307945500,-8750000 ( -2.8% ),45704,-846 ( -1.8% ),63754968000,8896241,4
36,2013-08-28,402,0.113,1795,0.129,266712,0.113,0.157,282503500,-25442000 ( -8.3% ),41941,-3763 ( -8.2% ),64037471500,8938182,4
37,2013-08-29,300,0.083,1102,0.08,146658,0.063,0.206,204954500,-77549000 ( -27.5% ),30267,-11674 ( -27.8% ),64242426000,8968449,5
38,2013-08-30,310,0.083,1122,0.079,150393,0.062,0.247,262650000,57695500 ( 28.2% ),37141,6874 ( 22.7% ),64505076000,9005590,4
39,2013-08-31,316,0.076,1093,0.073,142832,0.056,0.452,478837500,216187500 ( 82.3% ),64582,27441 ( 73.9% ),64983913500,9070172,5
40,2013-09-01,313,0.076,1055,0.072,137438,0.056,0.411,419450000,-59387500 ( -12.4% ),56477,-8105 ( -12.5% ),65403363500,9126649,4
41,2013-09-02,294,0.085,1083,0.082,146022,0.065,0.131,131063000,-288387000 ( -68.8% ),19196,-37281 ( -66.0% ),65534426500,9145845,4
42,2013-09-03,304,0.085,1089,0.082,146320,0.065,0.122,120770500,-10292500 ( -7.9% ),17844,-1352 ( -7.0% ),65655197000,9163689,4
43,2013-09-04,304,0.086,1095,0.083,147481,0.066,0.109,108476000,-12294500 ( -10.2% ),16058,-1786 ( -10.0% ),65763673000,9179747,4
44,2013-09-05,178,0.052,609,0.046,76685,0.034,0.122,64102000,-44374000 ( -40.9% ),9333,-6725 ( -41.9% ),65827775000,9189080,6
45,2013-09-06,182,0.052,626,0.045,78564,0.034,0.148,85927500,21825500 ( 34.0% ),11636,2303 ( 24.7% ),65913702500,9200716,6
46,2013-09-07,182,0.047,609,0.041,75493,0.031,0.291,169659000,83731500 ( 97.4% ),21974,10338 ( 88.8% ),66083361500,9222690,7
47,2013-09-08,181,0.048,579,0.041,71742,0.03,0.266,145893000,-23766000 ( -14.0% ),19069,-2905 ( -13.2% ),66229254500,9241759,7
48,2013-09-09,187,0.056,623,0.048,78230,0.036,0.089,48468000,-97425000 ( -66.8% ),6984,-12085 ( -63.4% ),66277722500,9248743,5
49,2013-09-10,186,0.055,635,0.05,79523,0.037,0.092,49761000,1293000 ( 2.7% ),7345,361 ( 5.2% ),66327483500,9256088,5
50,2013-09-11,145,0.043,392,0.032,48403,0.023,0.089,29404500,-20356500 ( -40.9% ),4314,-3031 ( -41.3% ),66356888000,9260402,6
51,2013-09-12,117,0.033,233,0.019,28420,0.014,0.12,22839000,-6565500 ( -22.3% ),3422,-892 ( -20.7% ),66379727000,9263824,7
52,2013-09-13,117,0.031,227,0.017,27853,0.013,0.16,30093500,7254500 ( 31.8% ),4469,1047 ( 30.6% ),66409820500,9268293,8
53,2013-09-14,108,0.027,207,0.015,25371,0.011,0.268,52163000,22069500 ( 73.3% ),6811,2342 ( 52.4% ),66461983500,9275104,9
54,2013-09-15,103,0.026,196,0.014,23892,0.011,0.194,35931500,-16231500 ( -31.1% ),4637,-2174 ( -31.9% ),66497915000,9279741,9
55,2013-09-16,121,0.034,243,0.019,29416,0.014,0.091,18527000,-17404500 ( -48.4% ),2690,-1947 ( -42.0% ),66516442000,9282431,8
56,2013-09-17,102,0.027,202,0.015,24126,0.011,0.143,24194000,5667000 ( 30.6% ),3451,761 ( 28.3% ),66540636000,9285882,9
57,2013-09-18,96,0.023,152,0.011,17971,0.008,0.292,40116500,15922500 ( 65.8% ),5247,1796 ( 52.0% ),66580752500,9291129,8
58,2013-09-19,98,0.023,160,0.011,19040,0.008,0.417,61625500,21509000 ( 53.6% ),7941,2694 ( 51.3% ),66642378000,9299070,8
59,2013-09-20,104,0.024,173,0.012,20916,0.009,0.465,74551000,12925500 ( 21.0% ),9719,1778 ( 22.4% ),66716929000,9308789,8
60,2013-09-21,100,0.023,164,0.011,19732,0.008,0.415,63180000,-11371000 ( -15.3% ),8192,-1527 ( -15.7% ),66780109000,9316981,9
61,2013-09-22,97,0.022,153,0.011,18655,0.008,0.267,38343500,-24836500 ( -39.3% ),4978,-3214 ( -39.2% ),66818452500,9321959,9
62,2013-09-23,98,0.028,193,0.015,23832,0.011,0.074,12271500,-26072000 ( -68.0% ),1775,-3203 ( -64.3% ),66830724000,9323734,9
63,2013-09-24,98,0.027,185,0.015,23002,0.011,0.085,12866000,594500 ( 4.8% ),1945,170 ( 9.6% ),66843590000,9325679,9
64,2013-09-25,90,0.024,180,0.014,21700,0.01,0.073,10176000,-2690000 ( -20.9% ),1580,-365 ( -18.8% ),66853766000,9327259,13
65,2013-09-26,76,0.021,164,0.013,20060,0.009,0.062,8831000,-1345000 ( -13.2% ),1241,-339 ( -21.5% ),66862597000,9328500,15
66,2013-09-27,81,0.022,170,0.012,20616,0.009,0.07,10937500,2106500 ( 23.9% ),1433,192 ( 15.5% ),66873534500,9329933,14
67,2013-09-28,76,0.018,157,0.011,18755,0.008,0.142,20287000,9349500 ( 85.5% ),2660,1227 ( 85.6% ),66893821500,9332593,13
68,2013-09-29,71,0.017,143,0.01,16760,0.007,0.141,18835000,-1452000 ( -7.2% ),2360,-300 ( -11.3% ),66912656500,9334953,15
69,2013-09-30,78,0.021,167,0.013,20606,0.01,0.054,7873500,-10961500 ( -58.2% ),1116,-1244 ( -52.7% ),66920530000,9336069,13
70,2013-10-01,74,0.02,152,0.012,18553,0.009,0.067,8167000,293500 ( 3.7% ),1241,125 ( 11.2% ),66928697000,9337310,13
71,2013-10-02,59,0.016,101,0.007,12488,0.005,0.096,6995000,-1172000 ( -14.4% ),1204,-37 ( -3.0% ),66935692000,9338514,16
72,2013-10-03,53,0.013,86,0.006,10392,0.004,0.137,11267000,4272000 ( 61.1% ),1426,222 ( 18.4% ),66946959000,9339940,17
73,2013-10-04,54,0.014,90,0.007,10568,0.005,0.075,6182500,-5084500 ( -45.1% ),789,-637 ( -44.7% ),66953141500,9340729,16
74,2013-10-05,53,0.013,83,0.006,9894,0.004,0.093,7390500,1208000 ( 19.5% ),925,136 ( 17.2% ),66960532000,9341654,15
75,2013-10-06,44,0.011,70,0.005,7853,0.003,0.096,6018000,-1372500 ( -18.6% ),753,-172 ( -18.6% ),66966550000,9342407,18
76,2013-10-07,52,0.015,82,0.007,9663,0.005,0.042,2906000,-3112000 ( -51.7% ),402,-351 ( -46.6% ),66969456000,9342809,22
77,2013-10-08,52,0.015,91,0.007,10712,0.005,0.071,5185000,2279000 ( 78.4% ),759,357 ( 88.8% ),66974641000,9343568,19
78,2013-10-09,46,0.012,64,0.005,8041,0.004,0.106,6329500,1144500 ( 22.1% ),850,91 ( 12.0% ),66980970500,9344418,19
79,2013-10-10,44,0.013,65,0.005,8651,0.004,0.041,2537500,-3792000 ( -59.9% ),356,-494 ( -58.1% ),66983508000,9344774,23
80,2013-10-11,50,0.014,75,0.006,9742,0.004,0.044,3145000,607500 ( 23.9% ),424,68 ( 19.1% ),66986653000,9345198,20
81,2013-10-12,16,0.004,24,0.002,3022,0.001,0.1,2379500,-765500 ( -24.3% ),302,-122 ( -28.8% ),66989032500,9345500,25
82,2013-10-13,19,0.005,27,0.002,3588,0.002,0.088,2477500,98000 ( 4.1% ),316,14 ( 4.6% ),66991510000,9345816,25
83,2013-10-14,21,0.006,31,0.003,3870,0.002,0.149,2753000,275500 ( 11.1% ),577,261 ( 82.6% ),66994263000,9346393,12
84,2013-10-15,19,0.006,30,0.002,3793,0.002,0.239,4141500,1388500 ( 50.4% ),908,331 ( 57.4% ),66998404500,9347301,13
85,2013-10-16,16,0.005,29,0.002,3259,0.002,0.155,2458000,-1683500 ( -40.6% ),504,-404 ( -44.5% ),67000862500,9347805,20
86,2013-10-17,1,0.0,1,0.0,194,0.0,1.0,776000,-1682000 ( -68.4% ),194,-310 ( -61.5% ),67001638500,9347999,35
87,2013-10-18,2,0.001,2,0.0,463,0.0,1.0,1852000,1076000 ( 138.7% ),463,269 ( 138.7% ),67003490500,9348462,19
88,2013-10-19,3,0.001,3,0.0,859,0.0,0.711,2444000,592000 ( 32.0% ),611,148 ( 32.0% ),67005934500,9349073,22
89,2013-10-28,1,0.0,1,0.0,543,0.0,0.912,1980000,1980000 ( 100.0% ),495,495 ( 100.0% ),67007914500,9349568,19
90,2013-10-30,1,0.0,1,0.0,177,0.0,0.774,550000,550000 ( 100.0% ),137,137 ( 100.0% ),67008464500,9349705,42
91,2013-11-19,1,0.0,1,0.0,116,0.0,0.905,525000,525000 ( 100.0% ),105,105 ( 100.0% ),67008989500,9349810,54
92,2013-12-05,1,0.0,1,0.0,183,0.0,1.0,1098000,1098000 ( 100.0% ),183,183 ( 100.0% ),67010087500,9349993,49
93,2014-01-15,1,0.0,2,0.0,400,0.0,0.033,75000,75000 ( 100.0% ),13,13 ( 100.0% ),67010162500,9350006,66
94,2014-01-18,1,0.0,1,0.0,200,0.0,0.045,53000,53000 ( 100.0% ),9,9 ( 100.0% ),67010215500,9350015,82
95,2014-01-19,1,0.0,1,0.0,200,0.0,0.055,66000,13000 ( 24.5% ),11,2 ( 22.2% ),67010281500,9350026,69
96,2014-01-20,1,0.0,1,0.0,200,0.0,0.005,6000,-60000 ( -90.9% ),1,-10 ( -90.9% ),67010287500,9350027,77
97,2014-01-21,1,0.0,1,0.0,200,0.0,0.005,5000,-1000 ( -16.7% ),1,0 ( 0.0% ),67010292500,9350028,90
98,2014-01-22,1,0.0,2,0.0,400,0.0,0.03,70000,65000 ( 1300.0% ),12,11 ( 1100.0% ),67010362500,9350040,66
