,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
39,2019-07-08,476,0.087,1103,0.061,134050,0.048,0.171,169764490,-98578000 ( -36.7% ),22941,-7466 ( -24.6% ),83688740975,9798722,4
40,2019-07-09,488,0.086,1084,0.06,132854,0.047,0.175,172171870,2407380 ( 1.4% ),23287,346 ( 1.5% ),83860912845,9822009,4
41,2019-07-10,383,0.072,798,0.043,98083,0.034,0.185,130538910,-41632960 ( -24.2% ),18103,-5184 ( -22.3% ),83991451755,9840112,5
42,2019-07-11,357,0.06,640,0.034,81468,0.028,0.208,117862850,-12676060 ( -9.7% ),16931,-1172 ( -6.5% ),84109314605,9857043,5
43,2019-07-12,360,0.059,630,0.033,80009,0.027,0.214,129261750,11398900 ( 9.7% ),17159,228 ( 1.3% ),84238576355,9874202,5
44,2019-07-13,314,0.048,522,0.026,63563,0.021,0.382,198468390,69206640 ( 53.5% ),24302,7143 ( 41.6% ),84437044745,9898504,7
45,2019-07-14,315,0.049,528,0.027,65407,0.022,0.349,179004980,-19463410 ( -9.8% ),22806,-1496 ( -6.2% ),84616049725,9921310,7
46,2019-07-15,372,0.065,703,0.039,90417,0.033,0.162,100586800,-78418180 ( -43.8% ),14650,-8156 ( -35.8% ),84716636525,9935960,5
47,2019-07-16,374,0.063,712,0.04,92266,0.033,0.173,104922730,4335930 ( 4.3% ),15950,1300 ( 8.9% ),84821559255,9951910,5
48,2019-07-17,195,0.034,317,0.017,38545,0.013,0.205,50931020,-53991710 ( -51.5% ),7886,-8064 ( -50.6% ),84872490275,9959796,6
49,2019-07-18,196,0.033,305,0.016,38164,0.013,0.221,55429630,4498610 ( 8.8% ),8446,560 ( 7.1% ),84927919905,9968242,5
50,2019-07-19,192,0.032,308,0.016,39980,0.013,0.241,70737160,15307530 ( 27.6% ),9641,1195 ( 14.1% ),84998657065,9977883,5
51,2019-07-20,154,0.024,227,0.011,30215,0.01,0.389,90959090,20221930 ( 28.6% ),11766,2125 ( 22.0% ),85089616155,9989649,5
52,2019-07-21,170,0.026,243,0.012,30716,0.01,0.38,89627790,-1331300 ( -1.5% ),11669,-97 ( -0.8% ),85179243945,10001318,5
53,2019-07-22,205,0.036,372,0.02,45250,0.016,0.166,60945700,-28682090 ( -32.0% ),7503,-4166 ( -35.7% ),85240189645,10008821,5
54,2019-07-23,212,0.036,384,0.02,47210,0.016,0.184,69271400,8325700 ( 13.7% ),8675,1172 ( 15.6% ),85309461045,10017496,5
55,2019-07-24,78,0.014,118,0.006,15638,0.005,0.183,23193780,-46077620 ( -66.5% ),2865,-5810 ( -67.0% ),85332654825,10020361,10
56,2019-07-25,83,0.013,126,0.006,16039,0.005,0.212,27834380,4640600 ( 20.0% ),3398,533 ( 18.6% ),85360489205,10023759,10
57,2019-07-26,94,0.015,140,0.007,17758,0.006,0.218,35740260,7905880 ( 28.4% ),3879,481 ( 14.2% ),85396229465,10027638,9
58,2019-07-27,94,0.014,151,0.007,18996,0.006,0.362,62986240,27245980 ( 76.2% ),6879,3000 ( 77.3% ),85459215705,10034517,9
59,2019-07-28,99,0.014,160,0.008,20832,0.007,0.352,63485090,498850 ( 0.8% ),7326,447 ( 6.5% ),85522700795,10041843,9
60,2019-07-29,112,0.018,190,0.01,23857,0.008,0.216,42881570,-20603520 ( -32.5% ),5161,-2165 ( -29.6% ),85565582365,10047004,10
61,2019-07-30,111,0.017,188,0.01,23905,0.008,0.229,45215770,2334200 ( 5.4% ),5478,317 ( 6.1% ),85610798135,10052482,11
