,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
44,2022-07-01,776,0.145,2153,0.124,249430,0.099,0.193,512810740,164663880 ( 47.3% ),48236,13074 ( 37.2% ),126750076530,12264838,4
45,2022-07-02,817,0.141,2250,0.123,260569,0.099,0.307,862118140,349307400 ( 68.1% ),80020,31784 ( 65.9% ),127612194670,12344858,4
46,2022-07-03,822,0.143,2218,0.125,256675,0.1,0.28,775637810,-86480330 ( -10.0% ),71877,-8143 ( -10.2% ),128387832480,12416735,4
47,2022-07-04,760,0.153,2142,0.132,251829,0.106,0.111,285565760,-490072050 ( -63.2% ),27907,-43970 ( -61.2% ),128673398240,12444642,3
48,2022-07-05,752,0.147,2148,0.131,253549,0.106,0.123,317975780,32410020 ( 11.3% ),31168,3261 ( 11.7% ),128991374020,12475810,4
49,2022-07-06,507,0.093,812,0.044,90773,0.034,0.154,143987760,-173988020 ( -54.7% ),14017,-17151 ( -55.0% ),129135361780,12489827,4
50,2022-07-07,503,0.092,806,0.044,89382,0.034,0.158,143810960,-176800 ( -0.1% ),14096,79 ( 0.6% ),129279172740,12503923,4
51,2022-07-08,520,0.094,846,0.046,93770,0.035,0.196,199795060,55984100 ( 38.9% ),18376,4280 ( 30.4% ),129478967800,12522299,4
52,2022-07-09,526,0.089,808,0.042,89280,0.032,0.383,373819960,174024900 ( 87.1% ),34150,15774 ( 85.8% ),129852787760,12556449,4
53,2022-07-10,524,0.089,782,0.041,86399,0.032,0.374,352671880,-21148080 ( -5.7% ),32288,-1862 ( -5.5% ),130205459640,12588737,4
54,2022-07-11,495,0.097,822,0.048,91214,0.037,0.138,128811940,-223859940 ( -63.5% ),12564,-19724 ( -61.1% ),130334271580,12601301,4
55,2022-07-12,503,0.095,825,0.049,91425,0.037,0.128,119677150,-9134790 ( -7.1% ),11738,-826 ( -6.6% ),130453948730,12613039,4
56,2022-07-13,273,0.043,391,0.023,42260,0.017,0.124,52393320,-67283830 ( -56.2% ),5253,-6485 ( -55.2% ),130506342050,12618292,8
57,2022-07-14,280,0.043,405,0.024,43288,0.017,0.12,52214300,-179020 ( -0.3% ),5215,-38 ( -0.7% ),130558556350,12623507,7
58,2022-07-15,316,0.048,454,0.026,51794,0.02,0.144,79424800,27210500 ( 52.1% ),7472,2257 ( 43.3% ),130637981150,12630979,6
59,2022-07-16,346,0.05,502,0.026,54921,0.02,0.262,156649860,77225060 ( 97.2% ),14375,6903 ( 92.4% ),130794631010,12645354,5
60,2022-07-17,337,0.049,507,0.027,55951,0.021,0.244,150204480,-6445380 ( -4.1% ),13674,-701 ( -4.9% ),130944835490,12659028,5
61,2022-07-18,319,0.051,491,0.029,52902,0.022,0.121,65360320,-84844160 ( -56.5% ),6382,-7292 ( -53.3% ),131010195810,12665410,5
62,2022-07-19,326,0.051,505,0.03,56400,0.023,0.111,62761320,-2599000 ( -4.0% ),6233,-149 ( -2.3% ),131072957130,12671643,6
63,2022-07-20,120,0.02,151,0.008,17890,0.007,0.094,17012000,-45749320 ( -72.9% ),1679,-4554 ( -73.1% ),131089969130,12673322,9
64,2022-07-21,132,0.021,168,0.009,19934,0.008,0.103,19644020,2632020 ( 15.5% ),2045,366 ( 21.8% ),131109613150,12675367,7
65,2022-07-22,139,0.022,184,0.01,22503,0.008,0.102,24066320,4422300 ( 22.5% ),2303,258 ( 12.6% ),131133679470,12677670,7
66,2022-07-23,124,0.019,173,0.009,20181,0.007,0.174,37618800,13552480 ( 56.3% ),3516,1213 ( 52.7% ),131171298270,12681186,7
67,2022-07-24,123,0.019,167,0.009,19773,0.007,0.17,35654770,-1964030 ( -5.2% ),3359,-157 ( -4.5% ),131206953040,12684545,7
68,2022-07-25,120,0.02,172,0.01,20191,0.008,0.082,16527260,-19127510 ( -53.6% ),1665,-1694 ( -50.4% ),131223480300,12686210,9
69,2022-07-26,121,0.02,173,0.01,20033,0.008,0.086,16878300,351040 ( 2.1% ),1722,57 ( 3.4% ),131240358600,12687932,11
