,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
41,2017-08-23,833,0.144,2975,0.174,518526,0.187,0.203,765510500,-198849100 ( -20.6% ),105168,-27262 ( -20.6% ),84641987549,10740398,2
42,2017-08-24,802,0.128,3039,0.168,535576,0.184,0.188,733076500,-32434000 ( -4.2% ),100785,-4383 ( -4.2% ),85375064049,10841183,2
43,2017-08-25,831,0.132,3141,0.171,556675,0.188,0.198,892566300,159489800 ( 21.8% ),110401,9616 ( 9.5% ),86267630349,10951584,2
44,2017-08-26,861,0.127,3375,0.176,596784,0.194,0.366,1809785500,917219200 ( 102.8% ),218682,108281 ( 98.1% ),88077415849,11170266,2
45,2017-08-27,861,0.129,3326,0.178,592404,0.196,0.335,1639910700,-169874800 ( -9.4% ),198166,-20516 ( -9.4% ),89717326549,11368432,2
46,2017-08-28,827,0.141,3150,0.181,552568,0.196,0.118,474055200,-1165855500 ( -71.1% ),65223,-132943 ( -67.1% ),90191381749,11433655,2
47,2017-08-29,863,0.145,3171,0.183,551459,0.196,0.117,459346200,-14709000 ( -3.1% ),64626,-597 ( -0.9% ),90650727949,11498281,2
48,2017-08-30,630,0.109,2130,0.123,375261,0.133,0.212,457704500,-1641700 ( -0.4% ),79377,14751 ( 22.8% ),91108432449,11577658,3
49,2017-08-31,615,0.109,2131,0.124,369106,0.132,0.128,335370500,-122334000 ( -26.7% ),47308,-32069 ( -40.4% ),91443802949,11624966,2
50,2017-09-01,625,0.109,2219,0.126,380441,0.133,0.128,393791700,58421200 ( 17.4% ),48618,1310 ( 2.8% ),91837594649,11673584,3
51,2017-09-02,683,0.107,2475,0.133,434720,0.144,0.227,827171300,433379600 ( 110.1% ),98741,50123 ( 103.1% ),92664765949,11772325,4
52,2017-09-03,671,0.106,2397,0.132,422884,0.144,0.214,759307500,-67863800 ( -8.2% ),90659,-8082 ( -8.2% ),93424073449,11862984,4
53,2017-09-04,646,0.119,2247,0.137,381451,0.142,0.077,212759100,-546548400 ( -72.0% ),29312,-61347 ( -67.7% ),93636832549,11892296,3
54,2017-09-05,638,0.114,2212,0.135,376462,0.141,0.072,195529500,-17229600 ( -8.1% ),27143,-2169 ( -7.4% ),93832362049,11919439,3
55,2017-09-06,514,0.096,1501,0.09,199617,0.073,0.111,156805700,-38723800 ( -19.8% ),22063,-5080 ( -18.7% ),93989167749,11941502,4
56,2017-09-07,498,0.084,1380,0.082,182096,0.066,0.108,139546500,-17259200 ( -11.0% ),19589,-2474 ( -11.2% ),94128714249,11961091,4
57,2017-09-08,511,0.085,1378,0.08,181303,0.064,0.115,165784100,26237600 ( 18.8% ),20760,1171 ( 6.0% ),94294498349,11981851,4
58,2017-09-09,501,0.078,1292,0.07,171371,0.057,0.242,306198900,140414800 ( 84.7% ),41541,20781 ( 100.1% ),94600697249,12023392,5
59,2017-09-10,492,0.078,1262,0.07,166486,0.057,0.268,368553200,62354300 ( 20.4% ),44627,3086 ( 7.4% ),94969250449,12068019,4
60,2017-09-11,513,0.091,1303,0.08,170299,0.063,0.102,125126500,-243426700 ( -66.0% ),17335,-27292 ( -61.2% ),95094376949,12085354,4
61,2017-09-12,507,0.089,1271,0.079,167132,0.063,0.082,97627900,-27498600 ( -22.0% ),13721,-3614 ( -20.8% ),95192004849,12099075,4
62,2017-09-13,502,0.082,1185,0.073,159304,0.06,0.078,88022200,-9605700 ( -9.8% ),12475,-1246 ( -9.1% ),95280027049,12111550,5
63,2017-09-14,298,0.052,502,0.029,59428,0.021,0.109,44171400,-43850800 ( -49.8% ),6474,-6001 ( -48.1% ),95324198449,12118024,6
64,2017-09-15,310,0.053,531,0.03,63797,0.022,0.112,55289700,11118300 ( 25.2% ),7152,678 ( 10.5% ),95379488149,12125176,7
65,2017-09-16,321,0.05,562,0.03,68520,0.022,0.196,110920500,55630800 ( 100.6% ),13398,6246 ( 87.3% ),95490408649,12138574,7
66,2017-09-17,319,0.05,552,0.03,67607,0.023,0.209,116872000,5951500 ( 5.4% ),14102,704 ( 5.3% ),95607280649,12152676,7
67,2017-09-18,311,0.055,550,0.033,67170,0.025,0.074,35462100,-81409900 ( -69.7% ),4939,-9163 ( -65.0% ),95642742749,12157615,6
68,2017-09-19,320,0.056,536,0.033,65473,0.024,0.074,33766700,-1695400 ( -4.8% ),4847,-92 ( -1.9% ),95676509449,12162462,9
69,2017-09-20,305,0.054,532,0.033,64221,0.024,0.065,29831600,-3935100 ( -11.7% ),4197,-650 ( -13.4% ),95706341049,12166659,9
70,2017-09-21,124,0.023,186,0.011,23413,0.009,0.079,12504500,-17327100 ( -58.1% ),1853,-2344 ( -55.8% ),95718845549,12168512,14
71,2017-09-22,128,0.023,187,0.011,23776,0.009,0.076,14179400,1674900 ( 13.4% ),1809,-44 ( -2.4% ),95733024949,12170321,11
72,2017-09-23,133,0.022,194,0.011,24663,0.008,0.125,25292200,11112800 ( 78.4% ),3079,1270 ( 70.2% ),95758317149,12173400,13
73,2017-09-24,128,0.021,183,0.01,23132,0.008,0.145,28031000,2738800 ( 10.8% ),3353,274 ( 8.9% ),95786348149,12176753,12
74,2017-09-25,132,0.025,199,0.013,24366,0.009,0.051,8808500,-19222500 ( -68.6% ),1248,-2105 ( -62.8% ),95795156649,12178001,13
75,2017-09-26,127,0.023,186,0.012,23560,0.009,0.058,9401400,592900 ( 6.7% ),1362,114 ( 9.1% ),95804558049,12179363,15
76,2017-09-27,40,0.007,49,0.003,6076,0.002,0.133,4328500,-5072900 ( -54.0% ),808,-554 ( -40.7% ),95808886549,12180171,15
77,2017-09-28,25,0.005,36,0.002,4229,0.002,0.09,2565400,-1763100 ( -40.7% ),380,-428 ( -53.0% ),95811451949,12180551,26
78,2017-09-29,26,0.005,41,0.002,4971,0.002,0.055,2197000,-368400 ( -14.4% ),272,-108 ( -28.4% ),95813648949,12180823,29
79,2017-09-30,23,0.004,34,0.002,3804,0.001,0.139,4209700,2012700 ( 91.6% ),527,255 ( 93.8% ),95817858649,12181350,25
80,2017-10-01,27,0.005,38,0.002,4282,0.001,0.191,6257000,2047300 ( 48.6% ),817,290 ( 55.0% ),95824115649,12182167,19
81,2017-10-02,35,0.006,49,0.003,5772,0.002,0.172,7099000,842000 ( 13.5% ),995,178 ( 21.8% ),95831214649,12183162,18
82,2017-10-03,19,0.003,22,0.001,2089,0.001,0.192,3389500,-3709500 ( -52.3% ),401,-594 ( -59.7% ),95834604149,12183563,23
83,2017-10-04,16,0.003,22,0.001,2061,0.001,0.214,3513600,124100 ( 3.7% ),442,41 ( 10.2% ),95838117749,12184005,21
84,2017-10-05,15,0.002,20,0.001,1755,0.001,0.273,3775100,261500 ( 7.4% ),479,37 ( 8.4% ),95841892849,12184484,23
85,2017-10-06,12,0.002,17,0.001,1365,0.0,0.229,2400500,-1374600 ( -36.4% ),313,-166 ( -34.7% ),95844293349,12184797,30
86,2017-10-07,12,0.002,16,0.001,1346,0.0,0.181,1712300,-688200 ( -28.7% ),244,-69 ( -22.0% ),95846005649,12185041,35
87,2017-10-08,14,0.002,17,0.001,1499,0.001,0.099,1179000,-533300 ( -31.1% ),149,-95 ( -38.9% ),95847184649,12185190,39
88,2017-10-09,16,0.003,18,0.001,1597,0.001,0.16,1846500,667500 ( 56.6% ),256,107 ( 71.8% ),95849031149,12185446,28
89,2017-10-10,10,0.002,12,0.001,1288,0.0,0.045,354000,-1492500 ( -80.8% ),58,-198 ( -77.3% ),95849385149,12185504,44
90,2017-10-11,9,0.002,12,0.001,1317,0.001,0.043,358000,4000 ( 1.1% ),57,-1 ( -1.7% ),95849743149,12185561,52
91,2017-10-12,2,0.0,2,0.0,213,0.0,0.009,11000,-347000 ( -96.9% ),2,-55 ( -96.5% ),95849754149,12185563,87
92,2017-10-13,3,0.001,3,0.0,295,0.0,0.471,972500,961500 ( 8740.9% ),139,137 ( 6850.0% ),95850726649,12185702,26
93,2017-10-16,2,0.0,2,0.0,97,0.0,0.062,40000,40000 ( 100.0% ),6,6 ( 100.0% ),95850766649,12185708,64
94,2017-10-17,2,0.0,2,0.0,111,0.0,0.081,65000,25000 ( 62.5% ),9,3 ( 50.0% ),95850831649,12185717,72
95,2017-10-18,2,0.0,2,0.0,97,0.0,0.093,74000,9000 ( 13.8% ),9,0 ( 0.0% ),95850905649,12185726,84
96,2017-10-19,2,0.0,2,0.0,310,0.0,0.19,294000,220000 ( 297.3% ),59,50 ( 555.6% ),95851199649,12185785,54
97,2017-10-20,2,0.0,2,0.0,321,0.0,0.626,808000,514000 ( 174.8% ),201,142 ( 240.7% ),95852007649,12185986,30
98,2017-10-21,2,0.0,2,0.0,300,0.0,0.02,44000,-764000 ( -94.6% ),6,-195 ( -97.0% ),95852051649,12185992,85
