,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
17,2014-02-08,770,0.171,3854,0.247,804713,0.313,0.544,3256341172,1750785495 ( 116.3% ),437996,232086 ( 112.7% ),38913723349,5362904,2
18,2014-02-09,754,0.166,3662,0.243,767585,0.308,0.521,2955234500,-301106672 ( -9.2% ),399953,-38043 ( -8.7% ),41868957849,5762857,2
19,2014-02-10,690,0.169,3435,0.248,729179,0.315,0.179,893920000,-2061314500 ( -69.8% ),130201,-269752 ( -67.4% ),42762877849,5893058,1
20,2014-02-11,716,0.17,3451,0.249,727699,0.315,0.201,997439000,103519000 ( 11.6% ),146074,15873 ( 12.2% ),43760316849,6039132,1
21,2014-02-12,702,0.167,3428,0.245,723482,0.311,0.19,938072000,-59367000 ( -6.0% ),137385,-8689 ( -5.9% ),44698388849,6176517,1
22,2014-02-13,566,0.137,2463,0.173,455531,0.192,0.256,795871000,-142201000 ( -15.2% ),116798,-20587 ( -15.0% ),45494259849,6293315,1
23,2014-02-14,600,0.142,2638,0.179,485598,0.198,0.329,1177065000,381194000 ( 47.9% ),159802,43004 ( 36.8% ),46671324849,6453117,1
24,2014-02-15,673,0.151,2911,0.188,556302,0.217,0.488,2018865000,841800000 ( 71.5% ),271595,111793 ( 70.0% ),48690189849,6724712,2
25,2014-02-16,688,0.154,2848,0.19,546616,0.22,0.457,1844965500,-173899500 ( -8.6% ),249552,-22043 ( -8.1% ),50535155349,6974264,2
26,2014-02-17,607,0.148,2683,0.191,526574,0.225,0.183,663685500,-1181280000 ( -64.0% ),96616,-152936 ( -61.3% ),51198840849,7070880,1
27,2014-02-18,623,0.146,2706,0.191,533260,0.227,0.18,655390500,-8295000 ( -1.2% ),95898,-718 ( -0.7% ),51854231349,7166778,1
28,2014-02-19,604,0.144,2652,0.191,524101,0.227,0.165,591031000,-64359500 ( -9.8% ),86513,-9385 ( -9.8% ),52445262349,7253291,1
29,2014-02-20,480,0.113,2027,0.142,387329,0.163,0.175,460429500,-130601500 ( -22.1% ),67850,-18663 ( -21.6% ),52905691849,7321141,3
30,2014-02-21,450,0.106,2079,0.141,399289,0.163,0.19,557100000,96670500 ( 21.0% ),75861,8011 ( 11.8% ),53462791849,7397002,3
31,2014-02-22,510,0.11,2209,0.143,419629,0.164,0.381,1192439000,635339000 ( 114.0% ),159802,83941 ( 110.7% ),54655230849,7556804,3
32,2014-02-23,483,0.106,2104,0.141,400864,0.162,0.374,1110854500,-81584500 ( -6.8% ),150030,-9772 ( -6.1% ),55766085349,7706834,4
33,2014-02-24,440,0.106,1988,0.14,376447,0.159,0.15,402394900,-708459600 ( -63.8% ),56648,-93382 ( -62.2% ),56168480249,7763482,3
34,2014-02-25,447,0.106,1996,0.141,377749,0.16,0.152,399639700,-2755200 ( -0.7% ),57250,602 ( 1.1% ),56568119949,7820732,3
35,2014-02-26,447,0.104,1988,0.14,372522,0.158,0.168,402594200,2954500 ( 0.7% ),62612,5362 ( 9.4% ),56970714149,7883344,3
36,2014-02-27,364,0.085,1607,0.112,271499,0.113,0.18,336716000,-65878200 ( -16.4% ),48826,-13786 ( -22.0% ),57307430149,7932170,3
37,2014-02-28,367,0.085,1666,0.113,277680,0.112,0.206,425038000,88322000 ( 26.2% ),57228,8402 ( 17.2% ),57732468149,7989398,3
38,2014-03-01,397,0.086,1761,0.114,294424,0.114,0.435,983798500,558760500 ( 131.5% ),128021,70793 ( 123.7% ),58716266649,8117419,3
39,2014-03-02,388,0.085,1686,0.115,281398,0.114,0.324,699266100,-284532400 ( -28.9% ),91250,-36771 ( -28.7% ),59415532749,8208669,3
40,2014-03-03,353,0.089,1569,0.118,262124,0.117,0.085,159794200,-539471900 ( -77.1% ),22210,-69040 ( -75.7% ),59575326949,8230879,3
41,2014-03-04,369,0.091,1565,0.119,260989,0.117,0.089,162839200,3045000 ( 1.9% ),23310,1100 ( 5.0% ),59738166149,8254189,3
42,2014-03-05,362,0.091,1562,0.119,260974,0.118,0.083,153550600,-9288600 ( -5.7% ),21563,-1747 ( -7.5% ),59891716749,8275752,4
43,2014-03-06,336,0.082,1212,0.089,182179,0.078,0.109,139077300,-14473300 ( -9.4% ),19876,-1687 ( -7.8% ),60030794049,8295628,3
44,2014-03-07,342,0.082,1276,0.089,190531,0.079,0.13,188908300,49831000 ( 35.8% ),24768,4892 ( 24.6% ),60219702349,8320396,3
45,2014-03-08,344,0.075,1347,0.087,203829,0.079,0.309,490506400,301598100 ( 159.7% ),62975,38207 ( 154.3% ),60710208749,8383371,3
46,2014-03-09,345,0.076,1282,0.087,194494,0.078,0.295,442510300,-47996100 ( -9.8% ),57433,-5542 ( -8.8% ),61152719049,8440804,3
47,2014-03-10,336,0.084,1219,0.092,183994,0.081,0.092,118939200,-323571100 ( -73.1% ),16959,-40474 ( -70.5% ),61271658249,8457763,3
48,2014-03-11,350,0.086,1204,0.091,181426,0.081,0.084,105688500,-13250700 ( -11.1% ),15175,-1784 ( -10.5% ),61377346749,8472938,3
49,2014-03-12,334,0.082,1201,0.091,182068,0.081,0.089,111788600,6100100 ( 5.8% ),16193,1018 ( 6.7% ),61489135349,8489131,3
50,2014-03-13,277,0.068,730,0.054,99311,0.043,0.103,70370100,-41418500 ( -37.1% ),10194,-5999 ( -37.0% ),61559505449,8499325,6
51,2014-03-14,287,0.07,777,0.054,104920,0.044,0.13,101707600,31337500 ( 44.5% ),13675,3481 ( 34.1% ),61661213049,8513000,6
52,2014-03-15,299,0.067,771,0.051,103163,0.041,0.286,226656700,124949100 ( 122.9% ),29458,15783 ( 115.4% ),61887869749,8542458,5
53,2014-03-16,293,0.067,741,0.051,98527,0.04,0.26,195355300,-31301400 ( -13.8% ),25637,-3821 ( -13.0% ),62083225049,8568095,5
54,2014-03-17,273,0.069,743,0.057,100696,0.045,0.078,54108700,-141246600 ( -72.3% ),7862,-17775 ( -69.3% ),62137333749,8575957,6
55,2014-03-18,267,0.066,722,0.056,97231,0.044,0.084,55762500,1653800 ( 3.1% ),8183,321 ( 4.1% ),62193096249,8584140,6
56,2014-03-19,277,0.068,724,0.056,97792,0.045,0.082,54075300,-1687200 ( -3.0% ),7979,-204 ( -2.5% ),62247171549,8592119,6
57,2014-03-20,192,0.048,372,0.029,49059,0.023,0.081,26826500,-27248800 ( -50.4% ),3977,-4002 ( -50.2% ),62273998049,8596096,8
58,2014-03-21,193,0.047,387,0.029,50942,0.023,0.1,37384200,10557700 ( 39.4% ),5094,1117 ( 28.1% ),62311382249,8601190,8
59,2014-03-22,198,0.043,375,0.026,47737,0.02,0.233,86590900,49206700 ( 131.6% ),11099,6005 ( 117.9% ),62397973149,8612289,8
60,2014-03-23,190,0.042,353,0.026,44862,0.02,0.231,80107800,-6483100 ( -7.5% ),10342,-757 ( -6.8% ),62478080949,8622631,7
61,2014-03-24,178,0.046,350,0.028,47136,0.023,0.071,23101700,-57006100 ( -71.2% ),3345,-6997 ( -67.7% ),62501182649,8625976,8
62,2014-03-25,186,0.046,364,0.029,48126,0.023,0.081,26900000,3798300 ( 16.4% ),3914,569 ( 17.0% ),62528082649,8629890,7
63,2014-03-26,126,0.034,220,0.018,26904,0.013,0.086,15792500,-11107500 ( -41.3% ),2316,-1598 ( -40.8% ),62543875149,8632206,8
64,2014-03-27,94,0.026,164,0.013,19993,0.01,0.098,12893800,-2898700 ( -18.4% ),1968,-348 ( -15.0% ),62556768949,8634174,8
65,2014-03-28,90,0.024,158,0.012,19382,0.009,0.098,14028600,1134800 ( 8.8% ),1890,-78 ( -4.0% ),62570797549,8636064,9
66,2014-03-29,77,0.019,118,0.009,14302,0.006,0.23,25007700,10979100 ( 78.3% ),3291,1401 ( 74.1% ),62595805249,8639355,10
67,2014-03-30,77,0.019,113,0.009,13577,0.006,0.219,22564500,-2443200 ( -9.8% ),2979,-312 ( -9.5% ),62618369749,8642334,10
68,2014-03-31,104,0.03,171,0.014,21455,0.011,0.14,17687900,-4876600 ( -21.6% ),3009,30 ( 1.0% ),62636057649,8645343,6
69,2014-04-01,98,0.027,164,0.014,20498,0.01,0.1,12786500,-4901400 ( -27.7% ),2060,-949 ( -31.5% ),62648844149,8647403,7
70,2014-04-02,83,0.024,133,0.011,16653,0.008,0.073,8114500,-4672000 ( -36.5% ),1217,-843 ( -40.9% ),62656958649,8648620,10
