,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
38,2019-08-07,49,0.007,70,0.003,9499,0.003,0.155,11565530,-28877100 ( -71.4% ),1473,-3502 ( -70.4% ),68900741250,8008333,13
39,2019-08-08,51,0.007,70,0.003,9171,0.003,0.15,10868980,-696550 ( -6.0% ),1378,-95 ( -6.4% ),68911610230,8009711,15
40,2019-08-09,58,0.008,71,0.003,9189,0.003,0.172,13592760,2723780 ( 25.1% ),1578,200 ( 14.5% ),68925202990,8011289,13
41,2019-08-10,50,0.007,61,0.003,7228,0.002,0.32,20811130,7218370 ( 53.1% ),2315,737 ( 46.7% ),68946014120,8013604,13
42,2019-08-11,55,0.008,66,0.003,7991,0.002,0.256,18280250,-2530880 ( -12.2% ),2046,-269 ( -11.6% ),68964294370,8015650,13
43,2019-08-12,40,0.006,57,0.003,7190,0.002,0.117,6687300,-11592950 ( -63.4% ),843,-1203 ( -58.8% ),68970981670,8016493,15
44,2019-08-13,44,0.006,63,0.003,8203,0.003,0.14,9366670,2679370 ( 40.1% ),1152,309 ( 36.7% ),68980348340,8017645,16
45,2019-08-14,12,0.002,14,0.001,1687,0.001,0.195,2629960,-6736710 ( -71.9% ),329,-823 ( -71.4% ),68982978300,8017974,30
46,2019-08-15,14,0.002,14,0.001,1412,0.0,0.36,4406920,1776960 ( 67.6% ),509,180 ( 54.7% ),68987385220,8018483,30
47,2019-08-16,14,0.002,15,0.001,1507,0.0,0.2,2631180,-1775740 ( -40.3% ),302,-207 ( -40.7% ),68990016400,8018785,33
48,2019-08-17,12,0.002,12,0.001,1397,0.0,0.243,3138360,507180 ( 19.3% ),340,38 ( 12.6% ),68993154760,8019125,35
49,2019-08-18,13,0.002,13,0.001,1507,0.0,0.214,2826350,-312010 ( -9.9% ),323,-17 ( -5.0% ),68995981110,8019448,34
50,2019-08-19,13,0.002,14,0.001,1742,0.001,0.104,1483830,-1342520 ( -47.5% ),182,-141 ( -43.7% ),68997464940,8019630,40
51,2019-08-20,13,0.002,14,0.001,1764,0.001,0.095,1330500,-153330 ( -10.3% ),168,-14 ( -7.7% ),68998795440,8019798,42
52,2019-08-21,7,0.001,8,0.0,1136,0.0,0.088,792650,-537850 ( -40.4% ),100,-68 ( -40.5% ),68999588090,8019898,54
53,2019-08-22,7,0.001,8,0.0,941,0.0,0.104,809380,16730 ( 2.1% ),98,-2 ( -2.0% ),69000397470,8019996,61
54,2019-08-23,8,0.001,8,0.0,860,0.0,0.087,662960,-146420 ( -18.1% ),75,-23 ( -23.5% ),69001060430,8020071,50
55,2019-08-24,8,0.001,9,0.0,1073,0.0,0.211,1969960,1307000 ( 197.1% ),226,151 ( 201.3% ),69003030390,8020297,43
56,2019-08-25,6,0.001,7,0.0,834,0.0,0.288,1905650,-64310 ( -3.3% ),240,14 ( 6.2% ),69004936040,8020537,43
57,2019-08-26,6,0.001,7,0.0,926,0.0,0.093,740980,-1164670 ( -61.1% ),86,-154 ( -64.2% ),69005677020,8020623,51
58,2019-08-27,6,0.001,7,0.0,938,0.0,0.083,596960,-144020 ( -19.4% ),78,-8 ( -9.3% ),69006273980,8020701,56
59,2019-08-28,2,0.0,2,0.0,192,0.0,0.109,173000,-423960 ( -71.0% ),21,-57 ( -73.1% ),69006446980,8020722,83
60,2019-08-29,1,0.0,1,0.0,88,0.0,0.114,79000,-94000 ( -54.3% ),10,-11 ( -52.4% ),69006525980,8020732,78
61,2019-08-30,2,0.0,2,0.0,358,0.0,0.092,295440,216440 ( 274.0% ),33,23 ( 230.0% ),69006821420,8020765,67
62,2019-08-31,3,0.0,3,0.0,395,0.0,0.109,393500,98060 ( 33.2% ),43,10 ( 30.3% ),69007214920,8020808,81
63,2019-09-01,2,0.0,2,0.0,328,0.0,0.229,649650,256150 ( 65.1% ),75,32 ( 74.4% ),69007864570,8020883,53
64,2019-09-02,2,0.0,2,0.0,205,0.0,0.044,59000,-590650 ( -90.9% ),9,-66 ( -88.0% ),69007923570,8020892,64
65,2019-09-03,2,0.0,2,0.0,205,0.0,0.049,68000,9000 ( 15.3% ),10,1 ( 11.1% ),69007991570,8020902,76
66,2019-09-04,2,0.0,2,0.0,192,0.0,0.026,33000,-35000 ( -51.5% ),5,-5 ( -50.0% ),69008024570,8020907,93
67,2019-09-05,2,0.0,2,0.0,192,0.0,0.094,122610,89610 ( 271.5% ),18,13 ( 260.0% ),69008147180,8020925,81
68,2019-09-06,2,0.0,2,0.0,192,0.0,0.042,51000,-71610 ( -58.4% ),8,-10 ( -55.6% ),69008198180,8020933,89
69,2019-09-07,3,0.0,4,0.0,470,0.0,0.109,406920,355920 ( 697.9% ),51,43 ( 537.5% ),69008605100,8020984,64
70,2019-09-08,3,0.0,4,0.0,505,0.0,0.119,506000,99080 ( 24.3% ),60,9 ( 17.6% ),69009111100,8021044,63
71,2019-09-09,2,0.0,2,0.0,192,0.0,0.036,58000,-448000 ( -88.5% ),7,-53 ( -88.3% ),69009169100,8021051,83
72,2019-09-10,2,0.0,3,0.0,280,0.0,0.046,102000,44000 ( 75.9% ),13,6 ( 85.7% ),69009271100,8021064,85
73,2019-11-20,1,0.0,2,0.0,240,0.0,0.338,729000,729000 ( 100.0% ),81,81 ( 100.0% ),69010000100,8021145,74
74,2020-03-19,8,0.002,17,0.002,5479,0.004,0.01,270000,270000 ( 100.0% ),54,54 ( 100.0% ),69010270100,8021199,48
75,2020-03-20,12,0.002,22,0.003,6946,0.005,0.011,365000,95000 ( 35.2% ),73,19 ( 35.2% ),69010635100,8021272,43
76,2020-03-21,11,0.002,20,0.002,5439,0.003,0.013,360000,-5000 ( -1.4% ),72,-1 ( -1.4% ),69010995100,8021344,55
77,2020-03-22,14,0.003,20,0.002,4853,0.003,0.014,340000,-20000 ( -5.6% ),68,-4 ( -5.6% ),69011335100,8021412,51
78,2020-03-23,11,0.003,18,0.003,5409,0.005,0.009,235000,-105000 ( -30.9% ),47,-21 ( -30.9% ),69011570100,8021459,44
79,2020-03-24,11,0.003,15,0.002,4446,0.004,0.007,164500,-70500 ( -30.0% ),31,-16 ( -34.0% ),69011734600,8021490,53
80,2020-03-25,2,0.0,3,0.0,1356,0.001,0.009,60000,-104500 ( -63.5% ),12,-19 ( -61.3% ),69011794600,8021502,78
81,2020-04-02,44,0.014,69,0.013,13899,0.017,0.023,3199500,3199500 ( 100.0% ),320,320 ( 100.0% ),69014994100,8021822,16
82,2020-04-03,41,0.013,63,0.012,12148,0.015,0.023,2840000,-359500 ( -11.2% ),284,-36 ( -11.3% ),69017834100,8022106,17
83,2020-04-04,43,0.012,72,0.012,14159,0.015,0.023,3214000,374000 ( 13.2% ),322,38 ( 13.4% ),69021048100,8022428,20
84,2020-04-05,42,0.012,71,0.012,14677,0.016,0.023,3359500,145500 ( 4.5% ),336,14 ( 4.3% ),69024407600,8022764,17
85,2020-04-06,38,0.014,56,0.013,11666,0.017,0.015,1763500,-1596000 ( -47.5% ),177,-159 ( -47.3% ),69026171100,8022941,14
86,2020-04-07,30,0.011,47,0.011,9675,0.014,0.017,1666000,-97500 ( -5.5% ),167,-10 ( -5.6% ),69027837100,8023108,16
87,2020-04-08,40,0.014,57,0.012,11816,0.015,0.018,2183500,517500 ( 31.1% ),218,51 ( 30.5% ),69030020600,8023326,15
88,2020-07-10,2,0.0,2,0.0,331,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),69030020600,8023326,163
89,2020-07-15,1,0.0,1,0.0,110,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),69030020600,8023326,134
90,2020-07-23,1,0.0,1,0.0,450,0.0,0.12,592000,592000 ( 100.0% ),54,54 ( 100.0% ),69030612600,8023380,43
91,2020-07-24,2,0.0,2,0.0,592,0.0,0.083,559000,-33000 ( -5.6% ),49,-5 ( -9.3% ),69031171600,8023429,38
