,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
23,2010-01-09,609,0.207,2874,0.224,616297,0.275,0.568,3181448000,1648159500 ( 107.5% ),349819,197276 ( 129.3% ),66343471000,7696147,1
24,2010-01-10,606,0.207,2750,0.223,591167,0.274,0.576,3051976000,-129472000 ( -4.1% ),340722,-9097 ( -2.6% ),69395447000,8036869,1
25,2010-01-11,567,0.215,2560,0.226,554846,0.277,0.232,1282480000,-1769496000 ( -58.0% ),128733,-211989 ( -62.2% ),70677927000,8165602,1
26,2010-01-12,570,0.214,2557,0.225,553833,0.276,0.23,1267368500,-15111500 ( -1.2% ),127157,-1576 ( -1.2% ),71945295500,8292759,1
27,2010-01-13,550,0.199,2470,0.213,534439,0.262,0.214,1156537000,-110831500 ( -8.7% ),114369,-12788 ( -10.1% ),73101832500,8407128,1
28,2010-01-14,491,0.175,2188,0.183,485062,0.231,0.233,1146891000,-9646000 ( -0.8% ),112802,-1567 ( -1.4% ),74248723500,8519930,1
29,2010-01-15,502,0.176,2309,0.185,511265,0.233,0.272,1427920500,281029500 ( 24.5% ),139134,26332 ( 23.3% ),75676644000,8659064,1
30,2010-01-16,531,0.176,2510,0.189,550683,0.238,0.55,2843015000,1415094500 ( 99.1% ),302779,163645 ( 117.6% ),78519659000,8961843,1
31,2010-01-17,526,0.176,2391,0.187,526388,0.236,0.539,2636508500,-206506500 ( -7.3% ),283666,-19113 ( -6.3% ),81156167500,9245509,1
32,2010-01-18,500,0.175,2238,0.19,495059,0.239,0.214,1082273500,-1554235000 ( -59.0% ),105930,-177736 ( -62.7% ),82238441000,9351439,1
33,2010-01-19,498,0.173,2200,0.191,481484,0.238,0.211,1032868000,-49405500 ( -4.6% ),101446,-4484 ( -4.2% ),83271309000,9452885,1
34,2010-01-20,503,0.162,2204,0.188,484433,0.235,0.202,1005338000,-27530000 ( -2.7% ),98094,-3352 ( -3.3% ),84276647000,9550979,1
35,2010-01-21,438,0.153,1949,0.164,415905,0.197,0.225,968609500,-36728500 ( -3.7% ),93770,-4324 ( -4.4% ),85245256500,9644749,1
36,2010-01-22,439,0.152,2051,0.167,436194,0.2,0.258,1187742500,219133000 ( 22.6% ),112707,18937 ( 20.2% ),86432999000,9757456,1
37,2010-01-23,479,0.156,2226,0.17,472567,0.206,0.55,2530268000,1342525500 ( 113.0% ),259813,147106 ( 130.5% ),88963267000,10017269,1
38,2010-01-24,484,0.158,2143,0.171,453830,0.205,0.595,2562885500,32617500 ( 1.3% ),270039,10226 ( 3.9% ),91526152500,10287308,1
39,2010-01-25,444,0.154,1964,0.171,419098,0.205,0.272,1186002500,-1376883000 ( -53.7% ),114092,-155947 ( -57.7% ),92712155000,10401400,1
40,2010-01-26,451,0.155,1983,0.173,420367,0.205,0.267,1159503000,-26499500 ( -2.2% ),112330,-1762 ( -1.5% ),93871658000,10513730,1
41,2010-01-27,454,0.156,1973,0.173,421316,0.208,0.25,1091670000,-67833000 ( -5.9% ),105389,-6941 ( -6.2% ),94963328000,10619119,1
42,2010-01-28,367,0.128,1564,0.128,319704,0.147,0.299,1010990500,-80679500 ( -7.4% ),95446,-9943 ( -9.4% ),95974318500,10714565,2
43,2010-01-29,365,0.128,1650,0.13,335221,0.149,0.343,1237931500,226941000 ( 22.4% ),114873,19427 ( 20.4% ),97212250000,10829438,1
44,2010-01-30,405,0.131,1818,0.136,365858,0.155,0.625,2310146500,1072215000 ( 86.6% ),228575,113702 ( 99.0% ),99522396500,11058013,1
45,2010-01-31,398,0.132,1728,0.135,348102,0.154,0.62,2149329000,-160817500 ( -7.0% ),215946,-12629 ( -5.5% ),101671725500,11273959,1
46,2010-02-01,368,0.131,1575,0.135,321952,0.154,0.25,876919000,-1272410000 ( -59.2% ),80505,-135441 ( -62.7% ),102548644500,11354464,2
47,2010-02-02,373,0.132,1564,0.136,317068,0.154,0.23,797040000,-79879000 ( -9.1% ),72873,-7632 ( -9.5% ),103345684500,11427337,2
48,2010-02-03,370,0.132,1574,0.137,319584,0.155,0.205,723655500,-73384500 ( -9.2% ),65436,-7437 ( -10.2% ),104069340000,11492773,2
49,2010-02-04,319,0.117,1429,0.124,283108,0.136,0.201,643647000,-80008500 ( -11.1% ),56776,-8660 ( -13.2% ),104712987000,11549549,3
50,2010-02-05,331,0.12,1529,0.127,299454,0.138,0.218,753283000,109636000 ( 17.0% ),65228,8452 ( 14.9% ),105466270000,11614777,3
51,2010-02-06,351,0.121,1665,0.129,323962,0.141,0.455,1620364000,867081000 ( 115.1% ),147512,82284 ( 126.1% ),107086634000,11762289,3
52,2010-02-07,350,0.121,1585,0.128,308611,0.139,0.495,1604466500,-15897500 ( -1.0% ),152611,5099 ( 3.5% ),108691100500,11914900,2
53,2010-02-08,331,0.125,1452,0.132,284448,0.142,0.151,497660000,-1106806500 ( -69.0% ),43023,-109588 ( -71.8% ),109188760500,11957923,3
54,2010-02-09,333,0.124,1423,0.128,282084,0.14,0.145,471157500,-26502500 ( -5.3% ),40937,-2086 ( -4.8% ),109659918000,11998860,3
55,2010-02-10,333,0.123,1428,0.127,282762,0.139,0.146,474932000,3774500 ( 0.8% ),41312,375 ( 0.9% ),110134850000,12040172,3
56,2010-02-11,272,0.103,984,0.079,191985,0.086,0.191,437426000,-37506000 ( -7.9% ),36622,-4690 ( -11.4% ),110572276000,12076794,4
57,2010-02-12,274,0.103,1059,0.08,205342,0.087,0.317,761362000,323936000 ( 74.1% ),65154,28532 ( 77.9% ),111333638000,12141948,4
58,2010-02-13,297,0.106,1159,0.085,223513,0.092,0.466,1183331500,421969500 ( 55.4% ),104177,39023 ( 59.9% ),112516969500,12246125,3
59,2010-02-14,298,0.107,1156,0.086,222830,0.092,0.528,1359724000,176392500 ( 14.9% ),117721,13544 ( 13.0% ),113876693500,12363846,4
60,2010-02-15,300,0.106,1132,0.084,217703,0.091,0.651,1551032000,191308000 ( 14.1% ),141656,23935 ( 20.3% ),115427725500,12505502,4
61,2010-02-16,290,0.108,1051,0.083,204116,0.09,0.369,842758000,-708274000 ( -45.7% ),75350,-66306 ( -46.8% ),116270483500,12580852,4
62,2010-02-17,287,0.108,1012,0.083,196400,0.089,0.189,432058000,-410700000 ( -48.7% ),37154,-38196 ( -50.7% ),116702541500,12618006,4
63,2010-02-18,220,0.078,803,0.066,165194,0.075,0.169,336936000,-95122000 ( -22.0% ),27937,-9217 ( -24.8% ),117039477500,12645943,5
64,2010-02-19,223,0.08,839,0.066,172164,0.075,0.198,413407000,76471000 ( 22.7% ),34024,6087 ( 21.8% ),117452884500,12679967,5
65,2010-02-20,227,0.078,913,0.068,183112,0.076,0.393,841605500,428198500 ( 103.6% ),72015,37991 ( 111.7% ),118294490000,12751982,5
66,2010-02-21,230,0.08,864,0.068,173866,0.076,0.389,768246500,-73359000 ( -8.7% ),67569,-4446 ( -6.2% ),119062736500,12819551,5
67,2010-02-22,217,0.078,777,0.065,158697,0.074,0.157,297263000,-470983500 ( -61.3% ),24891,-42678 ( -63.2% ),119359999500,12844442,5
68,2010-02-23,219,0.078,781,0.065,160210,0.075,0.154,293391500,-3871500 ( -1.3% ),24618,-273 ( -1.1% ),119653391000,12869060,5
69,2010-02-24,217,0.077,773,0.066,158436,0.075,0.136,258637000,-34754500 ( -11.8% ),21523,-3095 ( -12.6% ),119912028000,12890583,5
70,2010-02-25,190,0.071,650,0.053,135139,0.062,0.149,244914000,-13723000 ( -5.3% ),20087,-1436 ( -6.7% ),120156942000,12910670,5
71,2010-02-26,187,0.069,677,0.054,141679,0.063,0.152,264017500,19103500 ( 7.8% ),21516,1429 ( 7.1% ),120420959500,12932186,5
72,2010-02-27,197,0.07,743,0.055,151392,0.063,0.307,558876500,294859000 ( 111.7% ),46543,25027 ( 116.3% ),120979836000,12978729,5
73,2010-02-28,196,0.071,745,0.056,151725,0.064,0.404,730742000,171865500 ( 30.8% ),61321,14778 ( 31.8% ),121710578000,13040050,5
74,2010-03-01,193,0.07,690,0.054,138529,0.061,0.41,643660500,-87081500 ( -11.9% ),56785,-4536 ( -7.4% ),122354238500,13096835,5
75,2010-03-02,176,0.068,605,0.056,125473,0.064,0.084,129518500,-514142000 ( -79.9% ),10503,-46282 ( -81.5% ),122483757000,13107338,5
76,2010-03-03,178,0.068,598,0.056,123640,0.064,0.084,127984500,-1534000 ( -1.2% ),10344,-159 ( -1.5% ),122611741500,13117682,4
77,2010-03-04,76,0.029,192,0.017,34285,0.017,0.153,65424500,-62560000 ( -48.9% ),5238,-5106 ( -49.4% ),122677166000,13122920,7
78,2010-03-05,77,0.029,211,0.018,36824,0.017,0.187,86185500,20761000 ( 31.7% ),6877,1639 ( 31.3% ),122763351500,13129797,7
79,2010-03-06,82,0.029,235,0.018,40944,0.017,0.379,191121500,104936000 ( 121.8% ),15528,8651 ( 125.8% ),122954473000,13145325,8
80,2010-03-07,81,0.029,231,0.018,40076,0.018,0.414,197286000,6164500 ( 3.2% ),16575,1047 ( 6.7% ),123151759000,13161900,8
81,2010-03-08,74,0.029,193,0.018,35104,0.018,0.154,67129500,-130156500 ( -66.0% ),5403,-11172 ( -67.4% ),123218888500,13167303,6
82,2010-03-09,75,0.029,205,0.02,36333,0.019,0.155,69261500,2132000 ( 3.2% ),5640,237 ( 4.4% ),123288150000,13172943,6
83,2010-03-10,79,0.03,200,0.018,35451,0.018,0.157,67532500,-1729000 ( -2.5% ),5583,-57 ( -1.0% ),123355682500,13178526,7
84,2010-03-11,51,0.02,128,0.011,22166,0.011,0.161,43897500,-23635000 ( -35.0% ),3562,-2021 ( -36.2% ),123399580000,13182088,10
85,2010-03-12,50,0.019,129,0.011,22514,0.01,0.214,59516000,15618500 ( 35.6% ),4809,1247 ( 35.0% ),123459096000,13186897,10
86,2010-03-13,55,0.02,139,0.01,23436,0.01,0.467,131989500,72473500 ( 121.8% ),10953,6144 ( 127.8% ),123591085500,13197850,10
87,2010-03-14,54,0.02,132,0.01,22306,0.01,0.468,124571500,-7418000 ( -5.6% ),10445,-508 ( -4.6% ),123715657000,13208295,10
88,2010-03-15,51,0.02,125,0.011,21727,0.011,0.165,44153000,-80418500 ( -64.6% ),3576,-6869 ( -65.8% ),123759810000,13211871,10
89,2010-03-16,51,0.02,131,0.012,22934,0.011,0.16,45272000,1119000 ( 2.5% ),3677,101 ( 2.8% ),123805082000,13215548,7
90,2010-03-17,51,0.02,130,0.012,22590,0.011,0.15,41878500,-3393500 ( -7.5% ),3396,-281 ( -7.6% ),123846960500,13218944,8
91,2010-03-18,29,0.011,72,0.006,14132,0.007,0.151,26532000,-15346500 ( -36.6% ),2134,-1262 ( -37.2% ),123873492500,13221078,9
92,2010-03-19,30,0.011,79,0.007,15128,0.007,0.187,35420000,8888000 ( 33.5% ),2823,689 ( 32.3% ),123908912500,13223901,9
93,2010-03-20,31,0.011,87,0.007,16362,0.007,0.378,76571500,41151500 ( 116.2% ),6185,3362 ( 119.1% ),123985484000,13230086,9
94,2010-03-21,32,0.012,88,0.007,16687,0.007,0.394,79642000,3070500 ( 4.0% ),6583,398 ( 6.4% ),124065126000,13236669,9
95,2010-03-22,29,0.011,71,0.006,14371,0.007,0.144,25280000,-54362000 ( -68.3% ),2074,-4509 ( -68.5% ),124090406000,13238743,10
96,2010-03-23,29,0.011,72,0.007,14342,0.007,0.164,29034000,3754000 ( 14.8% ),2357,283 ( 13.6% ),124119440000,13241100,10
97,2010-03-24,29,0.011,72,0.007,14152,0.007,0.163,28781500,-252500 ( -0.9% ),2310,-47 ( -2.0% ),124148221500,13243410,9
