,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
76,2018-07-09,6,0.001,9,0.001,1019,0.0,0.177,1495500,-500000 ( -25.1% ),180,-40 ( -18.2% ),99890154469,11208414,32
77,2018-07-10,6,0.001,9,0.001,779,0.0,0.248,1536300,40800 ( 2.7% ),193,13 ( 7.2% ),99891690769,11208607,32
78,2018-07-11,6,0.001,7,0.0,745,0.0,0.184,1071300,-465000 ( -30.3% ),137,-56 ( -29.0% ),99892762069,11208744,40
79,2018-07-12,6,0.001,7,0.0,745,0.0,0.195,1150500,79200 ( 7.4% ),145,8 ( 5.8% ),99893912569,11208889,41
80,2018-07-13,7,0.001,8,0.0,869,0.0,0.196,1562400,411900 ( 35.8% ),170,25 ( 17.2% ),99895474969,11209059,35
81,2018-07-14,6,0.001,8,0.0,858,0.0,0.291,2163300,600900 ( 38.5% ),250,80 ( 47.1% ),99897638269,11209309,37
82,2018-07-15,7,0.001,11,0.001,1020,0.0,0.262,2312000,148700 ( 6.9% ),267,17 ( 6.8% ),99899950269,11209576,35
83,2018-07-16,5,0.001,11,0.001,1195,0.0,0.131,1322100,-989900 ( -42.8% ),156,-111 ( -41.6% ),99901272369,11209732,37
84,2018-07-17,6,0.001,12,0.001,1292,0.0,0.149,1627500,305400 ( 23.1% ),193,37 ( 23.7% ),99902899869,11209925,39
85,2018-07-18,5,0.001,8,0.0,698,0.0,0.213,1195300,-432200 ( -26.6% ),149,-44 ( -22.8% ),99904095169,11210074,41
86,2018-07-19,5,0.001,8,0.0,698,0.0,0.206,1178100,-17200 ( -1.4% ),144,-5 ( -3.4% ),99905273269,11210218,42
87,2018-07-20,5,0.001,6,0.0,587,0.0,0.184,898000,-280100 ( -23.8% ),108,-36 ( -25.0% ),99906171269,11210326,44
88,2018-07-21,5,0.001,8,0.0,703,0.0,0.34,2215800,1317800 ( 146.7% ),239,131 ( 121.3% ),99908387069,11210565,41
89,2018-07-22,5,0.001,8,0.0,703,0.0,0.333,2091800,-124000 ( -5.6% ),234,-5 ( -2.1% ),99910478869,11210799,36
90,2018-07-23,5,0.001,7,0.0,603,0.0,0.197,906300,-1185500 ( -56.7% ),119,-115 ( -49.1% ),99911385169,11210918,35
91,2018-07-24,5,0.001,8,0.0,673,0.0,0.186,960100,53800 ( 5.9% ),125,6 ( 5.0% ),99912345269,11211043,46
92,2018-07-25,4,0.001,4,0.0,372,0.0,0.164,472000,-488100 ( -50.8% ),61,-64 ( -51.2% ),99912817269,11211104,62
93,2018-07-26,2,0.0,2,0.0,231,0.0,0.355,690000,218000 ( 46.2% ),82,21 ( 34.4% ),99913507269,11211186,50
94,2018-07-27,2,0.0,2,0.0,231,0.0,0.281,552500,-137500 ( -19.9% ),65,-17 ( -20.7% ),99914059769,11211251,46
95,2018-07-28,2,0.0,2,0.0,226,0.0,0.389,759500,207000 ( 37.5% ),88,23 ( 35.4% ),99914819269,11211339,39
96,2018-07-29,2,0.0,2,0.0,270,0.0,0.33,787000,27500 ( 3.6% ),89,1 ( 1.1% ),99915606269,11211428,36
97,2018-07-30,2,0.0,2,0.0,226,0.0,0.217,377500,-409500 ( -52.0% ),49,-40 ( -44.9% ),99915983769,11211477,52
98,2018-07-31,2,0.0,2,0.0,226,0.0,0.221,361000,-16500 ( -4.4% ),50,1 ( 2.0% ),99916344769,11211527,63
99,2018-08-01,2,0.0,2,0.0,226,0.0,0.177,276500,-84500 ( -23.4% ),40,-10 ( -20.0% ),99916621269,11211567,50
100,2018-08-02,2,0.0,2,0.0,226,0.0,0.23,385000,108500 ( 39.2% ),52,12 ( 30.0% ),99917006269,11211619,44
101,2018-08-03,2,0.0,2,0.0,226,0.0,0.221,437000,52000 ( 13.5% ),50,-2 ( -3.8% ),99917443269,11211669,47
102,2018-08-04,1,0.0,1,0.0,134,0.0,0.037,40000,-397000 ( -90.8% ),5,-45 ( -90.0% ),99917483269,11211674,73
103,2018-08-05,1,0.0,1,0.0,134,0.0,0.075,75000,35000 ( 87.5% ),10,5 ( 100.0% ),99917558269,11211684,60
104,2018-08-06,2,0.0,2,0.0,226,0.0,0.102,192000,117000 ( 156.0% ),23,13 ( 130.0% ),99917750269,11211707,53
105,2018-08-07,2,0.0,2,0.0,270,0.0,0.141,286500,94500 ( 49.2% ),38,15 ( 65.2% ),99918036769,11211745,46
