,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
41,2014-02-16,688,0.154,2848,0.19,546616,0.22,0.457,1844965500,-173899500 ( -8.6% ),249552,-22043 ( -8.1% ),50535155349,6974264,2
42,2014-02-17,607,0.148,2683,0.191,526574,0.225,0.183,663685500,-1181280000 ( -64.0% ),96616,-152936 ( -61.3% ),51198840849,7070880,1
43,2014-02-18,623,0.146,2706,0.191,533260,0.227,0.18,655390500,-8295000 ( -1.2% ),95898,-718 ( -0.7% ),51854231349,7166778,1
44,2014-02-19,604,0.144,2652,0.191,524101,0.227,0.165,591031000,-64359500 ( -9.8% ),86513,-9385 ( -9.8% ),52445262349,7253291,1
45,2014-02-20,480,0.113,2027,0.142,387329,0.163,0.175,460429500,-130601500 ( -22.1% ),67850,-18663 ( -21.6% ),52905691849,7321141,3
46,2014-02-21,450,0.106,2079,0.141,399289,0.163,0.19,557100000,96670500 ( 21.0% ),75861,8011 ( 11.8% ),53462791849,7397002,3
47,2014-02-22,510,0.11,2209,0.143,419629,0.164,0.381,1192439000,635339000 ( 114.0% ),159802,83941 ( 110.7% ),54655230849,7556804,3
48,2014-02-23,483,0.106,2104,0.141,400864,0.162,0.374,1110854500,-81584500 ( -6.8% ),150030,-9772 ( -6.1% ),55766085349,7706834,4
49,2014-02-24,440,0.106,1988,0.14,376447,0.159,0.15,402394900,-708459600 ( -63.8% ),56648,-93382 ( -62.2% ),56168480249,7763482,3
50,2014-02-25,447,0.106,1996,0.141,377749,0.16,0.152,399639700,-2755200 ( -0.7% ),57250,602 ( 1.1% ),56568119949,7820732,3
51,2014-02-26,447,0.104,1988,0.14,372522,0.158,0.168,402594200,2954500 ( 0.7% ),62612,5362 ( 9.4% ),56970714149,7883344,3
52,2014-02-27,364,0.085,1607,0.112,271499,0.113,0.18,336716000,-65878200 ( -16.4% ),48826,-13786 ( -22.0% ),57307430149,7932170,3
53,2014-02-28,367,0.085,1666,0.113,277680,0.112,0.206,425038000,88322000 ( 26.2% ),57228,8402 ( 17.2% ),57732468149,7989398,3
54,2014-03-01,397,0.086,1761,0.114,294424,0.114,0.435,983798500,558760500 ( 131.5% ),128021,70793 ( 123.7% ),58716266649,8117419,3
55,2014-03-02,388,0.085,1686,0.115,281398,0.114,0.324,699266100,-284532400 ( -28.9% ),91250,-36771 ( -28.7% ),59415532749,8208669,3
56,2014-03-03,353,0.089,1569,0.118,262124,0.117,0.085,159794200,-539471900 ( -77.1% ),22210,-69040 ( -75.7% ),59575326949,8230879,3
57,2014-03-04,369,0.091,1565,0.119,260989,0.117,0.089,162839200,3045000 ( 1.9% ),23310,1100 ( 5.0% ),59738166149,8254189,3
58,2014-03-05,362,0.091,1562,0.119,260974,0.118,0.083,153550600,-9288600 ( -5.7% ),21563,-1747 ( -7.5% ),59891716749,8275752,4
59,2014-03-06,336,0.082,1212,0.089,182179,0.078,0.109,139077300,-14473300 ( -9.4% ),19876,-1687 ( -7.8% ),60030794049,8295628,3
60,2014-03-07,342,0.082,1276,0.089,190531,0.079,0.13,188908300,49831000 ( 35.8% ),24768,4892 ( 24.6% ),60219702349,8320396,3
61,2014-03-08,344,0.075,1347,0.087,203829,0.079,0.309,490506400,301598100 ( 159.7% ),62975,38207 ( 154.3% ),60710208749,8383371,3
62,2014-03-09,345,0.076,1282,0.087,194494,0.078,0.295,442510300,-47996100 ( -9.8% ),57433,-5542 ( -8.8% ),61152719049,8440804,3
63,2014-03-10,336,0.084,1219,0.092,183994,0.081,0.092,118939200,-323571100 ( -73.1% ),16959,-40474 ( -70.5% ),61271658249,8457763,3
64,2014-03-11,350,0.086,1204,0.091,181426,0.081,0.084,105688500,-13250700 ( -11.1% ),15175,-1784 ( -10.5% ),61377346749,8472938,3
65,2014-03-12,334,0.082,1201,0.091,182068,0.081,0.089,111788600,6100100 ( 5.8% ),16193,1018 ( 6.7% ),61489135349,8489131,3
66,2014-03-13,277,0.068,730,0.054,99311,0.043,0.103,70370100,-41418500 ( -37.1% ),10194,-5999 ( -37.0% ),61559505449,8499325,6
67,2014-03-14,287,0.07,777,0.054,104920,0.044,0.13,101707600,31337500 ( 44.5% ),13675,3481 ( 34.1% ),61661213049,8513000,6
68,2014-03-15,299,0.067,771,0.051,103163,0.041,0.286,226656700,124949100 ( 122.9% ),29458,15783 ( 115.4% ),61887869749,8542458,5
69,2014-03-16,293,0.067,741,0.051,98527,0.04,0.26,195355300,-31301400 ( -13.8% ),25637,-3821 ( -13.0% ),62083225049,8568095,5
70,2014-03-17,273,0.069,743,0.057,100696,0.045,0.078,54108700,-141246600 ( -72.3% ),7862,-17775 ( -69.3% ),62137333749,8575957,6
71,2014-03-18,267,0.066,722,0.056,97231,0.044,0.084,55762500,1653800 ( 3.1% ),8183,321 ( 4.1% ),62193096249,8584140,6
72,2014-03-19,277,0.068,724,0.056,97792,0.045,0.082,54075300,-1687200 ( -3.0% ),7979,-204 ( -2.5% ),62247171549,8592119,6
73,2014-03-20,192,0.048,372,0.029,49059,0.023,0.081,26826500,-27248800 ( -50.4% ),3977,-4002 ( -50.2% ),62273998049,8596096,8
74,2014-03-21,193,0.047,387,0.029,50942,0.023,0.1,37384200,10557700 ( 39.4% ),5094,1117 ( 28.1% ),62311382249,8601190,8
75,2014-03-22,198,0.043,375,0.026,47737,0.02,0.233,86590900,49206700 ( 131.6% ),11099,6005 ( 117.9% ),62397973149,8612289,8
76,2014-03-23,190,0.042,353,0.026,44862,0.02,0.231,80107800,-6483100 ( -7.5% ),10342,-757 ( -6.8% ),62478080949,8622631,7
77,2014-03-24,178,0.046,350,0.028,47136,0.023,0.071,23101700,-57006100 ( -71.2% ),3345,-6997 ( -67.7% ),62501182649,8625976,8
78,2014-03-25,186,0.046,364,0.029,48126,0.023,0.081,26900000,3798300 ( 16.4% ),3914,569 ( 17.0% ),62528082649,8629890,7
79,2014-03-26,126,0.034,220,0.018,26904,0.013,0.086,15792500,-11107500 ( -41.3% ),2316,-1598 ( -40.8% ),62543875149,8632206,8
80,2014-03-27,94,0.026,164,0.013,19993,0.01,0.098,12893800,-2898700 ( -18.4% ),1968,-348 ( -15.0% ),62556768949,8634174,8
81,2014-03-28,90,0.024,158,0.012,19382,0.009,0.098,14028600,1134800 ( 8.8% ),1890,-78 ( -4.0% ),62570797549,8636064,9
82,2014-03-29,77,0.019,118,0.009,14302,0.006,0.23,25007700,10979100 ( 78.3% ),3291,1401 ( 74.1% ),62595805249,8639355,10
83,2014-03-30,77,0.019,113,0.009,13577,0.006,0.219,22564500,-2443200 ( -9.8% ),2979,-312 ( -9.5% ),62618369749,8642334,10
84,2014-03-31,104,0.03,171,0.014,21455,0.011,0.14,17687900,-4876600 ( -21.6% ),3009,30 ( 1.0% ),62636057649,8645343,6
85,2014-04-01,98,0.027,164,0.014,20498,0.01,0.1,12786500,-4901400 ( -27.7% ),2060,-949 ( -31.5% ),62648844149,8647403,7
86,2014-04-02,83,0.024,133,0.011,16653,0.008,0.073,8114500,-4672000 ( -36.5% ),1217,-843 ( -40.9% ),62656958649,8648620,10
87,2014-04-03,18,0.005,30,0.002,3648,0.002,0.168,2991000,-5123500 ( -63.1% ),612,-605 ( -49.7% ),62659949649,8649232,13
88,2014-04-04,18,0.005,26,0.002,3013,0.001,0.128,2731000,-260000 ( -8.7% ),387,-225 ( -36.8% ),62662680649,8649619,17
89,2014-04-05,13,0.003,22,0.002,2358,0.001,0.148,2823800,92800 ( 3.4% ),350,-37 ( -9.6% ),62665504449,8649969,20
90,2014-04-06,13,0.003,20,0.002,2178,0.001,0.175,3205800,382000 ( 13.5% ),382,32 ( 9.1% ),62668710249,8650351,19
91,2014-04-07,12,0.004,18,0.002,2154,0.001,0.064,1037000,-2168800 ( -67.7% ),138,-244 ( -63.9% ),62669747249,8650489,25
92,2014-04-08,12,0.004,16,0.001,1960,0.001,0.095,1202500,165500 ( 16.0% ),186,48 ( 34.8% ),62670949749,8650675,30
93,2014-04-09,15,0.004,27,0.002,3458,0.002,0.062,1366500,164000 ( 13.6% ),216,30 ( 16.1% ),62672316249,8650891,23
94,2014-04-10,4,0.001,4,0.0,525,0.0,0.211,506000,-860500 ( -63.0% ),111,-105 ( -48.6% ),62672822249,8651002,41
95,2014-04-11,5,0.001,5,0.0,726,0.0,0.117,446500,-59500 ( -11.8% ),85,-26 ( -23.4% ),62673268749,8651087,41
96,2014-04-12,4,0.001,4,0.0,549,0.0,0.069,277000,-169500 ( -38.0% ),38,-47 ( -55.3% ),62673545749,8651125,63
97,2014-04-13,3,0.001,3,0.0,462,0.0,0.048,186000,-91000 ( -32.9% ),22,-16 ( -42.1% ),62673731749,8651147,72
98,2014-04-14,3,0.001,4,0.0,721,0.0,0.058,279500,93500 ( 50.3% ),42,20 ( 90.9% ),62674011249,8651189,50
99,2014-04-15,6,0.002,6,0.0,770,0.0,0.097,423500,144000 ( 51.5% ),75,33 ( 78.6% ),62674434749,8651264,44
100,2014-04-16,5,0.001,5,0.0,739,0.0,0.158,501000,77500 ( 18.3% ),117,42 ( 56.0% ),62674935749,8651381,34
101,2014-04-17,2,0.0,2,0.0,234,0.0,0.103,166000,-335000 ( -66.9% ),24,-93 ( -79.5% ),62675101749,8651405,64
102,2014-04-18,4,0.001,4,0.0,742,0.0,0.257,792000,626000 ( 377.1% ),191,167 ( 695.8% ),62675893749,8651596,33
103,2014-04-19,2,0.0,2,0.0,317,0.0,0.155,241000,-551000 ( -69.6% ),49,-142 ( -74.3% ),62676134749,8651645,49
104,2014-04-20,2,0.0,2,0.0,359,0.0,0.309,580000,339000 ( 140.7% ),111,62 ( 126.5% ),62676714749,8651756,37
105,2014-04-21,1,0.0,1,0.0,100,0.0,0.07,32000,-548000 ( -94.5% ),7,-104 ( -93.7% ),62676746749,8651763,75
106,2014-04-22,4,0.001,4,0.0,570,0.0,0.119,349000,317000 ( 990.6% ),68,61 ( 871.4% ),62677095749,8651831,45
107,2014-04-23,2,0.001,2,0.0,185,0.0,0.481,704000,355000 ( 101.7% ),89,21 ( 30.9% ),62677799749,8651920,39
108,2014-04-24,2,0.001,3,0.0,550,0.0,0.007,24000,-680000 ( -96.6% ),4,-85 ( -95.5% ),62677823749,8651924,97
109,2014-04-25,1,0.0,1,0.0,100,0.0,0.06,38000,14000 ( 58.3% ),6,2 ( 50.0% ),62677861749,8651930,80
110,2014-04-27,1,0.0,1,0.0,230,0.0,0.057,81000,81000 ( 100.0% ),13,13 ( 100.0% ),62677942749,8651943,67
111,2014-04-28,1,0.0,1,0.0,230,0.0,0.013,20000,-61000 ( -75.3% ),3,-10 ( -76.9% ),62677962749,8651946,77
112,2014-04-30,2,0.001,2,0.0,413,0.0,0.31,520000,520000 ( 100.0% ),128,128 ( 100.0% ),62678482749,8652074,36
113,2014-05-01,2,0.001,2,0.0,343,0.0,0.015,28000,-492000 ( -94.6% ),5,-123 ( -96.1% ),62678510749,8652079,68
114,2014-05-04,1,0.0,1,0.0,230,0.0,0.043,60000,60000 ( 100.0% ),10,10 ( 100.0% ),62678570749,8652089,59
115,2014-05-05,2,0.0,4,0.0,1010,0.0,0.199,486000,426000 ( 710.0% ),201,191 ( 1910.0% ),62679056749,8652290,27
116,2014-05-06,2,0.0,4,0.0,1010,0.0,0.157,384000,-102000 ( -21.0% ),159,-42 ( -20.9% ),62679440749,8652449,27
117,2014-05-07,1,0.0,3,0.0,780,0.0,0.087,136000,-248000 ( -64.6% ),68,-91 ( -57.2% ),62679576749,8652517,34
118,2014-05-08,3,0.001,5,0.0,1250,0.001,0.219,918000,782000 ( 575.0% ),274,206 ( 302.9% ),62680494749,8652791,20
119,2014-05-09,3,0.001,5,0.0,1135,0.001,0.167,630000,-288000 ( -31.4% ),189,-85 ( -31.0% ),62681124749,8652980,21
120,2014-05-10,2,0.001,4,0.0,1010,0.0,0.139,314000,-316000 ( -50.2% ),140,-49 ( -25.9% ),62681438749,8653120,26
