,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
40,2019-09-09,680,0.103,2371,0.14,353440,0.134,0.058,163611990,-511369340 ( -75.8% ),20625,-58062 ( -73.8% ),77619507872,9235941,3
41,2019-09-10,678,0.102,2331,0.139,349061,0.134,0.057,157195160,-6416830 ( -3.9% ),19886,-739 ( -3.6% ),77776703032,9255827,3
42,2019-09-11,317,0.051,565,0.029,68011,0.022,0.14,75604450,-81590710 ( -51.9% ),9494,-10392 ( -52.3% ),77852307482,9265321,6
43,2019-09-12,350,0.053,584,0.028,70481,0.022,0.367,231234290,155629840 ( 205.8% ),25837,16343 ( 172.1% ),78083541772,9291158,5
44,2019-09-13,374,0.057,635,0.03,78871,0.025,0.48,342937680,111703390 ( 48.3% ),37835,11998 ( 46.4% ),78426479452,9328993,4
45,2019-09-14,404,0.059,703,0.033,86919,0.026,0.431,332283050,-10654630 ( -3.1% ),37419,-416 ( -1.1% ),78758762502,9366412,5
46,2019-09-15,388,0.059,675,0.033,83800,0.026,0.247,181028060,-151254990 ( -45.5% ),20668,-16751 ( -44.8% ),78939790562,9387080,5
47,2019-09-16,352,0.061,622,0.034,75759,0.027,0.066,39600010,-141428050 ( -78.1% ),4977,-15691 ( -75.9% ),78979390572,9392057,6
48,2019-09-17,333,0.058,560,0.032,69878,0.025,0.046,25063090,-14536920 ( -36.7% ),3188,-1789 ( -35.9% ),79004453662,9395245,8
49,2019-09-18,222,0.044,383,0.021,46339,0.016,0.046,16817410,-8245680 ( -32.9% ),2136,-1052 ( -33.0% ),79021271072,9397381,10
50,2019-09-19,132,0.023,185,0.01,23281,0.008,0.06,10708530,-6108880 ( -36.3% ),1396,-740 ( -34.6% ),79031979602,9398777,13
51,2019-09-20,139,0.025,197,0.011,23493,0.008,0.067,12836720,2128190 ( 19.9% ),1564,168 ( 12.0% ),79044816322,9400341,11
52,2019-09-21,152,0.025,204,0.01,25306,0.008,0.161,33873200,21036480 ( 163.9% ),4078,2514 ( 160.7% ),79078689522,9404419,9
53,2019-09-22,140,0.023,184,0.01,22676,0.008,0.151,28623880,-5249320 ( -15.5% ),3421,-657 ( -16.1% ),79107313402,9407840,9
54,2019-09-23,139,0.027,190,0.011,23475,0.009,0.043,7695960,-20927920 ( -73.1% ),1008,-2413 ( -70.5% ),79115009362,9408848,11
55,2019-09-24,135,0.024,184,0.011,24128,0.009,0.082,15345940,7649980 ( 99.4% ),1969,961 ( 95.3% ),79130355302,9410817,12
